doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-train,21369,.,"udio anatomico del sistema
nervoso e del cervello ","
 Con questa affermazione Duchamp ha evidenziato l","udio anatomico del sistema
nervoso e del cervello .
 Con questa affermazione Duchamp ha evidenziato l",,Con,1
it_markit-ud-train,21517,.,"azione e il senso di potere che ha
portato con sé ","
 Da ricordare è l' affermazione di Duchamp :
 Que","azione e il senso di potere che ha
portato con sé .
 Da ricordare è l' affermazione di Duchamp :
 Que",,Da,1
it_markit-ud-train,21693,.," Campbell e l' icona
hollywoodiana Marilyn Monroe ","
 Molto diversa è la riflessione che Zeno compie
c"," Campbell e l' icona
hollywoodiana Marilyn Monroe .
 Molto diversa è la riflessione che Zeno compie
c",,Molto,1
it_markit-ud-train,21837,.,"dre nell' opera di Svevo "" La
coscienza di Zeno "" ","
 In Trentino , nel corso dell' ultimo anno , i di","dre nell' opera di Svevo "" La
coscienza di Zeno "" .
 In Trentino , nel corso dell' ultimo anno , i di",,In,1
it_markit-ud-train,22011,.,"ilmente la
regione nella quale se ne parla di più ","
 Al contrario , è soprattutto un luogo
del presen","ilmente la
regione nella quale se ne parla di più .
 Al contrario , è soprattutto un luogo
del presen",,Al,1
it_markit-ud-train,22123,.,o dalle persone che lo abitano e lo costituiscono ,"
 Il
prodotto interno lordo di un paese registra ,","o dalle persone che lo abitano e lo costituiscono .
 Il
prodotto interno lordo di un paese registra ,",,Il,1
it_markit-ud-train,22406,.,"uali è
sottoposta ad analisi una comunità sociale ","
 Parallelamente alle fonti di
benessere dipendent","uali è
sottoposta ad analisi una comunità sociale .
 Parallelamente alle fonti di
benessere dipendent",,Parallelamente,1
it_markit-ud-train,22857,.," uso della tomografia
e della risonanza magnetica ","
 it Blog "" , affermando che è una ricerca che pun"," uso della tomografia
e della risonanza magnetica .
 it Blog "" , affermando che è una ricerca che pun",,it,1
it_markit-ud-train,23093,.,"ervello che mostrano
come i neuroni interagiscono ","
 Un altro argomento molto dibattuto è inoltre la
","ervello che mostrano
come i neuroni interagiscono .
 Un altro argomento molto dibattuto è inoltre la
",,Un,1
it_markit-ud-train,23363,.,dre e figlio vi fosse un rapporto solido e sereno ,"
 E' un tipo di
padre che cerca di sminuire il fig","dre e figlio vi fosse un rapporto solido e sereno .
 E' un tipo di
padre che cerca di sminuire il fig",,E',1
it_markit-ud-train,23577,.,"o guarda
con un atteggiamento di ostilità ironica ","
 Così è percepita anche la mancanza
del padre da ","o guarda
con un atteggiamento di ostilità ironica .
 Così è percepita anche la mancanza
del padre da ",,Così,1
it_markit-ud-train,23779,.,"nche questo di affetto e legame amoroso tra i
due ","
 Ne "" Il piacere "" di D' Annunzio a incarnare l' ","nche questo di affetto e legame amoroso tra i
due .
 Ne "" Il piacere "" di D' Annunzio a incarnare l' ",,Ne,1
it_markit-ud-train,23901,.,"e è
Andrea Sperelli , il protagonista del romanzo ","
 Un' esempio ne è "" La digitale
prosperità purpur","e è
Andrea Sperelli , il protagonista del romanzo .
 Un' esempio ne è "" La digitale
prosperità purpur",,Un',1
it_markit-ud-train,24128,.,"e purpurea , fiore
rosso e dal profumo inebriante ","
 Conoscere cose nuove , persone nuove , luoghi
nu","e purpurea , fiore
rosso e dal profumo inebriante .
 Conoscere cose nuove , persone nuove , luoghi
nu",,Conoscere,1
it_markit-ud-train,24183,.,"noscere cose nuove , persone nuove , luoghi
nuovi ",.. questo è il piacere più grande che accomuna in ,"noscere cose nuove , persone nuove , luoghi
nuovi ... questo è il piacere più grande che accomuna in ",,,0
it_markit-ud-train,24184,.,"oscere cose nuove , persone nuove , luoghi
nuovi .",. questo è il piacere più grande che accomuna in q,"oscere cose nuove , persone nuove , luoghi
nuovi ... questo è il piacere più grande che accomuna in q",,,0
it_markit-ud-train,24185,.,"scere cose nuove , persone nuove , luoghi
nuovi ..", questo è il piacere più grande che accomuna in qu,"scere cose nuove , persone nuove , luoghi
nuovi ... questo è il piacere più grande che accomuna in qu",,questo,0
it_markit-ud-train,24285,.,"ualche modo tutti gli
artisti che ho citato e non ","
 La felicità è un "" diritto inalienabile "" ,
insi","ualche modo tutti gli
artisti che ho citato e non .
 La felicità è un "" diritto inalienabile "" ,
insi",,La,1
it_markit-ud-train,24838,.,"a
categoria della felicità a quella dell' utilità ","
 La scuola delle "" Frattocchie
"" era una parte di","a
categoria della felicità a quella dell' utilità .
 La scuola delle "" Frattocchie
"" era una parte di",,La,1
it_markit-ud-train,25040,.," l' arte , il cinema , il teatro e
la letteratura ","
 La felicità , quindi , è un mezzo che ci aiuta a"," l' arte , il cinema , il teatro e
la letteratura .
 La felicità , quindi , è un mezzo che ci aiuta a",,La,1
it_markit-ud-train,25332,.,effettivamente in circolazione dal settembre 2001 ,"
 Tutti gli
obiettivi che la comunità si pone sono","effettivamente in circolazione dal settembre 2001 .
 Tutti gli
obiettivi che la comunità si pone sono",,Tutti,1
it_markit-ud-train,25811,.,"orgercene che era la stessa , per andare a scuola ","
 Il limite di
queste scoperte è posto dall' impos","orgercene che era la stessa , per andare a scuola .
 Il limite di
queste scoperte è posto dall' impos",,Il,1
it_markit-ud-train,26233,.," condizione di vita , non possono
trovare rimedio ","
 La scienza , infatti , è in realtà incomprensibi"," condizione di vita , non possono
trovare rimedio .
 La scienza , infatti , è in realtà incomprensibi",,La,1
it_markit-ud-train,26595,.,"i strumenti bellici , come la bomba all' idrogeno ","
 Era
un punto di incontro per i giovani che si ri","i strumenti bellici , come la bomba all' idrogeno .
 Era
un punto di incontro per i giovani che si ri",,Era,1
it_markit-ud-train,26714,.,"utere i problemi o
semplicemente per spettegolare ","
 Fare della filosofia è , come dice G. Giorello
""","utere i problemi o
semplicemente per spettegolare .
 Fare della filosofia è , come dice G. Giorello
""",,Fare,1
it_markit-ud-train,26753,.,"ettegolare .
 Fare della filosofia è , come dice G"," Giorello
"" un libero esercizio del pensiero che s","ettegolare .
 Fare della filosofia è , come dice G. Giorello
"" un libero esercizio del pensiero che s",G,Giorello,0
it_markit-ud-train,26972,.,"olitaria "" ( Bodei ) ma che si traduce in dialogo ","
 E proprio noi studenti ""
tentiamo "" di conoscere","olitaria "" ( Bodei ) ma che si traduce in dialogo .
 E proprio noi studenti ""
tentiamo "" di conoscere",,E,1
it_markit-ud-train,27170,.,"i , che hanno avuto la forza di
scrivere su carta ","
 La "" Provvidenza descritta da Verga ne "" I Malav","i , che hanno avuto la forza di
scrivere su carta .
 La "" Provvidenza descritta da Verga ne "" I Malav",,La,1
it_markit-ud-train,27298,.,resenta la vita ma anche la morte quando naufraga ,"
 è un culto che
ci impone una continua partecipaz","resenta la vita ma anche la morte quando naufraga .
 è un culto che
ci impone una continua partecipaz",,è,1
it_markit-ud-train,27397,.,"azione alla vita sociale e ai momenti decisionali
","
 Significativa è la grande potenza della televisi","azione alla vita sociale e ai momenti decisionali
.
 Significativa è la grande potenza della televisi",,Significativa,1
it_markit-ud-train,27552,.,"in "" elettrodomestico "" indispensabile nella vita ","
 Di
una cosa però sono certa :
 invece ora la cos","in "" elettrodomestico "" indispensabile nella vita .
 Di
una cosa però sono certa :
 invece ora la cos",,Di,1
it_markit-ud-train,27887,.,"iventa diramazione del
laboratorio solo culturale ","
 È uno Stato che ci dà l' illusione di stare bene","iventa diramazione del
laboratorio solo culturale .
 È uno Stato che ci dà l' illusione di stare bene",,È,1
it_markit-ud-train,28140,.,"i pensiero ,
di realizzazione propria , di valori ","
 È davvero questo che dà valore ad uno
Stato ?
 O","i pensiero ,
di realizzazione propria , di valori .
 È davvero questo che dà valore ad uno
Stato ?
 O",,È,1
it_markit-ud-train,28187,?,"ri .
 È davvero questo che dà valore ad uno
Stato ","
 Ora se noi pensiamo ad un fenomeno di conoscenza","ri .
 È davvero questo che dà valore ad uno
Stato ?
 Ora se noi pensiamo ad un fenomeno di conoscenza",,Ora,1
it_markit-ud-train,28277,.," conoscenza , come la grande
depressione del 1929 ","
 È inoltre molto forte la contrapposizione tra i "," conoscenza , come la grande
depressione del 1929 .
 È inoltre molto forte la contrapposizione tra i ",,È,1
it_markit-ud-train,28407,.,la terra natia e la realtà siciliana di Acitrezza ,"
 esso è la
chiave che aprirà le porte dell' unive","la terra natia e la realtà siciliana di Acitrezza .
 esso è la
chiave che aprirà le porte dell' unive",,esso,1
it_markit-ud-train,28621,.,ortunità riguardanti il futuro dell' essere umano ,"
 Infatti , questo era solo
un pretesto per lo sco","ortunità riguardanti il futuro dell' essere umano .
 Infatti , questo era solo
un pretesto per lo sco",,Infatti,1
it_markit-ud-train,28715,., lo scoppio della guerra che l' Austria auspicava ,"
 "" c' è
qualcuno che sta facendo qualcosa per ris"," lo scoppio della guerra che l' Austria auspicava .
 "" c' è
qualcuno che sta facendo qualcosa per ris",,,1
it_markit-ud-train,28789,?,ta facendo qualcosa per risolvere questo problema ,"
 la depressione
delle persone nei confronti del l","ta facendo qualcosa per risolvere questo problema ?
 la depressione
delle persone nei confronti del l",,la,1
it_markit-ud-train,29060,.,"sfruttare le conoscenze apprese
durante gli studi ","
 La politico , ha espresso con gran voce , non pu","sfruttare le conoscenze apprese
durante gli studi .
 La politico , ha espresso con gran voce , non pu",,La,1
it_markit-ud-train,29205,.," questo è un problema che ci accompagna da sempre
","
 Tra gli applausi e i ringraziamenti si è conclus"," questo è un problema che ci accompagna da sempre
.
 Tra gli applausi e i ringraziamenti si è conclus",,Tra,1
it_markit-ud-train,29317,.,"sso con un piccolo
rinfresco per tutti i presenti ","
 Come ultimo relatore è stato chiamato il
preside","sso con un piccolo
rinfresco per tutti i presenti .
 Come ultimo relatore è stato chiamato il
preside",,Come,1
it_markit-ud-train,29408,.,"il
presidente della Repubblica Giorgio Napolitano ","
 Human Brain Project appunto ,
che spesso si nasc","il
presidente della Repubblica Giorgio Napolitano .
 Human Brain Project appunto ,
che spesso si nasc",,Human,1
it_markit-ud-train,29647,.,""" con un investimento complessivo di 1,9 miliardi ","
 La prima è la
psicologia che studia il comportam",""" con un investimento complessivo di 1,9 miliardi .
 La prima è la
psicologia che studia il comportam",,La,1
it_markit-ud-train,29722,.,ia che studia il comportamento dell' essere umano ,"
 La seconda è la
neurobiologia che studia il sist","ia che studia il comportamento dell' essere umano .
 La seconda è la
neurobiologia che studia il sist",,La,1
it_markit-ud-train,29976,.,"vità cerebrale di un essere umano su una
macchina ","
 Ingenti sono stati , e sono tuttora , i licenzia","vità cerebrale di un essere umano su una
macchina .
 Ingenti sono stati , e sono tuttora , i licenzia",,Ingenti,1
it_markit-ud-train,30129,.,"iare in modo molto più deciso rispetto al
passato ","
 Era l' inizio di quella crisi che tuttora persis","iare in modo molto più deciso rispetto al
passato .
 Era l' inizio di quella crisi che tuttora persis",,Era,1
it_markit-ud-train,30212,.,"che tuttora persiste e che pare non
finirà presto ","
 Ci si può quindi ricollegare con quanto affermat","che tuttora persiste e che pare non
finirà presto .
 Ci si può quindi ricollegare con quanto affermat",,Ci,1
it_markit-ud-train,30671,., interesse a far sì che le cose restino invariate ,"

Il ritmo incalzante di queste ricerche sta addir"," interesse a far sì che le cose restino invariate .

Il ritmo incalzante di queste ricerche sta addir",,Il,1
it_markit-ud-train,31010,.,"studi con i loro conseguenti
risultati importanti ","
 Quelli che devono necessariamente essere assicur","studi con i loro conseguenti
risultati importanti .
 Quelli che devono necessariamente essere assicur",,Quelli,1
it_markit-ud-train,31112,.,"ti sono
quelli che Sidwich definisce "" naturali "" ","
 Il penultimo ospite a intervenire ,
è stato lo s","ti sono
quelli che Sidwich definisce "" naturali "" .
 Il penultimo ospite a intervenire ,
è stato lo s",,Il,1
it_markit-ud-train,31283,.,erché della mancanza di visitatori extraterrestri ,"
 Un gesto cortese verso
qualcuno , a meno che ess","erché della mancanza di visitatori extraterrestri .
 Un gesto cortese verso
qualcuno , a meno che ess",,Un,1
it_markit-ud-train,31477,.,"quel principio di reciprocità che ci
rende felici ","
 Lo sbaglio sta nel non accontentarsi , questa è ","quel principio di reciprocità che ci
rende felici .
 Lo sbaglio sta nel non accontentarsi , questa è ",,Lo,1
it_markit-ud-train,31647,.,"i , anche nelle
situazioni in cui non è possibile ","
 Questo è frutto del fatto che le ambizioni e
le ","i , anche nelle
situazioni in cui non è possibile .
 Questo è frutto del fatto che le ambizioni e
le ",,Questo,1
it_markit-ud-train,31787,.,"biate , migliorate e quindi desiderano
sempre più ","
 In questi tempi ci sono stati casi in cui alcuni","biate , migliorate e quindi desiderano
sempre più .
 In questi tempi ci sono stati casi in cui alcuni",,In,1
it_markit-ud-train,32106,.,"o dei palloncini che sono stati
scambiati per UFO ","
 Se guardiamo la storia dell' uomo possiamo affer","o dei palloncini che sono stati
scambiati per UFO .
 Se guardiamo la storia dell' uomo possiamo affer",,Se,1
it_markit-ud-train,32281,.,"sa che può
trasformare la scienza in una minaccia ","
 Questa esigenza , presente in tutte le
persone ,","sa che può
trasformare la scienza in una minaccia .
 Questa esigenza , presente in tutte le
persone ,",,Questa,1
it_markit-ud-train,32450,.,"si
ma di lottare per il ristabilimento del giusto ","
 Nasce la scienza moderna , e il
periodo che va d","si
ma di lottare per il ristabilimento del giusto .
 Nasce la scienza moderna , e il
periodo che va d",,Nasce,1
it_markit-ud-train,32666,.,"l' età della macchina e dei
processi meccanizzati ","
 Infatti essa è ricca di personaggi che hanno ass","l' età della macchina e dei
processi meccanizzati .
 Infatti essa è ricca di personaggi che hanno ass",,Infatti,1
it_markit-ud-train,32777,.,"assivamente o attivamente , all' esilio del poeta ","
 Ciò che è comune a tutti è
la nostalgia che si p","assivamente o attivamente , all' esilio del poeta .
 Ciò che è comune a tutti è
la nostalgia che si p",,Ciò,1
it_markit-ud-train,32941,., ricordi che hanno segnato profondamente l' anima ,"
 Da molto tempo era
stata programmata questa iniz"," ricordi che hanno segnato profondamente l' anima .
 Da molto tempo era
stata programmata questa iniz",,Da,1
it_markit-ud-train,33071,.,"ssata la data di
domenica scorsa , 13 giugno 2004 ","
 Nell' articolo di P. Bevilacqua , come nel
succe","ssata la data di
domenica scorsa , 13 giugno 2004 .
 Nell' articolo di P. Bevilacqua , come nel
succe",,Nell',1
it_markit-ud-train,33093,.,"ica scorsa , 13 giugno 2004 .
 Nell' articolo di P"," Bevilacqua , come nel
successivo di A. Tabucchi ,","ica scorsa , 13 giugno 2004 .
 Nell' articolo di P. Bevilacqua , come nel
successivo di A. Tabucchi ,",P,Bevilacqua,0
it_markit-ud-train,33132,.,"ticolo di P. Bevilacqua , come nel
successivo di A"," Tabucchi , il tempo è inteso come contenitore del","ticolo di P. Bevilacqua , come nel
successivo di A. Tabucchi , il tempo è inteso come contenitore del",A,Tabucchi,0
it_markit-ud-train,33284,.,"n relazione al tempo stesso assume un
significato ","
 La questione di cos' è veramente il tempo e di c","n relazione al tempo stesso assume un
significato .
 La questione di cos' è veramente il tempo e di c",,La,1
it_markit-ud-train,33504,.,"lle competenze e delle esperienze , si sono
posti ","
 La fine del tempo , scrive Savater , sarà quando","lle competenze e delle esperienze , si sono
posti .
 La fine del tempo , scrive Savater , sarà quando",,La,1
it_markit-ud-train,33692,.,"inale , l' istante
oltre al quale terminerà tutto ","
 - "" Cosa c' era prima ?
 - "" Quanto durerà l'
un","inale , l' istante
oltre al quale terminerà tutto .
 - "" Cosa c' era prima ?
 - "" Quanto durerà l'
un",,-,1
it_markit-ud-train,33717,?,"al quale terminerà tutto .
 - "" Cosa c' era prima ","
 - "" Quanto durerà l'
universo ?
 Domande del tip","al quale terminerà tutto .
 - "" Cosa c' era prima ?
 - "" Quanto durerà l'
universo ?
 Domande del tip",,-,1
it_markit-ud-train,33750,?,"osa c' era prima ?
 - "" Quanto durerà l'
universo ","
 Domande del tipo :
 sarebbe meglio non porsele p","osa c' era prima ?
 - "" Quanto durerà l'
universo ?
 Domande del tipo :
 sarebbe meglio non porsele p",,Domande,1
it_markit-ud-train,33972,.,a tecnologia ci permetterà di fare molte più cose ,"
 Ci fu così
un periodo di crisi per lo scienziato","a tecnologia ci permetterà di fare molte più cose .
 Ci fu così
un periodo di crisi per lo scienziato",,Ci,1
it_markit-ud-train,34156,.,"tà XIX sec ) che diede nuova fiducia alla
scienza ","
 Tecnologie e problemi che l' affligono
 Secondo ","tà XIX sec ) che diede nuova fiducia alla
scienza .
 Tecnologie e problemi che l' affligono
 Secondo ",,Tecnologie,1
it_markit-ud-train,34208,.," Tecnologie e problemi che l' affligono
 Secondo B"," Pascal , "" Il
supremo passo della ragione sta nel"," Tecnologie e problemi che l' affligono
 Secondo B. Pascal , "" Il
supremo passo della ragione sta nel",B,Pascal,0
it_markit-ud-train,34320,.,"e che c' è un' infinità di cose
che la sorpassano ","
 La ragione , oggi come pure ai tempi dell' illum","e che c' è un' infinità di cose
che la sorpassano .
 La ragione , oggi come pure ai tempi dell' illum",,La,1
it_markit-ud-train,34479,.,"noscenza che permette l' evoluzione
della scienza ","
 Ma come dice B. Pascal nella sua trattazione in ","noscenza che permette l' evoluzione
della scienza .
 Ma come dice B. Pascal nella sua trattazione in ",,Ma,1
it_markit-ud-train,34496,.,"ette l' evoluzione
della scienza .
 Ma come dice B"," Pascal nella sua trattazione in ‘Pensieri' , ""
il","ette l' evoluzione
della scienza .
 Ma come dice B. Pascal nella sua trattazione in ‘Pensieri' , ""
il",B,Pascal,0
it_markit-ud-train,34646,.,"che c' è un' infinità di cose
che la sorpassano "" ","
 l' Italia non è unicamente un luogo naturalmente","che c' è un' infinità di cose
che la sorpassano "" .
 l' Italia non è unicamente un luogo naturalmente",,l',1
it_markit-ud-train,34838,.,impronta nella storia e nella tradizione italiana ,"
 Dice che
era un bambino che non si assume le pro","impronta nella storia e nella tradizione italiana .
 Dice che
era un bambino che non si assume le pro",,Dice,1
it_markit-ud-train,34946,.,"sponsabilità e che non si crea dei
propri affetti ","
 L' Italia è il Paese in eccellenza per la quanti","sponsabilità e che non si crea dei
propri affetti .
 L' Italia è il Paese in eccellenza per la quanti",,L',1
it_markit-ud-train,35109,.," principale che la rende
famosa in tutto il mondo ","
 Questo è il pensiero che a grandi linee hanno
es"," principale che la rende
famosa in tutto il mondo .
 Questo è il pensiero che a grandi linee hanno
es",,Questo,1
it_markit-ud-train,35179,.,"ero che a grandi linee hanno
espresso gli artisti ","
 Pascal sosteneva che il supremo passo della ragi","ero che a grandi linee hanno
espresso gli artisti .
 Pascal sosteneva che il supremo passo della ragi",,Pascal,1
it_markit-ud-train,35343,.,"sorpassano e chi non
riconosce questo è un debole ","
 Secondo Pascal , c' è un' infinità di cose che
s","sorpassano e chi non
riconosce questo è un debole .
 Secondo Pascal , c' è un' infinità di cose che
s",,Secondo,1
it_markit-ud-train,35529,.,atici che collaborano per la pace e la prosperità ,"
 Il secondo punto su
cui lavora è l' istituzione ","atici che collaborano per la pace e la prosperità .
 Il secondo punto su
cui lavora è l' istituzione ",,Il,1
it_markit-ud-train,35664,.,"mpre maggior
potere decisionale sugli altri Stati ","
 Ciò che rende importante , e spesso
difficile , ","mpre maggior
potere decisionale sugli altri Stati .
 Ciò che rende importante , e spesso
difficile , ",,Ciò,1
it_markit-ud-train,35848,.,interesse e non generata da motivi di convenienza ,"
 È
evidente la forza che l' amicizia porti in sé ","interesse e non generata da motivi di convenienza .
 È
evidente la forza che l' amicizia porti in sé ",,È,1
it_markit-ud-train,35962,.," qualsiasi altro
legame e a qualsiasi dis-armonia ","
 La filosofia , che si caratterizza per il suo
ca"," qualsiasi altro
legame e a qualsiasi dis-armonia .
 La filosofia , che si caratterizza per il suo
ca",,La,1
it_markit-ud-train,36181,.,"are e lasci che sia qualcun altro
a farlo per lei ","
 Con Kant la rivoluzione è stata la cognizione ch","are e lasci che sia qualcun altro
a farlo per lei .
 Con Kant la rivoluzione è stata la cognizione ch",,Con,1
it_markit-ud-train,36350,.,"e leggi alla natura in base
ai suoi comportamenti ","
 La ragione degli uomini fu soppressa e divennero","e leggi alla natura in base
ai suoi comportamenti .
 La ragione degli uomini fu soppressa e divennero",,La,1
it_markit-ud-train,36534,.,manifestazioni della natura potevano più scalfire ,"
 Molti erano coloro che
decidevano di percorrere ","manifestazioni della natura potevano più scalfire .
 Molti erano coloro che
decidevano di percorrere ",,Molti,1
it_markit-ud-train,36609,.,"
decidevano di percorrere questi sentieri di luce ","
 Essa è uno strumento che
serve per fornire una d","
decidevano di percorrere questi sentieri di luce .
 Essa è uno strumento che
serve per fornire una d",,Essa,1
it_markit-ud-train,36842,.,go e di sottolinearne l' importanza per l' autore ,"
 Questo libro è sempre
stato sotto gli occhi degl","go e di sottolinearne l' importanza per l' autore .
 Questo libro è sempre
stato sotto gli occhi degl",,Questo,1
it_markit-ud-train,37070,.," in
questo libro e cosa volesse dire all' umanità ","
 Non è , come pensavano gli
storici , che la feli"," in
questo libro e cosa volesse dire all' umanità .
 Non è , come pensavano gli
storici , che la feli",,Non,1
it_markit-ud-train,37192,.,"landoci dalla società e allontanando i
sentimenti ","
 Disparate le risposte possibili , diverse le con","landoci dalla società e allontanando i
sentimenti .
 Disparate le risposte possibili , diverse le con",,Disparate,1
it_markit-ud-train,37272,.,"bili , diverse le condizioni di vita ,
le culture ","
 Era un' attrazione che portava alla formazione d","bili , diverse le condizioni di vita ,
le culture .
 Era un' attrazione che portava alla formazione d",,Era,1
it_markit-ud-train,37417,.,i quali incrementavano il senso di gruppo e unità ,"

Non è quindi un dato così eclatante che il Parla","i quali incrementavano il senso di gruppo e unità .

Non è quindi un dato così eclatante che il Parla",,Non,1
it_markit-ud-train,37623,.,"usto
passaggio generazionale al governo del Paese ","
 è per questo motivo che ormai
poche proposte arr","usto
passaggio generazionale al governo del Paese .
 è per questo motivo che ormai
poche proposte arr",,è,1
it_markit-ud-train,37697,.,"he ormai
poche proposte arrivano a vedere la luce ","
 Non è di sicuro la scienza ad essere
incomprensi","he ormai
poche proposte arrivano a vedere la luce .
 Non è di sicuro la scienza ad essere
incomprensi",,Non,1
it_markit-ud-train,38021,.,"mi
sento veramente bene , non quando sono da sola ","
 Infatti , è grazie all' ingegno
di alcuni grandi","mi
sento veramente bene , non quando sono da sola .
 Infatti , è grazie all' ingegno
di alcuni grandi",,Infatti,1
it_markit-ud-train,38307,.," ancora oggi vere e
proprie piaghe per l' umanità ","
 bambini che corrono , mercanti ( oggi negozianti"," ancora oggi vere e
proprie piaghe per l' umanità .
 bambini che corrono , mercanti ( oggi negozianti",,bambini,1
it_markit-ud-train,38493,.,"li "" , quotidiani che muovono l' animo dell' uomo ","
 Questa riscoperta del ""
pensiero "" , che valoriz","li "" , quotidiani che muovono l' animo dell' uomo .
 Questa riscoperta del ""
pensiero "" , che valoriz",,Questa,1
it_markit-ud-train,38826,.,uò apporre notevoli miglioramenti ad ogni società ,"
 È
proprio a questo punto che ritroviamo l' impor","uò apporre notevoli miglioramenti ad ogni società .
 È
proprio a questo punto che ritroviamo l' impor",,È,1
it_markit-ud-train,39143,.,re autonomamente la formazione di questo pensiero ,"

È proprio per questo che , a mio parere , il mit","re autonomamente la formazione di questo pensiero .

È proprio per questo che , a mio parere , il mit",,È,1
it_markit-ud-train,39564,.,"se nel nostro piccolo ,
protagonisti della storia ","
 È in questo contesto che nasce , in accordo con
","se nel nostro piccolo ,
protagonisti della storia .
 È in questo contesto che nasce , in accordo con
",,È,1
it_markit-ud-train,39798,.,"libertà , la vita e la
dignità di un essere umano ","
 È nello scontro dialettico , dunque , che le
ind","libertà , la vita e la
dignità di un essere umano .
 È nello scontro dialettico , dunque , che le
ind",,È,1
it_markit-ud-train,39928,.,"cchiscono in un' ottica sia personale che
sociale ","
 È proprio questo criterio che segna la svolta ne","cchiscono in un' ottica sia personale che
sociale .
 È proprio questo criterio che segna la svolta ne",,È,1
it_markit-ud-train,40079,., parla di nascita e avvento della scienza moderna ,"

È un esperienza vitale che conduce tutte le nost"," parla di nascita e avvento della scienza moderna .

È un esperienza vitale che conduce tutte le nost",,È,1
it_markit-ud-train,40140,.,erienza vitale che conduce tutte le nostre azioni ,"
 È l' attività
spirituale autonoma che interpreta","erienza vitale che conduce tutte le nostre azioni .
 È l' attività
spirituale autonoma che interpreta",,È,1
it_markit-ud-train,40416,.,"uggendo certezze che il
giorno prima erano verità ","
 È quindi nell' idea di giustizia che è possibile","uggendo certezze che il
giorno prima erano verità .
 È quindi nell' idea di giustizia che è possibile",,È,1
it_markit-ud-train,40643,.,"i sociali e quindi anche le norme
che li dominano ","
 È , infatti , proprio da questa convinzione , ch","i sociali e quindi anche le norme
che li dominano .
 È , infatti , proprio da questa convinzione , ch",,È,1
it_markit-ud-train,41060,.,"umento
restando in equilibrio in cima ad un tetto ","
 è esattamente dall' anima che nasce
il sentiment","umento
restando in equilibrio in cima ad un tetto .
 è esattamente dall' anima che nasce
il sentiment",,è,1
it_markit-ud-train,41161,.,"o umano , la vera casa e regina del nostro essere ","
 Ed è proprio la
contemplazione di questi spazi c","o umano , la vera casa e regina del nostro essere .
 Ed è proprio la
contemplazione di questi spazi c",,Ed,1
it_markit-ud-train,41326,.,"i , poeti e romanzieri a dar vita alle loro opere ","
 È questa
capacità di espressione che fa dell' ar","i , poeti e romanzieri a dar vita alle loro opere .
 È questa
capacità di espressione che fa dell' ar",,È,1
it_markit-ud-train,41467,.,greti metafisici e tramite di emozioni senza fine ,"
 È dunque per questo motivo
che hanno avuto parti","greti metafisici e tramite di emozioni senza fine .
 È dunque per questo motivo
che hanno avuto parti",,È,1
it_markit-ud-train,41576,.,mportanza nella tradizione letteraria e artistica ,"

Perché è all' interno di quel puntino che si svo","mportanza nella tradizione letteraria e artistica .

Perché è all' interno di quel puntino che si svo",,Perché,1
it_markit-ud-train,41905,.,"tudiosi stanno concentrando a pieno
i loro sforzi ","
 È questo tipo di studio che ha dato una vera spi","tudiosi stanno concentrando a pieno
i loro sforzi .
 È questo tipo di studio che ha dato una vera spi",,È,1
it_markit-ud-train,41989,.,"dato una vera spinta a questo
settore d' indagine ","
 Ed è proprio all' interno di questo quadro che r","dato una vera spinta a questo
settore d' indagine .
 Ed è proprio all' interno di questo quadro che r",,Ed,1
it_markit-ud-train,42238,.," cittadini alla
formazione della volontà generale ","
 È allora il possesso di beni materiali a
rendere"," cittadini alla
formazione della volontà generale .
 È allora il possesso di beni materiali a
rendere",,È,1
it_markit-ud-train,42317,?,"ni materiali a
rendere una persona davvero felice "," Forse questo è solo un modo che l' uomo
utilizza ","ni materiali a
rendere una persona davvero felice ? Forse questo è solo un modo che l' uomo
utilizza ",,Forse,0
it_markit-ud-train,42632,.," legami o ad avere
dei rapporti con altre persone ","
 Non servono dati statistici che dimostrino che
l"," legami o ad avere
dei rapporti con altre persone .
 Non servono dati statistici che dimostrino che
l",,Non,1
it_markit-ud-train,42951,.," società
che si evolve , che chiede sempre di più ","
 Ha continuato poi osservando che
durante l' infa"," società
che si evolve , che chiede sempre di più .
 Ha continuato poi osservando che
durante l' infa",,Ha,1
it_markit-ud-train,43221,.,ed è per questo motivo che si vorrebbe sospendere ,"

Leopardi sosteneva che oltre alla siepe , oltre ","ed è per questo motivo che si vorrebbe sospendere .

Leopardi sosteneva che oltre alla siepe , oltre ",,Leopardi,1
it_markit-ud-train,43447,., continuando a sognare l' eternità e l' immensità ,"
 Ed è proprio per
questo motivo che ogni persona "," continuando a sognare l' eternità e l' immensità .
 Ed è proprio per
questo motivo che ogni persona ",,Ed,1
it_markit-ud-train,43676,.,he soddisfi tutti almeno sulle materie principali ,"
 Ed è quindi in questo modo
che lui viaggia con l","he soddisfi tutti almeno sulle materie principali .
 Ed è quindi in questo modo
che lui viaggia con l",,Ed,1
it_markit-ud-train,43878,.," e che gli ostacolano la vista di
altri orizzonti ","
 Ma solo apparentemente questi discorsi potrebber"," e che gli ostacolano la vista di
altri orizzonti .
 Ma solo apparentemente questi discorsi potrebber",,Ma,1
