doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,10679,"
",o sull' ambiente che lo circonda si ripercuote sul,tutto . Certo è che ognuno può vederla in un modo ,"o sull' ambiente che lo circonda si ripercuote sul
tutto . Certo è che ognuno può vederla in un modo ",sul,tutto,0
it_markit-ud-test,10686,.," ambiente che lo circonda si ripercuote sul
tutto ", Certo è che ognuno può vederla in un modo come ne," ambiente che lo circonda si ripercuote sul
tutto . Certo è che ognuno può vederla in un modo come ne",,Certo,1
it_markit-ud-test,10756,"
", può vederla in un modo come nell' altro ; sono in,pochi quelli che oggi uscirebbero la sera per anda," può vederla in un modo come nell' altro ; sono in
pochi quelli che oggi uscirebbero la sera per anda",in,pochi,1
it_markit-ud-test,10833,"
","rebbero la sera per andare in piazza , ancora meno","coloro che scriverebbero : Domani , 21 giugno , è ","rebbero la sera per andare in piazza , ancora meno
coloro che scriverebbero : Domani , 21 giugno , è ",meno,coloro,0
it_markit-ud-test,10914,"
","ani , 21 giugno , è il fatidico giorno che apre le",porte ad una nuova stagione . Questa è una festa c,"ani , 21 giugno , è il fatidico giorno che apre le
porte ad una nuova stagione . Questa è una festa c",le,porte,1
it_markit-ud-test,10943,.,"co giorno che apre le
porte ad una nuova stagione ", Questa è una festa che dura ininterrottamente per,"co giorno che apre le
porte ad una nuova stagione . Questa è una festa che dura ininterrottamente per",,Questa,1
it_markit-ud-test,10994,"
", Questa è una festa che dura ininterrottamente per,ben tre giorni e per questo motivo serve molta org," Questa è una festa che dura ininterrottamente per
ben tre giorni e per questo motivo serve molta org",per,ben,0
it_markit-ud-test,11057,.,ni e per questo motivo serve molta organizzazione ," A conferma di
ciò è il fatto che agli MTV Europe ","ni e per questo motivo serve molta organizzazione . A conferma di
ciò è il fatto che agli MTV Europe ",,A,1
it_markit-ud-test,11072,"
", motivo serve molta organizzazione . A conferma di,ciò è il fatto che agli MTV Europe Music Award di ," motivo serve molta organizzazione . A conferma di
ciò è il fatto che agli MTV Europe Music Award di ",di,ciò,0
it_markit-ud-test,11148,"
","TV Europe Music Award di Stoccolma , grande evento",musicale internazionale che è stato seguito e docu,"TV Europe Music Award di Stoccolma , grande evento
musicale internazionale che è stato seguito e docu",evento,musicale,0
it_markit-ud-test,11227,"
",è stato seguito e documentato da Il Corriere della,"sera , hanno riscosso grande successo sia Madonna ","è stato seguito e documentato da Il Corriere della
sera , hanno riscosso grande successo sia Madonna ",della,sera,0
it_markit-ud-test,11305,"
","e successo sia Madonna che Eminem , due personaggi","del tutto diversi , soprattutto per quanto riguard","e successo sia Madonna che Eminem , due personaggi
del tutto diversi , soprattutto per quanto riguard",personaggi,del,0
it_markit-ud-test,11373,.," , soprattutto per quanto riguarda la loro musica "," una
spiegazione più plausibile è che vi siano sca"," , soprattutto per quanto riguarda la loro musica . una
spiegazione più plausibile è che vi siano sca",,una,1
it_markit-ud-test,11378,"
",prattutto per quanto riguarda la loro musica . una,spiegazione più plausibile è che vi siano scarsiss,"prattutto per quanto riguarda la loro musica . una
spiegazione più plausibile è che vi siano scarsiss",una,spiegazione,0
it_markit-ud-test,11459,"
",he vi siano scarsissime probabilità che la vita si,"sviluppi su altri pianeti o che , sviluppatasi , d","he vi siano scarsissime probabilità che la vita si
sviluppi su altri pianeti o che , sviluppatasi , d",si,sviluppi,0
it_markit-ud-test,11532,.,"eti o che , sviluppatasi , diventi intelligente "" "," C' è
chi afferma di essere stato testimone del fe","eti o che , sviluppatasi , diventi intelligente "" . C' è
chi afferma di essere stato testimone del fe",,C',1
it_markit-ud-test,11538,"
","che , sviluppatasi , diventi intelligente "" . C' è",chi afferma di essere stato testimone del fenomeno,"che , sviluppatasi , diventi intelligente "" . C' è
chi afferma di essere stato testimone del fenomeno",è,chi,0
it_markit-ud-test,11619,"
","stimone del fenomeno dei "" cerchi nel grano "" ed è",più che convinto che siano manifestazioni degli UF,"stimone del fenomeno dei "" cerchi nel grano "" ed è
più che convinto che siano manifestazioni degli UF",è,più,0
it_markit-ud-test,11693,"
",ano manifestazioni degli UFO che vogliono renderci,coscienti della loro esistenza . Egli ritiene inol,"ano manifestazioni degli UFO che vogliono renderci
coscienti della loro esistenza . Egli ritiene inol",renderci,coscienti,0
it_markit-ud-test,11725,.," vogliono renderci
coscienti della loro esistenza "," Egli ritiene inoltre che ci siano scarsissime
pro"," vogliono renderci
coscienti della loro esistenza . Egli ritiene inoltre che ci siano scarsissime
pro",,Egli,1
it_markit-ud-test,11772,"
",za . Egli ritiene inoltre che ci siano scarsissime,probabilità che esistano altre forme di vita nell',"za . Egli ritiene inoltre che ci siano scarsissime
probabilità che esistano altre forme di vita nell'",scarsissime,probabilità,0
it_markit-ud-test,11852,"
",e forme di vita nell' universo o che queste almeno,"sviluppino l' intelletto . La persona altruista , ","e forme di vita nell' universo o che queste almeno
sviluppino l' intelletto . La persona altruista , ",almeno,sviluppino,0
it_markit-ud-test,11878,.,"erso o che queste almeno
sviluppino l' intelletto "," La persona altruista , generosa , che quando c' è","erso o che queste almeno
sviluppino l' intelletto . La persona altruista , generosa , che quando c' è",,La,1
it_markit-ud-test,11929,"
"," La persona altruista , generosa , che quando c' è",bisogno non tituba neanche un solo momento a mette," La persona altruista , generosa , che quando c' è
bisogno non tituba neanche un solo momento a mette",è,bisogno,0
it_markit-ud-test,12005,"
",e un solo momento a mettere gli altri davanti a se,"stesso , è felice , è contornato da persone che lo","e un solo momento a mettere gli altri davanti a se
stesso , è felice , è contornato da persone che lo",se,stesso,0
it_markit-ud-test,12085,"
",ato da persone che lo apprezzano e che hanno stima,"di lui , a differenza dell' avaro . Questa organiz","ato da persone che lo apprezzano e che hanno stima
di lui , a differenza dell' avaro . Questa organiz",stima,di,0
it_markit-ud-test,12120,.,"che hanno stima
di lui , a differenza dell' avaro "," Questa organizzazione , come già detto all'
inizi","che hanno stima
di lui , a differenza dell' avaro . Questa organizzazione , come già detto all'
inizi",,Questa,1
it_markit-ud-test,12165,"
","varo . Questa organizzazione , come già detto all'","inizio , rappresenta sicuramente un passo fondamen","varo . Questa organizzazione , come già detto all'
inizio , rappresenta sicuramente un passo fondamen",all',inizio,0
it_markit-ud-test,12236,"
", sicuramente un passo fondamentale per la completa,"unitarietà europea , ma a detta di molti , sono an"," sicuramente un passo fondamentale per la completa
unitarietà europea , ma a detta di molti , sono an",completa,unitarietà,0
it_markit-ud-test,12315,"
","tta di molti , sono ancora numerose e complesse le","problematiche da affrontare , prima di poter dire ","tta di molti , sono ancora numerose e complesse le
problematiche da affrontare , prima di poter dire ",le,problematiche,0
it_markit-ud-test,12395,"
"," prima di poter dire , nel vero senso della parola",", di vivere in un' "" Europa Unita "" . Questa è la "," prima di poter dire , nel vero senso della parola
, di vivere in un' "" Europa Unita "" . Questa è la ",parola,,0
it_markit-ud-test,12432,.," della parola
, di vivere in un' "" Europa Unita "" "," Questa è la definizione che troviamo
sfogliando i"," della parola
, di vivere in un' "" Europa Unita "" . Questa è la definizione che troviamo
sfogliando i",,Questa,1
it_markit-ud-test,12470,"
","opa Unita "" . Questa è la definizione che troviamo",sfogliando il dizionario . Bauman insiste con veem,"opa Unita "" . Questa è la definizione che troviamo
sfogliando il dizionario . Bauman insiste con veem",troviamo,sfogliando,0
it_markit-ud-test,12496,.,"definizione che troviamo
sfogliando il dizionario "," Bauman insiste con veemenza su quello che è l'
at","definizione che troviamo
sfogliando il dizionario . Bauman insiste con veemenza su quello che è l'
at",,Bauman,1
it_markit-ud-test,12544,"
",o . Bauman insiste con veemenza su quello che è l',"atteggiamento che siamo portati ad assumere , ovve","o . Bauman insiste con veemenza su quello che è l'
atteggiamento che siamo portati ad assumere , ovve",l',atteggiamento,0
it_markit-ud-test,12619,"
","portati ad assumere , ovvero nella nostra naturale","tendenza ad andare oltre , a scegliere "" obiettivi","portati ad assumere , ovvero nella nostra naturale
tendenza ad andare oltre , a scegliere "" obiettivi",naturale,tendenza,0
it_markit-ud-test,12700,"
","cegliere "" obiettivi ben oltre la nostra portata """,e a mirare a condizioni superiori pressoché irragg,"cegliere "" obiettivi ben oltre la nostra portata ""
e a mirare a condizioni superiori pressoché irragg",,e,0
it_markit-ud-test,12761,., a condizioni superiori pressoché irraggiungibili ," Ve n' è infatti
una parte che diffonde cultura e "," a condizioni superiori pressoché irraggiungibili . Ve n' è infatti
una parte che diffonde cultura e ",,Ve,1
it_markit-ud-test,12778,"
",eriori pressoché irraggiungibili . Ve n' è infatti,una parte che diffonde cultura e informazione . L',"eriori pressoché irraggiungibili . Ve n' è infatti
una parte che diffonde cultura e informazione . L'",infatti,una,0
it_markit-ud-test,12825,.,"tti
una parte che diffonde cultura e informazione "," L' aspetto infine più nuovo , e
a parer mio anche","tti
una parte che diffonde cultura e informazione . L' aspetto infine più nuovo , e
a parer mio anche",,L',1
it_markit-ud-test,12858,"
","a e informazione . L' aspetto infine più nuovo , e","a parer mio anche più importante , è quello che ri","a e informazione . L' aspetto infine più nuovo , e
a parer mio anche più importante , è quello che ri",e,a,0
it_markit-ud-test,12928,"
","iù importante , è quello che riguarda i media e l'",informazione : In quegl' anni si era in piena Seco,"iù importante , è quello che riguarda i media e l'
informazione : In quegl' anni si era in piena Seco",l',informazione,0
it_markit-ud-test,13007,"
",i si era in piena Seconda Industrializzazione e fu,registrato un lieve aumento dei salari degli opera,"i si era in piena Seconda Industrializzazione e fu
registrato un lieve aumento dei salari degli opera",fu,registrato,1
it_markit-ud-test,13085,"
", dei salari degli operai quindi un leggero aumento,del benessere diffuso . La folla è vista come un p," dei salari degli operai quindi un leggero aumento
del benessere diffuso . La folla è vista come un p",aumento,del,0
it_markit-ud-test,13108,.,"i quindi un leggero aumento
del benessere diffuso ", La folla è vista come un pericolo perché è in gra,"i quindi un leggero aumento
del benessere diffuso . La folla è vista come un pericolo perché è in gra",,La,1
it_markit-ud-test,13164,"
",olla è vista come un pericolo perché è in grado di,imporre le sue scelte al singolo senza lasciargli ,"olla è vista come un pericolo perché è in grado di
imporre le sue scelte al singolo senza lasciargli ",di,imporre,0
it_markit-ud-test,13240,"
",singolo senza lasciargli il tempo di riflettere se,"siano giuste o meno , cambia il suo modo di pensar","singolo senza lasciargli il tempo di riflettere se
siano giuste o meno , cambia il suo modo di pensar",se,siano,0
it_markit-ud-test,13320,"
",il suo modo di pensare e di essere senza dargli lo,spazio per controbattere . L' opinione comune ci i,"il suo modo di pensare e di essere senza dargli lo
spazio per controbattere . L' opinione comune ci i",lo,spazio,0
it_markit-ud-test,13346,.,"i essere senza dargli lo
spazio per controbattere "," L' opinione comune ci insegna che il diverso , co","i essere senza dargli lo
spazio per controbattere . L' opinione comune ci insegna che il diverso , co",,L',1
it_markit-ud-test,13400,"
"," opinione comune ci insegna che il diverso , colui","che si distingue dagli altri , è da denigrare , è "," opinione comune ci insegna che il diverso , colui
che si distingue dagli altri , è da denigrare , è ",colui,che,0
it_markit-ud-test,13481,"
"," è da denigrare , è un errore del sistema perfetto","che il "" Centro "" ha attuato per assimilare a sé l"," è da denigrare , è un errore del sistema perfetto
che il "" Centro "" ha attuato per assimilare a sé l",perfetto,che,0
it_markit-ud-test,13549,.," ha attuato per assimilare a sé l' intero paese "" "," Il nostro
vero io è l' unico che ci può rendere f"," ha attuato per assimilare a sé l' intero paese "" . Il nostro
vero io è l' unico che ci può rendere f",,Il,1
it_markit-ud-test,13560,"
"," per assimilare a sé l' intero paese "" . Il nostro",vero io è l' unico che ci può rendere fieri e sodd," per assimilare a sé l' intero paese "" . Il nostro
vero io è l' unico che ci può rendere fieri e sodd",nostro,vero,0
it_markit-ud-test,13637,"
",può rendere fieri e soddisfatti di ciò che abbiamo,"creato , la nostra autentica singolarità . L' unic","può rendere fieri e soddisfatti di ciò che abbiamo
creato , la nostra autentica singolarità . L' unic",abbiamo,creato,0
it_markit-ud-test,13679,.," abbiamo
creato , la nostra autentica singolarità "," L' unico neo sta nel fatto che è una
ricerca molt"," abbiamo
creato , la nostra autentica singolarità . L' unico neo sta nel fatto che è una
ricerca molt",,L',1
it_markit-ud-test,13717,"
",singolarità . L' unico neo sta nel fatto che è una,ricerca molto lenta che produce conclusioni anche ,"singolarità . L' unico neo sta nel fatto che è una
ricerca molto lenta che produce conclusioni anche ",una,ricerca,0
it_markit-ud-test,13788,.,che produce conclusioni anche dopo decine di anni ," Il
sedici novembre duemila si sono svolti a Stocc","che produce conclusioni anche dopo decine di anni . Il
sedici novembre duemila si sono svolti a Stocc",,Il,1
it_markit-ud-test,13792,"
",produce conclusioni anche dopo decine di anni . Il,sedici novembre duemila si sono svolti a Stoccolma,"produce conclusioni anche dopo decine di anni . Il
sedici novembre duemila si sono svolti a Stoccolma",Il,sedici,0
it_markit-ud-test,13873,"
","o svolti a Stoccolma gli MTV Europe Music Awards ,",gli oscar della musica . rappresenta il popolo ita,"o svolti a Stoccolma gli MTV Europe Music Awards ,
gli oscar della musica . rappresenta il popolo ita",,gli,0
it_markit-ud-test,13897,.," MTV Europe Music Awards ,
gli oscar della musica ", rappresenta il popolo italiano ed era un importan," MTV Europe Music Awards ,
gli oscar della musica . rappresenta il popolo italiano ed era un importan",,rappresenta,1
it_markit-ud-test,13950,"
",appresenta il popolo italiano ed era un importante,passo verso la democrazia in un paese che era appe,"appresenta il popolo italiano ed era un importante
passo verso la democrazia in un paese che era appe",importante,passo,0
it_markit-ud-test,14031,"
",n paese che era appena uscito da uno dei più gravi,"regimi , quello fascista . quanti sono gli immigra","n paese che era appena uscito da uno dei più gravi
regimi , quello fascista . quanti sono gli immigra",gravi,regimi,0
it_markit-ud-test,14057,.,"ito da uno dei più gravi
regimi , quello fascista ", quanti sono gli immigrati extraeuropei che rischi,"ito da uno dei più gravi
regimi , quello fascista . quanti sono gli immigrati extraeuropei che rischi",,quanti,1
it_markit-ud-test,14111,"
",anti sono gli immigrati extraeuropei che rischiano,la vita in mare per venire nel nostro paese a cerc,"anti sono gli immigrati extraeuropei che rischiano
la vita in mare per venire nel nostro paese a cerc",rischiano,la,0
it_markit-ud-test,14173,!,mare per venire nel nostro paese a cercar fortuna ," Si pensi ad
esempio all' esilio , è un' esperienz","mare per venire nel nostro paese a cercar fortuna ! Si pensi ad
esempio all' esilio , è un' esperienz",,Si,1
it_markit-ud-test,14186,"
",re nel nostro paese a cercar fortuna ! Si pensi ad,"esempio all' esilio , è un' esperienza dolorosa ch","re nel nostro paese a cercar fortuna ! Si pensi ad
esempio all' esilio , è un' esperienza dolorosa ch",ad,esempio,0
it_markit-ud-test,14264,., esperienza dolorosa che lascia un segno profondo ,"
Cioè la loro richiesta , se esaudita , è consider"," esperienza dolorosa che lascia un segno profondo .
Cioè la loro richiesta , se esaudita , è consider",,Cioè,1
it_markit-ud-test,14265,"
",esperienza dolorosa che lascia un segno profondo .,"Cioè la loro richiesta , se esaudita , è considera","esperienza dolorosa che lascia un segno profondo .
Cioè la loro richiesta , se esaudita , è considera",,Cioè,0
it_markit-ud-test,14337,"
","a , se esaudita , è considerata giusta perchè è un",interesse che è stato soddisfatto . È difficile da,"a , se esaudita , è considerata giusta perchè è un
interesse che è stato soddisfatto . È difficile da",un,interesse,0
it_markit-ud-test,14372,.,"sta perchè è un
interesse che è stato soddisfatto "," È difficile da definire ora se è più giusto
un ci","sta perchè è un
interesse che è stato soddisfatto . È difficile da definire ora se è più giusto
un ci",,È,1
it_markit-ud-test,14417,"
",atto . È difficile da definire ora se è più giusto,un cittadino che sa che una legge è ingiusta e la ,"atto . È difficile da definire ora se è più giusto
un cittadino che sa che una legge è ingiusta e la ",giusto,un,0
it_markit-ud-test,14492,"
","una legge è ingiusta e la rispetta , o uno che per",questo evade la legge non rispettandola . L' umani,"una legge è ingiusta e la rispetta , o uno che per
questo evade la legge non rispettandola . L' umani",per,questo,0
it_markit-ud-test,14533,.,"o che per
questo evade la legge non rispettandola "," L' umanità sta lentamente aprendosi ad
una multi ","o che per
questo evade la legge non rispettandola . L' umanità sta lentamente aprendosi ad
una multi ",,L',1
it_markit-ud-test,14573,"
",ettandola . L' umanità sta lentamente aprendosi ad,una multi etnicità che è elemento base per una con,"ettandola . L' umanità sta lentamente aprendosi ad
una multi etnicità che è elemento base per una con",ad,una,0
it_markit-ud-test,14650,"
",lemento base per una convivenza civile che non sia,"limitata ad aree geografiche definite , ma che si ","lemento base per una convivenza civile che non sia
limitata ad aree geografiche definite , ma che si ",sia,limitata,0
it_markit-ud-test,14731,"
","efinite , ma che si allarghi fino ad estendersi in","dimensioni globali . la giustizia non era più "" ca","efinite , ma che si allarghi fino ad estendersi in
dimensioni globali . la giustizia non era più "" ca",in,dimensioni,0
it_markit-ud-test,14751,.,"allarghi fino ad estendersi in
dimensioni globali "," la giustizia non era più "" calata dall' alto "" pe","allarghi fino ad estendersi in
dimensioni globali . la giustizia non era più "" calata dall' alto "" pe",,la,1
it_markit-ud-test,14803,"
","la giustizia non era più "" calata dall' alto "" per",difendere degli interessi particolari ma era il fr,"la giustizia non era più "" calata dall' alto "" per
difendere degli interessi particolari ma era il fr",per,difendere,0
it_markit-ud-test,14883,"
",ticolari ma era il frutto della ragione dell' uomo,che riconosceva agli individui alcuni diritti invi,"ticolari ma era il frutto della ragione dell' uomo
che riconosceva agli individui alcuni diritti invi",uomo,che,0
it_markit-ud-test,14942,.,nosceva agli individui alcuni diritti inviolabili ," Oltre alla
difficoltà della misurazione stessa c'","nosceva agli individui alcuni diritti inviolabili . Oltre alla
difficoltà della misurazione stessa c'",,Oltre,1
it_markit-ud-test,14954,"
", individui alcuni diritti inviolabili . Oltre alla,difficoltà della misurazione stessa c' era un prob," individui alcuni diritti inviolabili . Oltre alla
difficoltà della misurazione stessa c' era un prob",alla,difficoltà,0
it_markit-ud-test,15035,"
",tessa c' era un problema ancora maggiore che l' ex,senatore statunitense Robert Kennedy espose nel su,"tessa c' era un problema ancora maggiore che l' ex
senatore statunitense Robert Kennedy espose nel su",ex,senatore,0
it_markit-ud-test,15115,"
",Kennedy espose nel suo discorso tenuto il 18 marzo,1968 : Fino ad allora per me era come una nube ner,"Kennedy espose nel suo discorso tenuto il 18 marzo
1968 : Fino ad allora per me era come una nube ner",marzo,1968,0
it_markit-ud-test,15195,"
",era come una nube nera che nessuno aveva mai avuto,il coraggio di squarciare con i raggi della verità,"era come una nube nera che nessuno aveva mai avuto
il coraggio di squarciare con i raggi della verità",avuto,il,1
it_markit-ud-test,15247,.,l coraggio di squarciare con i raggi della verità ," Per un figlio non c' è
realizzazione più grande c","l coraggio di squarciare con i raggi della verità . Per un figlio non c' è
realizzazione più grande c",,Per,1
it_markit-ud-test,15271,"
", con i raggi della verità . Per un figlio non c' è,realizzazione più grande che vedere l' orgoglio de," con i raggi della verità . Per un figlio non c' è
realizzazione più grande che vedere l' orgoglio de",è,realizzazione,0
it_markit-ud-test,15343,"
",nde che vedere l' orgoglio dei genitori nei propri,confronti . O essendo l' universo un adesso ha qui,"nde che vedere l' orgoglio dei genitori nei propri
confronti . O essendo l' universo un adesso ha qui",propri,confronti,0
it_markit-ud-test,15354,.,"ere l' orgoglio dei genitori nei propri
confronti ", O essendo l' universo un adesso ha quindi in sé s,"ere l' orgoglio dei genitori nei propri
confronti . O essendo l' universo un adesso ha quindi in sé s",,O,1
it_markit-ud-test,15421,"
",iverso un adesso ha quindi in sé stesso un prima (,ovvero qualcosa che ha preceduto la sua esistenza ,"iverso un adesso ha quindi in sé stesso un prima (
ovvero qualcosa che ha preceduto la sua esistenza ",,ovvero,0
it_markit-ud-test,15484,?,osa che ha preceduto la sua esistenza ) e un dopo ," Scontri tra
ragioni filosofiche diverse però , er","osa che ha preceduto la sua esistenza ) e un dopo ? Scontri tra
ragioni filosofiche diverse però , er",,Scontri,1
it_markit-ud-test,15497,"
",eceduto la sua esistenza ) e un dopo ? Scontri tra,"ragioni filosofiche diverse però , erano anche fon","eceduto la sua esistenza ) e un dopo ? Scontri tra
ragioni filosofiche diverse però , erano anche fon",tra,ragioni,0
it_markit-ud-test,15578,"
","rò , erano anche fonte di violenti dibattiti che ,","come sosteneva lo stesso Socrate , potevano portar","rò , erano anche fonte di violenti dibattiti che ,
come sosteneva lo stesso Socrate , potevano portar",,come,0
it_markit-ud-test,15656,.,"crate , potevano portare a dei rischi per la vita ","
Il primo , ed è il più famoso poeta che viene da ","crate , potevano portare a dei rischi per la vita .
Il primo , ed è il più famoso poeta che viene da ",,Il,1
it_markit-ud-test,15657,"
","rate , potevano portare a dei rischi per la vita .","Il primo , ed è il più famoso poeta che viene da p","rate , potevano portare a dei rischi per la vita .
Il primo , ed è il più famoso poeta che viene da p",,Il,0
it_markit-ud-test,15738,"
",poeta che viene da porre sul banco dei testimoni è,"sicuramente Dante , che nella sua opera "" Le Rime ","poeta che viene da porre sul banco dei testimoni è
sicuramente Dante , che nella sua opera "" Le Rime ",è,sicuramente,0
it_markit-ud-test,15819,"
","sua opera "" Le Rime "" , coglie la gioia più grande",nel trascorrere il tempo in compagnia degli amici ,"sua opera "" Le Rime "" , coglie la gioia più grande
nel trascorrere il tempo in compagnia degli amici ",grande,nel,0
it_markit-ud-test,15900,"
",mpagnia degli amici e delle rispettive donne amate,. La filosofia inoltre tratta tematiche del quotid,"mpagnia degli amici e delle rispettive donne amate
. La filosofia inoltre tratta tematiche del quotid",amate,,0
it_markit-ud-test,15901,.,"pagnia degli amici e delle rispettive donne amate
", La filosofia inoltre tratta tematiche del quotidi,"pagnia degli amici e delle rispettive donne amate
. La filosofia inoltre tratta tematiche del quotidi",,La,1
it_markit-ud-test,15980,"
"," tematiche del quotidiano ( vita , morte , amore )","infatti il filosofo , prima di tutto , è un uomo c"," tematiche del quotidiano ( vita , morte , amore )
infatti il filosofo , prima di tutto , è un uomo c",,infatti,0
it_markit-ud-test,16054,"
","rima di tutto , è un uomo che come ognuno di noi ,",nascendo si trova in un mondo già fatto e in conti,"rima di tutto , è un uomo che come ognuno di noi ,
nascendo si trova in un mondo già fatto e in conti",,nascendo,0
it_markit-ud-test,16133,"
","o già fatto e in continua trasformazione , a causa",del passare del tempo e l' interagire di popoli e ,"o già fatto e in continua trasformazione , a causa
del passare del tempo e l' interagire di popoli e ",causa,del,0
it_markit-ud-test,16192,.,are del tempo e l' interagire di popoli e civiltà ," Essa è sicuramente
un tema che fa riflettere molt","are del tempo e l' interagire di popoli e civiltà . Essa è sicuramente
un tema che fa riflettere molt",,Essa,1
it_markit-ud-test,16212,"
",nteragire di popoli e civiltà . Essa è sicuramente,"un tema che fa riflettere molto , si cerca infatti","nteragire di popoli e civiltà . Essa è sicuramente
un tema che fa riflettere molto , si cerca infatti",sicuramente,un,0
it_markit-ud-test,16289,"
","molto , si cerca infatti di capire perché sia così",importante la presenza di un amico e perché sia qu,"molto , si cerca infatti di capire perché sia così
importante la presenza di un amico e perché sia qu",così,importante,0
it_markit-ud-test,16366,"
",un amico e perché sia qualcosa che l' essere umano,cerca fin dai primi anni di vita . In molti si chi,"un amico e perché sia qualcosa che l' essere umano
cerca fin dai primi anni di vita . In molti si chi",umano,cerca,0
it_markit-ud-test,16400,.," l' essere umano
cerca fin dai primi anni di vita "," In molti si chiedono però che cos' è questo
senti"," l' essere umano
cerca fin dai primi anni di vita . In molti si chiedono però che cos' è questo
senti",,In,1
it_markit-ud-test,16445,"
",vita . In molti si chiedono però che cos' è questo,sentimento che lega profondamente una persona ad u,"vita . In molti si chiedono però che cos' è questo
sentimento che lega profondamente una persona ad u",questo,sentimento,0
it_markit-ud-test,16505,.,o che lega profondamente una persona ad un' altra ," La disponibilità
che un amico mette a nostra disp","o che lega profondamente una persona ad un' altra . La disponibilità
che un amico mette a nostra disp",,La,1
it_markit-ud-test,16523,"
",amente una persona ad un' altra . La disponibilità,che un amico mette a nostra disposizione e che noi,"amente una persona ad un' altra . La disponibilità
che un amico mette a nostra disposizione e che noi",disponibilità,che,0
it_markit-ud-test,16604,"
","sposizione e che noi , naturalmente , ricambiamo è",un fattore che gratifica molto . Il rapportarsi ag,"sposizione e che noi , naturalmente , ricambiamo è
un fattore che gratifica molto . Il rapportarsi ag",è,un,0
it_markit-ud-test,16636,.,"nte , ricambiamo è
un fattore che gratifica molto "," Il rapportarsi agli altri è un atteggiamento
isti","nte , ricambiamo è
un fattore che gratifica molto . Il rapportarsi agli altri è un atteggiamento
isti",,Il,1
it_markit-ud-test,16682,"
",lto . Il rapportarsi agli altri è un atteggiamento,istintivo che ognuno di noi ha sin dall' infanzia ,"lto . Il rapportarsi agli altri è un atteggiamento
istintivo che ognuno di noi ha sin dall' infanzia ",atteggiamento,istintivo,0
it_markit-ud-test,16733,.,istintivo che ognuno di noi ha sin dall' infanzia ," Ne è un esempio Rosso
Malpelo che sacrificò dei s","istintivo che ognuno di noi ha sin dall' infanzia . Ne è un esempio Rosso
Malpelo che sacrificò dei s",,Ne,1
it_markit-ud-test,16756,"
", noi ha sin dall' infanzia . Ne è un esempio Rosso,Malpelo che sacrificò dei soldi della sua paga e d," noi ha sin dall' infanzia . Ne è un esempio Rosso
Malpelo che sacrificò dei soldi della sua paga e d",Rosso,Malpelo,0
it_markit-ud-test,16832,"
", soldi della sua paga e diede i suoi calzoni quasi,nuovi all' amico Ranocchio gravemente malato . la ," soldi della sua paga e diede i suoi calzoni quasi
nuovi all' amico Ranocchio gravemente malato . la ",quasi,nuovi,0
it_markit-ud-test,16878,.,"uasi
nuovi all' amico Ranocchio gravemente malato "," la piazza non è solo il luogo
dove incontrare , a","uasi
nuovi all' amico Ranocchio gravemente malato . la piazza non è solo il luogo
dove incontrare , a",,la,1
it_markit-ud-test,16909,"
", gravemente malato . la piazza non è solo il luogo,"dove incontrare , andare al bar , chiacchierare co"," gravemente malato . la piazza non è solo il luogo
dove incontrare , andare al bar , chiacchierare co",luogo,dove,0
it_markit-ud-test,16987,"
"," bar , chiacchierare con gli amici , ma è anche un",luogo che vi potrà arricchire culturalmente e aiut," bar , chiacchierare con gli amici , ma è anche un
luogo che vi potrà arricchire culturalmente e aiut",un,luogo,0
it_markit-ud-test,17061,.,cchire culturalmente e aiutarvi nel vostro futuro ," Dico
che la musica è un arte , perché è una cosa ","cchire culturalmente e aiutarvi nel vostro futuro . Dico
che la musica è un arte , perché è una cosa ",,Dico,1
it_markit-ud-test,17067,"
", culturalmente e aiutarvi nel vostro futuro . Dico,"che la musica è un arte , perché è una cosa che og"," culturalmente e aiutarvi nel vostro futuro . Dico
che la musica è un arte , perché è una cosa che og",Dico,che,0
it_markit-ud-test,17141,"
"," , perché è una cosa che ogni artista , cantante o","musicista che sia , crea scavando nella propria pe"," , perché è una cosa che ogni artista , cantante o
musicista che sia , crea scavando nella propria pe",o,musicista,0
it_markit-ud-test,17217,"
","scavando nella propria personalità , nelle proprie","emozioni , ma questo è un dono che non tutti hanno","scavando nella propria personalità , nelle proprie
emozioni , ma questo è un dono che non tutti hanno",proprie,emozioni,0
it_markit-ud-test,17269,.,"mozioni , ma questo è un dono che non tutti hanno "," Il percorso della comunità
europea firmato a Roma","mozioni , ma questo è un dono che non tutti hanno . Il percorso della comunità
europea firmato a Roma",,Il,1
it_markit-ud-test,17297,"
",o che non tutti hanno . Il percorso della comunità,"europea firmato a Roma nel 1957 , al quale aderiro","o che non tutti hanno . Il percorso della comunità
europea firmato a Roma nel 1957 , al quale aderiro",comunità,europea,0
it_markit-ud-test,17377,"
","57 , al quale aderirono inizialmente sei nazioni ,",è ormai un processo che dura da quasi 40 anni dura,"57 , al quale aderirono inizialmente sei nazioni ,
è ormai un processo che dura da quasi 40 anni dura",,è,0
it_markit-ud-test,17457,"
",da quasi 40 anni durante i quali molti avvenimenti,"si sono succeduti , tra i quali la trasformazione ","da quasi 40 anni durante i quali molti avvenimenti
si sono succeduti , tra i quali la trasformazione ",avvenimenti,si,0
