doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,12185,.,"e lo
sviluppo della società moderna contemporanea "," Questo passo chiarisce quello che
è il clima di d","e lo
sviluppo della società moderna contemporanea . Questo passo chiarisce quello che
è il clima di d",,Questo,1
it_markit-ud-dev,12220,"
", contemporanea . Questo passo chiarisce quello che,è il clima di diffidenza nei confronti della scien," contemporanea . Questo passo chiarisce quello che
è il clima di diffidenza nei confronti della scien",che,è,0
it_markit-ud-dev,12298,"
",i confronti della scienza che ha percorso tutto il,secolo scorso e sta continuando in questo appena i,"i confronti della scienza che ha percorso tutto il
secolo scorso e sta continuando in questo appena i",il,secolo,0
it_markit-ud-dev,12357,.,corso e sta continuando in questo appena iniziato ," "" L' Ulisse "" ,
dello stesso Saba , è un Ulisse c","corso e sta continuando in questo appena iniziato . "" L' Ulisse "" ,
dello stesso Saba , è un Ulisse c",,,1
it_markit-ud-dev,12374,"
","nuando in questo appena iniziato . "" L' Ulisse "" ,","dello stesso Saba , è un Ulisse che va incontro a ","nuando in questo appena iniziato . "" L' Ulisse "" ,
dello stesso Saba , è un Ulisse che va incontro a ",,dello,0
it_markit-ud-dev,12448,"
",n Ulisse che va incontro a un destino crudele ( il,naufragio nell' Atlantico ) ma anche in questa sua,"n Ulisse che va incontro a un destino crudele ( il
naufragio nell' Atlantico ) ma anche in questa sua",il,naufragio,0
it_markit-ud-dev,12522,"
",co ) ma anche in questa sua poesia il poeta lascia,indovinare un aspetto positivo nonostante tutto . ,"co ) ma anche in questa sua poesia il poeta lascia
indovinare un aspetto positivo nonostante tutto . ",lascia,indovinare,0
it_markit-ud-dev,12571,.,"a
indovinare un aspetto positivo nonostante tutto "," Il Novecento è stato quel
secolo che ha smentito ","a
indovinare un aspetto positivo nonostante tutto . Il Novecento è stato quel
secolo che ha smentito ",,Il,1
it_markit-ud-dev,12598,"
",itivo nonostante tutto . Il Novecento è stato quel,secolo che ha smentito le certezze rassicuranti de,"itivo nonostante tutto . Il Novecento è stato quel
secolo che ha smentito le certezze rassicuranti de",quel,secolo,0
it_markit-ud-dev,12679,"
",ezze rassicuranti del passato per dare uno sguardo,alla dimensione interiore ed esistenziale dell' uo,"ezze rassicuranti del passato per dare uno sguardo
alla dimensione interiore ed esistenziale dell' uo",sguardo,alla,0
it_markit-ud-dev,12753,"
",re ed esistenziale dell' uomo in rapporto alle sue,"condizioni esterne . Moltissimi sono i poeti , che","re ed esistenziale dell' uomo in rapporto alle sue
condizioni esterne . Moltissimi sono i poeti , che",sue,condizioni,0
it_markit-ud-dev,12773,.,"ell' uomo in rapporto alle sue
condizioni esterne "," Moltissimi sono i poeti , che , come questi quatt","ell' uomo in rapporto alle sue
condizioni esterne . Moltissimi sono i poeti , che , come questi quatt",,Moltissimi,1
it_markit-ud-dev,12834,"
","i sono i poeti , che , come questi quattro , hanno",descritto gli aspetti del disagio e dell' angoscia,"i sono i poeti , che , come questi quattro , hanno
descritto gli aspetti del disagio e dell' angoscia",hanno,descritto,0
it_markit-ud-dev,12897,.,i aspetti del disagio e dell' angoscia dell' uomo ," È una poesia che
risente delle rocce riarse della","i aspetti del disagio e dell' angoscia dell' uomo . È una poesia che
risente delle rocce riarse della",,È,1
it_markit-ud-dev,12915,"
",gio e dell' angoscia dell' uomo . È una poesia che,"risente delle rocce riarse della riviera ligure , ","gio e dell' angoscia dell' uomo . È una poesia che
risente delle rocce riarse della riviera ligure , ",che,risente,0
it_markit-ud-dev,12996,"
","la riviera ligure , antichi pescatori delle Cinque","Terre , e termina poi con una visione metafisica ,","la riviera ligure , antichi pescatori delle Cinque
Terre , e termina poi con una visione metafisica ,",Cinque,Terre,0
it_markit-ud-dev,13065,"
","poi con una visione metafisica , nella leopardiana","indifferenza degli elementi , la piazza desolata e","poi con una visione metafisica , nella leopardiana
indifferenza degli elementi , la piazza desolata e",leopardiana,indifferenza,0
it_markit-ud-dev,13146,"
",la piazza desolata e tre cose : Era infatti questa,la parte d' Italia maggiormente colpita dal fenome,"la piazza desolata e tre cose : Era infatti questa
la parte d' Italia maggiormente colpita dal fenome",questa,la,1
it_markit-ud-dev,13222,"
","rmente colpita dal fenomeno di emigrazione , anche",perché qui erano ancora presenti abusi di tipo feu,"rmente colpita dal fenomeno di emigrazione , anche
perché qui erano ancora presenti abusi di tipo feu",anche,perché,0
it_markit-ud-dev,13278,.,é qui erano ancora presenti abusi di tipo feudale ," Hobsbaum affermò che
dopo la realizzazione della ","é qui erano ancora presenti abusi di tipo feudale . Hobsbaum affermò che
dopo la realizzazione della ",,Hobsbaum,1
it_markit-ud-dev,13300,"
",senti abusi di tipo feudale . Hobsbaum affermò che,"dopo la realizzazione della bomba atomica , tra gl","senti abusi di tipo feudale . Hobsbaum affermò che
dopo la realizzazione della bomba atomica , tra gl",che,dopo,0
it_markit-ud-dev,13376,"
","la bomba atomica , tra gli scienziati vi fu orrore",dinanzi al risultato che essi avevano ottenuto . O,"la bomba atomica , tra gli scienziati vi fu orrore
dinanzi al risultato che essi avevano ottenuto . O",orrore,dinanzi,0
it_markit-ud-dev,13424,.,"re
dinanzi al risultato che essi avevano ottenuto "," Ovviamente i giovani hanno più
possibilità di ent","re
dinanzi al risultato che essi avevano ottenuto . Ovviamente i giovani hanno più
possibilità di ent",,Ovviamente,1
it_markit-ud-dev,13456,"
", avevano ottenuto . Ovviamente i giovani hanno più,possibilità di entrare in contatto con i nuovi gen," avevano ottenuto . Ovviamente i giovani hanno più
possibilità di entrare in contatto con i nuovi gen",più,possibilità,0
it_markit-ud-dev,13535,"
","ntatto con i nuovi generi , anche se a molti piace",ancora la musica classica ( questa è una cosa che ,"ntatto con i nuovi generi , anche se a molti piace
ancora la musica classica ( questa è una cosa che ",piace,ancora,0
it_markit-ud-dev,13614,"
",questa è una cosa che stupisce molto nel 2001 ) Se,"una piazza non si vive non si può capire , è l' el","questa è una cosa che stupisce molto nel 2001 ) Se
una piazza non si vive non si può capire , è l' el",Se,una,1
it_markit-ud-dev,13695,"
","può capire , è l' elemento che accomuna milioni di","vite diverse , le gioie e i dolori , le soddisfazi","può capire , è l' elemento che accomuna milioni di
vite diverse , le gioie e i dolori , le soddisfazi",di,vite,0
it_markit-ud-dev,13771,"
"," i dolori , le soddisfazione e le preoccupazioni ,",possiede la spensieratezza dei fanciulli che grida," i dolori , le soddisfazione e le preoccupazioni ,
possiede la spensieratezza dei fanciulli che grida",,possiede,0
it_markit-ud-dev,13847,"
","a dei fanciulli che gridano e saltano come in "" Il","sabato del villaggio "" di Leopardi . Se ad utilizz","a dei fanciulli che gridano e saltano come in "" Il
sabato del villaggio "" di Leopardi . Se ad utilizz",Il,sabato,0
it_markit-ud-dev,13883,.,"o come in "" Il
sabato del villaggio "" di Leopardi "," Se ad utilizzarle saranno uomini privi di
buon se","o come in "" Il
sabato del villaggio "" di Leopardi . Se ad utilizzarle saranno uomini privi di
buon se",,Se,1
it_markit-ud-dev,13926,"
",opardi . Se ad utilizzarle saranno uomini privi di,"buon senso , il mondo potrà piombare in pochi seco","opardi . Se ad utilizzarle saranno uomini privi di
buon senso , il mondo potrà piombare in pochi seco",di,buon,0
it_markit-ud-dev,14004,"
", piombare in pochi secondi all' età della pietra :,Proprio questa situazione è stata rappresentata da," piombare in pochi secondi all' età della pietra :
Proprio questa situazione è stata rappresentata da",,Proprio,1
it_markit-ud-dev,14079,"
","e è stata rappresentata da Raffaello nell' opera ""","Autoritratto con un amico "" ripresa ieri da France","e è stata rappresentata da Raffaello nell' opera ""
Autoritratto con un amico "" ripresa ieri da France",,Autoritratto,0
it_markit-ud-dev,14160,"
",presa ieri da Francescotti per spiegare come siano,proprio i gesti più semplici e spontanei ad ispira,"presa ieri da Francescotti per spiegare come siano
proprio i gesti più semplici e spontanei ad ispira",siano,proprio,0
it_markit-ud-dev,14235,"
",lici e spontanei ad ispirare artisti e scrittori a,rappresentare e scrivere riguardo ad un sentimento,"lici e spontanei ad ispirare artisti e scrittori a
rappresentare e scrivere riguardo ad un sentimento",a,rappresentare,0
it_markit-ud-dev,14316,"
",rdo ad un sentimento così grande e importante come,"l' amicizia . La storia sta nel tempo , ma non è i","rdo ad un sentimento così grande e importante come
l' amicizia . La storia sta nel tempo , ma non è i",come,l',0
it_markit-ud-dev,14329,.,"timento così grande e importante come
l' amicizia "," La storia sta nel tempo , ma non è il tempo … È u","timento così grande e importante come
l' amicizia . La storia sta nel tempo , ma non è il tempo … È u",,La,1
it_markit-ud-dev,14394,"
"," nel tempo , ma non è il tempo … È un racconto che",sta nel tempo . Seneca affermava infatti che non v," nel tempo , ma non è il tempo … È un racconto che
sta nel tempo . Seneca affermava infatti che non v",che,sta,0
it_markit-ud-dev,14409,.," non è il tempo … È un racconto che
sta nel tempo ", Seneca affermava infatti che non vi era gioia più," non è il tempo … È un racconto che
sta nel tempo . Seneca affermava infatti che non vi era gioia più",,Seneca,1
it_markit-ud-dev,14471,"
",ermava infatti che non vi era gioia più grande che,donare ad un amico . Tuttavia anche se il tempo è ,"ermava infatti che non vi era gioia più grande che
donare ad un amico . Tuttavia anche se il tempo è ",che,donare,0
it_markit-ud-dev,14491,.,"on vi era gioia più grande che
donare ad un amico ", Tuttavia anche se il tempo è qualcosa di misterio,"on vi era gioia più grande che
donare ad un amico . Tuttavia anche se il tempo è qualcosa di misterio",,Tuttavia,1
it_markit-ud-dev,14552,"
",anche se il tempo è qualcosa di misterioso ed è un,argomento che è stato alla base di diverse discuss,"anche se il tempo è qualcosa di misterioso ed è un
argomento che è stato alla base di diverse discuss",un,argomento,0
it_markit-ud-dev,14633,"
",e di diverse discussioni vorrei concludere citando,la frase di Thomas Mann : Questa è una disciplina ,"e di diverse discussioni vorrei concludere citando
la frase di Thomas Mann : Questa è una disciplina ",citando,la,0
it_markit-ud-dev,14713,"
",sta è una disciplina che si occupa di esperienze e,"interrogativi condivisi da tutti , ma poco esprimi","sta è una disciplina che si occupa di esperienze e
interrogativi condivisi da tutti , ma poco esprimi",e,interrogativi,1
it_markit-ud-dev,14794,"
","ti , ma poco esprimibili in discorsi che non siano","superficiali come la morte e la vita . In "" Autori","ti , ma poco esprimibili in discorsi che non siano
superficiali come la morte e la vita . In "" Autori",siano,superficiali,0
it_markit-ud-dev,14832,.,"he non siano
superficiali come la morte e la vita "," In "" Autoritratto con un amico "" è
palpabile la s","he non siano
superficiali come la morte e la vita . In "" Autoritratto con un amico "" è
palpabile la s",,In,1
it_markit-ud-dev,14868,"
","rte e la vita . In "" Autoritratto con un amico "" è",palpabile la serenità che egli intende trasmettere,"rte e la vita . In "" Autoritratto con un amico "" è
palpabile la serenità che egli intende trasmettere",è,palpabile,0
it_markit-ud-dev,14946,"
",gli intende trasmettere all' amico con un semplice,gesto come il tocco di una spalla . essa è l' espr,"gli intende trasmettere all' amico con un semplice
gesto come il tocco di una spalla . essa è l' espr",semplice,gesto,0
it_markit-ud-dev,14981,.,"con un semplice
gesto come il tocco di una spalla "," essa è l' espressione di molte libere
volontà che","con un semplice
gesto come il tocco di una spalla . essa è l' espressione di molte libere
volontà che",,essa,1
it_markit-ud-dev,15020,"
",una spalla . essa è l' espressione di molte libere,volontà che rappresentano la pluralità della socie,"una spalla . essa è l' espressione di molte libere
volontà che rappresentano la pluralità della socie",libere,volontà,0
it_markit-ud-dev,15096,"
", la pluralità della società italiana ; Giustizia e,diritto possono essere considerati sinonimi ma la ," la pluralità della società italiana ; Giustizia e
diritto possono essere considerati sinonimi ma la ",e,diritto,1
it_markit-ud-dev,15176,"
",erati sinonimi ma la prima è in realtà un concetto,che oltrepassa il secondo limitato alle istituzion,"erati sinonimi ma la prima è in realtà un concetto
che oltrepassa il secondo limitato alle istituzion",concetto,che,0
it_markit-ud-dev,15256,"
","itato alle istituzioni e alla legge , abbracciando","molti più ambiti . Se si pensa a quella passata , ","itato alle istituzioni e alla legge , abbracciando
molti più ambiti . Se si pensa a quella passata , ",abbracciando,molti,0
it_markit-ud-dev,15274,.,"ioni e alla legge , abbracciando
molti più ambiti "," Se si pensa a quella passata , ovvero ai nostri n","ioni e alla legge , abbracciando
molti più ambiti . Se si pensa a quella passata , ovvero ai nostri n",,Se,1
it_markit-ud-dev,15333,"
","ensa a quella passata , ovvero ai nostri nonni , è",possibile notare una spaccatura e un divario con l,"ensa a quella passata , ovvero ai nostri nonni , è
possibile notare una spaccatura e un divario con l",è,possibile,0
it_markit-ud-dev,15409,"
",catura e un divario con la nostra generazione : La,"felicità non è un traguardo , un punto di arrivo ,","catura e un divario con la nostra generazione : La
felicità non è un traguardo , un punto di arrivo ,",La,felicità,1
it_markit-ud-dev,15488,"
",", un punto di arrivo , ma uno stile di vita , è l'",approccio che si ha nei confronti di essa . Quest',", un punto di arrivo , ma uno stile di vita , è l'
approccio che si ha nei confronti di essa . Quest'",l',approccio,0
it_markit-ud-dev,15531,.," , è l'
approccio che si ha nei confronti di essa "," Quest' ultimo era un bambino che non
avendo un pa"," , è l'
approccio che si ha nei confronti di essa . Quest' ultimo era un bambino che non
avendo un pa",,Quest',1
it_markit-ud-dev,15569,"
",nti di essa . Quest' ultimo era un bambino che non,avendo un passato viveva a pieno ogni istante dell,"nti di essa . Quest' ultimo era un bambino che non
avendo un passato viveva a pieno ogni istante dell",non,avendo,0
it_markit-ud-dev,15645,"
",a pieno ogni istante della sua vita come faceva l',artista . Questa è una domanda che forse non ricev,"a pieno ogni istante della sua vita come faceva l'
artista . Questa è una domanda che forse non ricev",l',artista,0
it_markit-ud-dev,15654,.,"gni istante della sua vita come faceva l'
artista ", Questa è una domanda che forse non riceverà mai u,"gni istante della sua vita come faceva l'
artista . Questa è una domanda che forse non riceverà mai u",,Questa,1
it_markit-ud-dev,15726,"
", che forse non riceverà mai un' effettiva risposta,". c' era la persona che osservava fatti , cose che"," che forse non riceverà mai un' effettiva risposta
. c' era la persona che osservava fatti , cose che",risposta,,0
it_markit-ud-dev,15727,.,"che forse non riceverà mai un' effettiva risposta
"," c' era la persona che osservava fatti , cose che ","che forse non riceverà mai un' effettiva risposta
. c' era la persona che osservava fatti , cose che ",,c',1
it_markit-ud-dev,15806,"
","vava fatti , cose che si potevano vedere e toccare",e la persona che cercava i principi generali cioè ,"vava fatti , cose che si potevano vedere e toccare
e la persona che cercava i principi generali cioè ",toccare,e,0
it_markit-ud-dev,15883,"
", principi generali cioè cosa è stato a generare il,"fatto . È quasi buffa l' idea che , la parte basil"," principi generali cioè cosa è stato a generare il
fatto . È quasi buffa l' idea che , la parte basil",il,fatto,0
it_markit-ud-dev,15890,.,"pi generali cioè cosa è stato a generare il
fatto "," È quasi buffa l' idea che , la parte basilare e c","pi generali cioè cosa è stato a generare il
fatto . È quasi buffa l' idea che , la parte basilare e c",,È,1
it_markit-ud-dev,15964,"
","che , la parte basilare e coordinatrice di tutto ,","della quale bisognerebbe sapere ogni cosa , in rea","che , la parte basilare e coordinatrice di tutto ,
della quale bisognerebbe sapere ogni cosa , in rea",,della,0
it_markit-ud-dev,16041,"
","apere ogni cosa , in realtà è la più inviolabile e",criptica . È la definizione che dà Canetti riferen,"apere ogni cosa , in realtà è la più inviolabile e
criptica . È la definizione che dà Canetti riferen",e,criptica,0
it_markit-ud-dev,16051,.," cosa , in realtà è la più inviolabile e
criptica ", È la definizione che dà Canetti riferendosi ad un," cosa , in realtà è la più inviolabile e
criptica . È la definizione che dà Canetti riferendosi ad un",,È,1
it_markit-ud-dev,16121,"
",he dà Canetti riferendosi ad una partita di calcio,nel campo sportivo del Rapid : È questo il momento,"he dà Canetti riferendosi ad una partita di calcio
nel campo sportivo del Rapid : È questo il momento",calcio,nel,0
it_markit-ud-dev,16200,"
", : È questo il momento in cui nascono i giornali e,"le ferrovie , ma anche i centri commerciali , i bo"," : È questo il momento in cui nascono i giornali e
le ferrovie , ma anche i centri commerciali , i bo",e,le,1
it_markit-ud-dev,16278,"
","ntri commerciali , i bocciodromi e tutti gli sport",che permettono al popolo di riunirsi e di formare ,"ntri commerciali , i bocciodromi e tutti gli sport
che permettono al popolo di riunirsi e di formare ",sport,che,0
it_markit-ud-dev,16355,"
","i riunirsi e di formare un gruppo , una società di",massa . Nella quale tutti scelgono lo stesso modo ,"i riunirsi e di formare un gruppo , una società di
massa . Nella quale tutti scelgono lo stesso modo ",di,massa,0
it_markit-ud-dev,16362,.,"rsi e di formare un gruppo , una società di
massa ", Nella quale tutti scelgono lo stesso modo di vest,"rsi e di formare un gruppo , una società di
massa . Nella quale tutti scelgono lo stesso modo di vest",,Nella,1
it_markit-ud-dev,16434,.,elgono lo stesso modo di vestire e di comportarsi ,"
L' autore descrive quella che per lui è una natur","elgono lo stesso modo di vestire e di comportarsi .
L' autore descrive quella che per lui è una natur",,L',1
it_markit-ud-dev,16435,"
",lgono lo stesso modo di vestire e di comportarsi .,L' autore descrive quella che per lui è una natura,"lgono lo stesso modo di vestire e di comportarsi .
L' autore descrive quella che per lui è una natura",,L',0
it_markit-ud-dev,16515,"
", per lui è una natura che non vuole avere contatti,"con forme di vita né umane , né animali e … "" cacc"," per lui è una natura che non vuole avere contatti
con forme di vita né umane , né animali e … "" cacc",contatti,con,0
it_markit-ud-dev,16596,"
","é animali e … "" caccia da questo suo regno tutti i","viventi "" … per preservare la sua bellezza ed il s","é animali e … "" caccia da questo suo regno tutti i
viventi "" … per preservare la sua bellezza ed il s",i,viventi,0
it_markit-ud-dev,16657,.,… per preservare la sua bellezza ed il suo creato ," J. Se venisse a
mancare una sola di queste voci ,","… per preservare la sua bellezza ed il suo creato . J. Se venisse a
mancare una sola di queste voci ,",,J,1
it_markit-ud-dev,16660,.,er preservare la sua bellezza ed il suo creato . J," Se venisse a
mancare una sola di queste voci , in","er preservare la sua bellezza ed il suo creato . J. Se venisse a
mancare una sola di queste voci , in",J,Se,1
it_markit-ud-dev,16674,"
",la sua bellezza ed il suo creato . J. Se venisse a,"mancare una sola di queste voci , inevitabilmente ","la sua bellezza ed il suo creato . J. Se venisse a
mancare una sola di queste voci , inevitabilmente ",a,mancare,0
it_markit-ud-dev,16754,"
","ci , inevitabilmente verrebbero a mancare anche le","altre due in quanto giustizia , diritto , legalità","ci , inevitabilmente verrebbero a mancare anche le
altre due in quanto giustizia , diritto , legalità",le,altre,0
it_markit-ud-dev,16832,"
","ia , diritto , legalità sono termini complementari",che costituiscono quello stato di equilibrio fonda,"ia , diritto , legalità sono termini complementari
che costituiscono quello stato di equilibrio fonda",complementari,che,0
it_markit-ud-dev,16912,"
",o di equilibrio fondato sulle istituzioni che è la,"civiltà . Del resto si sa che la mano dell' uomo ,","o di equilibrio fondato sulle istituzioni che è la
civiltà . Del resto si sa che la mano dell' uomo ,",la,civiltà,0
it_markit-ud-dev,16921,.,"librio fondato sulle istituzioni che è la
civiltà "," Del resto si sa che la mano dell' uomo , soprattu","librio fondato sulle istituzioni che è la
civiltà . Del resto si sa che la mano dell' uomo , soprattu",,Del,1
it_markit-ud-dev,16992,"
"," la mano dell' uomo , soprattutto quello moderno ,","egoista e assetato di potere , è una mano che rovi"," la mano dell' uomo , soprattutto quello moderno ,
egoista e assetato di potere , è una mano che rovi",,egoista,0
it_markit-ud-dev,17070,"
","e , è una mano che rovina o modifica in suo favore",tutto ciò che tocca . Al bisogno primario 'x' sono,"e , è una mano che rovina o modifica in suo favore
tutto ciò che tocca . Al bisogno primario 'x' sono",favore,tutto,0
it_markit-ud-dev,17091,.,"vina o modifica in suo favore
tutto ciò che tocca ", Al bisogno primario 'x' sono correlate una serie ,"vina o modifica in suo favore
tutto ciò che tocca . Al bisogno primario 'x' sono correlate una serie ",,Al,1
it_markit-ud-dev,17144,"
",l bisogno primario 'x' sono correlate una serie di,"possibilità x1 , x2 , x3 ecc. distinte tra loro , ","l bisogno primario 'x' sono correlate una serie di
possibilità x1 , x2 , x3 ecc. distinte tra loro , ",di,possibilità,0
it_markit-ud-dev,17173,.,"orrelate una serie di
possibilità x1 , x2 , x3 ecc"," distinte tra loro , ma ognuna caratterizzata dall","orrelate una serie di
possibilità x1 , x2 , x3 ecc. distinte tra loro , ma ognuna caratterizzata dall",ecc,distinte,0
it_markit-ud-dev,17225,"
","distinte tra loro , ma ognuna caratterizzata dalla",medesima 'captatio benevolentiae' nei confronti de,"distinte tra loro , ma ognuna caratterizzata dalla
medesima 'captatio benevolentiae' nei confronti de",dalla,medesima,0
it_markit-ud-dev,17302,"
","entiae' nei confronti dell' individuo 'y' , che ha","così la possibilità , come spiegato nell' introduz","entiae' nei confronti dell' individuo 'y' , che ha
così la possibilità , come spiegato nell' introduz",ha,così,0
it_markit-ud-dev,17383,"
","egato nell' introduzione , di essere appagato come","preferisce . È il caso San Remo , di quel grande ""","egato nell' introduzione , di essere appagato come
preferisce . È il caso San Remo , di quel grande """,come,preferisce,0
it_markit-ud-dev,17395,.,"introduzione , di essere appagato come
preferisce "," È il caso San Remo , di quel grande "" baraccone t","introduzione , di essere appagato come
preferisce . È il caso San Remo , di quel grande "" baraccone t",,È,1
it_markit-ud-dev,17464,"
","o , di quel grande "" baraccone televisivo "" , come","A. Grasso lo definisce in un articolo del "" Corrie","o , di quel grande "" baraccone televisivo "" , come
A. Grasso lo definisce in un articolo del "" Corrie",come,A,0
it_markit-ud-dev,17466,.,", di quel grande "" baraccone televisivo "" , come
A"," Grasso lo definisce in un articolo del "" Corriere",", di quel grande "" baraccone televisivo "" , come
A. Grasso lo definisce in un articolo del "" Corriere",A,Grasso,0
it_markit-ud-dev,17540,"
"," un articolo del "" Corriere della Sera "" datato 27","febbraio 2001 , che ha acquisito una fondamentale "," un articolo del "" Corriere della Sera "" datato 27
febbraio 2001 , che ha acquisito una fondamentale ",27,febbraio,0
it_markit-ud-dev,17614,"
",acquisito una fondamentale funzione nell' identità,nazionale italiana . Duecentoventi : i miliardi ch,"acquisito una fondamentale funzione nell' identità
nazionale italiana . Duecentoventi : i miliardi ch",identità,nazionale,0
it_markit-ud-dev,17634,.,"entale funzione nell' identità
nazionale italiana ", Duecentoventi : i miliardi che si spenderanno in ,"entale funzione nell' identità
nazionale italiana . Duecentoventi : i miliardi che si spenderanno in ",,Duecentoventi,1
it_markit-ud-dev,17691,"
",ntoventi : i miliardi che si spenderanno in musica,virtuale nel 2003 . Come c' è anche chi afferma di,"ntoventi : i miliardi che si spenderanno in musica
virtuale nel 2003 . Come c' è anche chi afferma di",musica,virtuale,1
it_markit-ud-dev,17710,.,"di che si spenderanno in musica
virtuale nel 2003 ", Come c' è anche chi afferma di essere stato addir,"di che si spenderanno in musica
virtuale nel 2003 . Come c' è anche chi afferma di essere stato addir",,Come,1
it_markit-ud-dev,17767,"
",c' è anche chi afferma di essere stato addirittura,"rapito dagli alieni , portando prove a suo favore ","c' è anche chi afferma di essere stato addirittura
rapito dagli alieni , portando prove a suo favore ",addirittura,rapito,0
it_markit-ud-dev,17845,"
","ndo prove a suo favore , e comunque c' è gente che",nonostante ciò non riesce a crederci . C' è spesso,"ndo prove a suo favore , e comunque c' è gente che
nonostante ciò non riesce a crederci . C' è spesso",che,nonostante,0
it_markit-ud-dev,17883,.," è gente che
nonostante ciò non riesce a crederci "," C' è spesso la convinzione che la gioia
si possa "," è gente che
nonostante ciò non riesce a crederci . C' è spesso la convinzione che la gioia
si possa ",,C',1
it_markit-ud-dev,17924,"
",crederci . C' è spesso la convinzione che la gioia,si possa trovare solo nelle cose materiali e quind,"crederci . C' è spesso la convinzione che la gioia
si possa trovare solo nelle cose materiali e quind",gioia,si,0
it_markit-ud-dev,18005,"
",se materiali e quindi prima di tutto nell' aumento,dell' utilità e non in ciò che non è materiale . L,"se materiali e quindi prima di tutto nell' aumento
dell' utilità e non in ciò che non è materiale . L",aumento,dell',0
it_markit-ud-dev,18053,.,"to
dell' utilità e non in ciò che non è materiale "," La felicità si può trovare
sotto varie forme e og","to
dell' utilità e non in ciò che non è materiale . La felicità si può trovare
sotto varie forme e og",,La,1
it_markit-ud-dev,18081,"
",ò che non è materiale . La felicità si può trovare,sotto varie forme e ogni persona sceglie quella pi,"ò che non è materiale . La felicità si può trovare
sotto varie forme e ogni persona sceglie quella pi",trovare,sotto,0
it_markit-ud-dev,18156,"
"," persona sceglie quella più adeguata a lui : "" una","felicità « autentica , adeguata e totale » è come "," persona sceglie quella più adeguata a lui : "" una
felicità « autentica , adeguata e totale » è come ",una,felicità,1
it_markit-ud-dev,18236,"
","ta e totale » è come un orizzonte che , come tutti","gli orizzonti , si allontana ogni volta che cerchi","ta e totale » è come un orizzonte che , come tutti
gli orizzonti , si allontana ogni volta che cerchi",tutti,gli,0
it_markit-ud-dev,18316,.,"ogni volta che cerchiamo di avvicinarci ad esso "" ","
cos' è che ci rende felici ? C. Ma quale è la rea","ogni volta che cerchiamo di avvicinarci ad esso "" .
cos' è che ci rende felici ? C. Ma quale è la rea",,cos',1
it_markit-ud-dev,18317,"
","gni volta che cerchiamo di avvicinarci ad esso "" .",cos' è che ci rende felici ? C. Ma quale è la real,"gni volta che cerchiamo di avvicinarci ad esso "" .
cos' è che ci rende felici ? C. Ma quale è la real",,cos',0
it_markit-ud-dev,18345,?,"vvicinarci ad esso "" .
cos' è che ci rende felici "," C. Ma quale è la realtà di questa figura
professi","vvicinarci ad esso "" .
cos' è che ci rende felici ? C. Ma quale è la realtà di questa figura
professi",,C,1
it_markit-ud-dev,18348,.,"cinarci ad esso "" .
cos' è che ci rende felici ? C"," Ma quale è la realtà di questa figura
professiona","cinarci ad esso "" .
cos' è che ci rende felici ? C. Ma quale è la realtà di questa figura
professiona",C,Ma,1
it_markit-ud-dev,18387,"
", felici ? C. Ma quale è la realtà di questa figura,"professionale che , con il suo lavoro , condiziona"," felici ? C. Ma quale è la realtà di questa figura
professionale che , con il suo lavoro , condiziona",figura,professionale,0
it_markit-ud-dev,18463,"
","l suo lavoro , condiziona e condizionerà il nostro",mondo ? se nel progresso o meno della scienza . In,"l suo lavoro , condiziona e condizionerà il nostro
mondo ? se nel progresso o meno della scienza . In",nostro,mondo,0
it_markit-ud-dev,18470,?,"avoro , condiziona e condizionerà il nostro
mondo ", se nel progresso o meno della scienza . In essa è,"avoro , condiziona e condizionerà il nostro
mondo ? se nel progresso o meno della scienza . In essa è",,se,1
it_markit-ud-dev,18510,.,"tro
mondo ? se nel progresso o meno della scienza "," In essa è possibile osservare lo
scorrere della v","tro
mondo ? se nel progresso o meno della scienza . In essa è possibile osservare lo
scorrere della v",,In,1
it_markit-ud-dev,18544,"
",o della scienza . In essa è possibile osservare lo,scorrere della vita quotidiana ed è per questo che,"o della scienza . In essa è possibile osservare lo
scorrere della vita quotidiana ed è per questo che",lo,scorrere,0
it_markit-ud-dev,18621,"
",iana ed è per questo che è stata spesso oggetto di,svariate riflessioni artistiche sia in letteratura,"iana ed è per questo che è stata spesso oggetto di
svariate riflessioni artistiche sia in letteratura",di,svariate,0
it_markit-ud-dev,18698,.,tiche sia in letteratura che nell' arte pittorica ,"
Questo è sicuramente il prezzo più alto che la sc","tiche sia in letteratura che nell' arte pittorica .
Questo è sicuramente il prezzo più alto che la sc",,Questo,1
it_markit-ud-dev,18699,"
",iche sia in letteratura che nell' arte pittorica .,Questo è sicuramente il prezzo più alto che la sci,"iche sia in letteratura che nell' arte pittorica .
Questo è sicuramente il prezzo più alto che la sci",,Questo,0
it_markit-ud-dev,18770,"
", il prezzo più alto che la scienza dovrà pagare se,continuerà a rapportarsi con la politica anziché p," il prezzo più alto che la scienza dovrà pagare se
continuerà a rapportarsi con la politica anziché p",se,continuerà,0
it_markit-ud-dev,18850,"
",la politica anziché procedere per la sua strada in,"modo autonomo . certamente , se per arte intendiam","la politica anziché procedere per la sua strada in
modo autonomo . certamente , se per arte intendiam",in,modo,0
