doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-test,7330,"
", under these programmes will have to be contracted,within the following two years. No extensions shal," under these programmes will have to be contracted
within the following two years. No extensions shal",contracted,within,0
en_partut-ud-test,7361,.,"ve to be contracted
within the following two years"," No extensions shall be granted for the
contractin","ve to be contracted
within the following two years. No extensions shall be granted for the
contractin",years,No,1
en_partut-ud-test,7401,"
", two years. No extensions shall be granted for the,contracting period. Exceptionally and in duly just," two years. No extensions shall be granted for the
contracting period. Exceptionally and in duly just",the,contracting,0
en_partut-ud-test,7420,.,"nsions shall be granted for the
contracting period"," Exceptionally and in duly justified cases, limite","nsions shall be granted for the
contracting period. Exceptionally and in duly justified cases, limite",period,Exceptionally,1
en_partut-ud-test,7472,"
","Exceptionally and in duly justified cases, limited",extensions in terms of duration may be granted for,"Exceptionally and in duly justified cases, limited
extensions in terms of duration may be granted for",limited,extensions,0
en_partut-ud-test,7546,.,duration may be granted for execution of contracts," For
audit and evaluation costs, pre-accession fun","duration may be granted for execution of contracts. For
audit and evaluation costs, pre-accession fun",contracts,For,1
en_partut-ud-test,7551,"
",ion may be granted for execution of contracts. For,"audit and evaluation costs, pre-accession funds ma","ion may be granted for execution of contracts. For
audit and evaluation costs, pre-accession funds ma",For,audit,0
en_partut-ud-test,7627,"
","s, pre-accession funds may be committed up to five","years after accession. However, the provisions con","s, pre-accession funds may be committed up to five
years after accession. However, the provisions con",five,years,0
en_partut-ud-test,7649,.," may be committed up to five
years after accession"," However, the provisions contained in Article 165 "," may be committed up to five
years after accession. However, the provisions contained in Article 165 ",accession,However,1
en_partut-ud-test,7706,"
","er, the provisions contained in Article 165 of the",Financial Regulation applicable to the general bud,"er, the provisions contained in Article 165 of the
Financial Regulation applicable to the general bud",the,Financial,0
en_partut-ud-test,7776,"
",n applicable to the general budget of the European,Communities shall not apply. The Commission may ad,"n applicable to the general budget of the European
Communities shall not apply. The Commission may ad",European,Communities,0
en_partut-ud-test,7804,.,"budget of the European
Communities shall not apply", The Commission may adopt rules for implementation,"budget of the European
Communities shall not apply. The Commission may adopt rules for implementation",apply,The,1
en_partut-ud-test,7855,"
", The Commission may adopt rules for implementation,of the assistance referred to in paragraph 2. To t," The Commission may adopt rules for implementation
of the assistance referred to in paragraph 2. To t",implementation,of,0
en_partut-ud-test,7900,.,"ation
of the assistance referred to in paragraph 2"," To this end, the Commission shall
be assisted by ","ation
of the assistance referred to in paragraph 2. To this end, the Commission shall
be assisted by ",2,To,1
en_partut-ud-test,7935,"
"," in paragraph 2. To this end, the Commission shall",be assisted by a committee. The committee shall ad," in paragraph 2. To this end, the Commission shall
be assisted by a committee. The committee shall ad",shall,be,0
en_partut-ud-test,7962,.,"d, the Commission shall
be assisted by a committee", The committee shall adopt its rules of procedure.,"d, the Commission shall
be assisted by a committee. The committee shall adopt its rules of procedure.",committee,The,1
en_partut-ud-test,8012,.,. The committee shall adopt its rules of procedure,"
This assistance shall fund institution-building p",". The committee shall adopt its rules of procedure.
This assistance shall fund institution-building p",procedure,This,1
en_partut-ud-test,8013,"
", The committee shall adopt its rules of procedure.,This assistance shall fund institution-building pr," The committee shall adopt its rules of procedure.
This assistance shall fund institution-building pr",,This,0
en_partut-ud-test,8094,"
",titution-building projects and limited small-scale,investments ancillary thereto. The appropriations ,"titution-building projects and limited small-scale
investments ancillary thereto. The appropriations ",small-scale,investments,0
en_partut-ud-test,8124,.," limited small-scale
investments ancillary thereto"," The appropriations shall be authorised by the
bud"," limited small-scale
investments ancillary thereto. The appropriations shall be authorised by the
bud",thereto,The,1
en_partut-ud-test,8171,"
",eto. The appropriations shall be authorised by the,budgetary authority within the limits of the finan,"eto. The appropriations shall be authorised by the
budgetary authority within the limits of the finan",the,budgetary,0
en_partut-ud-test,8238,.,ity within the limits of the financial perspective," One twelfth
of each annual amount shall be payabl","ity within the limits of the financial perspective. One twelfth
of each annual amount shall be payabl",perspective,One,1
en_partut-ud-test,8251,"
",e limits of the financial perspective. One twelfth,of each annual amount shall be payable to Bulgaria,"e limits of the financial perspective. One twelfth
of each annual amount shall be payable to Bulgaria",twelfth,of,0
en_partut-ud-test,8327,"
",ll be payable to Bulgaria and Romania on the first,working day of each month in the corresponding yea,"ll be payable to Bulgaria and Romania on the first
working day of each month in the corresponding yea",first,working,0
en_partut-ud-test,8379,.,orking day of each month in the corresponding year," The lump-sum payments shall
be used within three ","orking day of each month in the corresponding year. The lump-sum payments shall
be used within three ",year,The,1
en_partut-ud-test,8408,"
",he corresponding year. The lump-sum payments shall,be used within three years from the first payment.,"he corresponding year. The lump-sum payments shall
be used within three years from the first payment.",shall,be,0
en_partut-ud-test,8458,.,"
be used within three years from the first payment"," Any unused or unjustifiably
spent funds shall be ","
be used within three years from the first payment. Any unused or unjustifiably
spent funds shall be ",payment,Any,1
en_partut-ud-test,8487,"
",rom the first payment. Any unused or unjustifiably,spent funds shall be recovered by the Commission. ,"rom the first payment. Any unused or unjustifiably
spent funds shall be recovered by the Commission. ",unjustifiably,spent,0
en_partut-ud-test,8536,.,"y
spent funds shall be recovered by the Commission"," The Commission may adopt any
technical provisions","y
spent funds shall be recovered by the Commission. The Commission may adopt any
technical provisions",Commission,The,1
en_partut-ud-test,8566,"
",ed by the Commission. The Commission may adopt any,technical provisions necessary for the operation o,"ed by the Commission. The Commission may adopt any
technical provisions necessary for the operation o",any,technical,0
en_partut-ud-test,8646,"
",y for the operation of the temporary Cash-flow and,Schengen Facility. The measures thus decided on sh,"y for the operation of the temporary Cash-flow and
Schengen Facility. The measures thus decided on sh",and,Schengen,0
en_partut-ud-test,8664,.,"n of the temporary Cash-flow and
Schengen Facility", The measures thus decided on shall be applicable ,"n of the temporary Cash-flow and
Schengen Facility. The measures thus decided on shall be applicable ",Facility,The,1
en_partut-ud-test,8725,"
","res thus decided on shall be applicable forthwith,",shall take account of the interest of all parties ,"res thus decided on shall be applicable forthwith,
shall take account of the interest of all parties ",,shall,0
en_partut-ud-test,8806,"
",rest of all parties concerned and shall not entail,frontier controls. Priority shall be given to such,"rest of all parties concerned and shall not entail
frontier controls. Priority shall be given to such",entail,frontier,0
en_partut-ud-test,8824,.,"s concerned and shall not entail
frontier controls", Priority shall be given to such measures as will ,"s concerned and shall not entail
frontier controls. Priority shall be given to such measures as will ",controls,Priority,1
en_partut-ud-test,8880,"
",rity shall be given to such measures as will least,disturb the functioning of the internal market. Su,"rity shall be given to such measures as will least
disturb the functioning of the internal market. Su",least,disturb,0
en_partut-ud-test,8927,.,"ast
disturb the functioning of the internal market"," Such safeguard measures shall
not be invoked as a","ast
disturb the functioning of the internal market. Such safeguard measures shall
not be invoked as a",market,Such,1
en_partut-ud-test,8958,"
",the internal market. Such safeguard measures shall,not be invoked as a means of arbitrary discriminat,"the internal market. Such safeguard measures shall
not be invoked as a means of arbitrary discriminat",shall,not,0
en_partut-ud-test,9039,"
",rbitrary discrimination or a disguised restriction,on trade between Member States. The measures shall,"rbitrary discrimination or a disguised restriction
on trade between Member States. The measures shall",restriction,on,0
en_partut-ud-test,9070,.,"sguised restriction
on trade between Member States"," The measures shall be maintained no longer than
s","sguised restriction
on trade between Member States. The measures shall be maintained no longer than
s",States,The,1
en_partut-ud-test,9119,"
",s. The measures shall be maintained no longer than,"strictly necessary and, in any case, shall be lift","s. The measures shall be maintained no longer than
strictly necessary and, in any case, shall be lift",than,strictly,0
en_partut-ud-test,9190,"
","nd, in any case, shall be lifted when the relevant",commitment is implemented. They may however be app,"nd, in any case, shall be lifted when the relevant
commitment is implemented. They may however be app",relevant,commitment,0
en_partut-ud-test,9216,.,"lifted when the relevant
commitment is implemented"," They may however be applied beyond the period
spe","lifted when the relevant
commitment is implemented. They may however be applied beyond the period
spe",implemented,They,1
en_partut-ud-test,9263,"
",ted. They may however be applied beyond the period,specified in the first paragraph as long as the re,"ted. They may however be applied beyond the period
specified in the first paragraph as long as the re",period,specified,0
en_partut-ud-test,9341,"
",graph as long as the relevant commitments have not,been fulfilled. In response to progress made by th,"graph as long as the relevant commitments have not
been fulfilled. In response to progress made by th",not,been,0
en_partut-ud-test,9356,.,"s the relevant commitments have not
been fulfilled", In response to progress made by the new Member St,"s the relevant commitments have not
been fulfilled. In response to progress made by the new Member St",fulfilled,In,1
en_partut-ud-test,9420,"
",to progress made by the new Member State concerned,"in fulfilling its commitments, the Commission may ","to progress made by the new Member State concerned
in fulfilling its commitments, the Commission may ",concerned,in,0
en_partut-ud-test,9492,"
","mitments, the Commission may adapt the measures as",appropriate. The measures shall be maintained no l,"mitments, the Commission may adapt the measures as
appropriate. The measures shall be maintained no l",as,appropriate,0
en_partut-ud-test,9504,.,"e Commission may adapt the measures as
appropriate", The measures shall be maintained no longer than s,"e Commission may adapt the measures as
appropriate. The measures shall be maintained no longer than s",appropriate,The,1
en_partut-ud-test,9572,"
",ll be maintained no longer than strictly necessary,"and, in any case, shall be lifted when the shortco","ll be maintained no longer than strictly necessary
and, in any case, shall be lifted when the shortco",necessary,and,0
en_partut-ud-test,9641,.,shall be lifted when the shortcomings are remedied," They may
however be applied beyond the period spe","shall be lifted when the shortcomings are remedied. They may
however be applied beyond the period spe",remedied,They,1
en_partut-ud-test,9651,"
",ifted when the shortcomings are remedied. They may,however be applied beyond the period specified in ,"ifted when the shortcomings are remedied. They may
however be applied beyond the period specified in ",may,however,0
en_partut-ud-test,9732,"
",period specified in the first paragraph as long as,these shortcomings persist. A European law of the ,"period specified in the first paragraph as long as
these shortcomings persist. A European law of the ",as,these,0
en_partut-ud-test,9759,.,"st paragraph as long as
these shortcomings persist"," A European law of the Council may extend this
per","st paragraph as long as
these shortcomings persist. A European law of the Council may extend this
per",persist,A,1
en_partut-ud-test,9806,"
",ist. A European law of the Council may extend this,period. These measures shall be taken during a per,"ist. A European law of the Council may extend this
period. These measures shall be taken during a per",this,period,0
en_partut-ud-test,9813,.,"European law of the Council may extend this
period", These measures shall be taken during a period of ,"European law of the Council may extend this
period. These measures shall be taken during a period of ",period,These,1
en_partut-ud-test,9885,"
", be taken during a period of three years following,the date of accession and their application shall ," be taken during a period of three years following
the date of accession and their application shall ",following,the,0
en_partut-ud-test,9961,., their application shall be limited to that period," The
European Parliament shall make such adaptatio"," their application shall be limited to that period. The
European Parliament shall make such adaptatio",period,The,1
en_partut-ud-test,9966,"
",r application shall be limited to that period. The,European Parliament shall make such adaptations to,"r application shall be limited to that period. The
European Parliament shall make such adaptations to",The,European,0
en_partut-ud-test,10047,"
", such adaptations to its Rules of Procedure as are,rendered necessary by accession. The Council shall," such adaptations to its Rules of Procedure as are
rendered necessary by accession. The Council shall",are,rendered,0
en_partut-ud-test,10079,.,"f Procedure as are
rendered necessary by accession"," The Council shall make such adaptations to its
Ru","f Procedure as are
rendered necessary by accession. The Council shall make such adaptations to its
Ru",accession,The,1
en_partut-ud-test,10127,"
",on. The Council shall make such adaptations to its,Rules of Procedure as are rendered necessary by ac,"on. The Council shall make such adaptations to its
Rules of Procedure as are rendered necessary by ac",its,Rules,0
en_partut-ud-test,10185,.,f Procedure as are rendered necessary by accession," A national of each
new Member State shall be appo","f Procedure as are rendered necessary by accession. A national of each
new Member State shall be appo",accession,A,1
en_partut-ud-test,10205,"
",endered necessary by accession. A national of each,new Member State shall be appointed to the Commiss,"endered necessary by accession. A national of each
new Member State shall be appointed to the Commiss",each,new,0
en_partut-ud-test,10279,"
",be appointed to the Commission as from the date of,accession. The terms of office of the Members thus,"be appointed to the Commission as from the date of
accession. The terms of office of the Members thus",of,accession,0
en_partut-ud-test,10289,.,"ed to the Commission as from the date of
accession", The terms of office of the Members thus appointed,"ed to the Commission as from the date of
accession. The terms of office of the Members thus appointed",accession,The,1
en_partut-ud-test,10360,"
", of the Members thus appointed shall expire at the,same time as those of the Members in office at the," of the Members thus appointed shall expire at the
same time as those of the Members in office at the",the,same,0
en_partut-ud-test,10429,., of the Members in office at the time of accession," Two Judges
shall be appointed to the Court of Jus"," of the Members in office at the time of accession. Two Judges
shall be appointed to the Court of Jus",accession,Two,1
en_partut-ud-test,10441,"
",ers in office at the time of accession. Two Judges,shall be appointed to the Court of Justice and two,"ers in office at the time of accession. Two Judges
shall be appointed to the Court of Justice and two",Judges,shall,0
en_partut-ud-test,10521,"
",rt of Justice and two Judges shall be appointed to,the General Court. The term of office of one of th,"rt of Justice and two Judges shall be appointed to
the General Court. The term of office of one of th",to,the,0
en_partut-ud-test,10539,.,"two Judges shall be appointed to
the General Court", The term of office of one of the Judges of the Co,"two Judges shall be appointed to
the General Court. The term of office of one of the Judges of the Co",Court,The,1
en_partut-ud-test,10596,"
",erm of office of one of the Judges of the Court of,Justice appointed in accordance with paragraph 1 s,"erm of office of one of the Judges of the Court of
Justice appointed in accordance with paragraph 1 s",of,Justice,0
en_partut-ud-test,10676,.,ce with paragraph 1 shall expire on 6 October 2009,"
This Judge shall be chosen by lot. The term of of","ce with paragraph 1 shall expire on 6 October 2009.
This Judge shall be chosen by lot. The term of of",2009,This,1
en_partut-ud-test,10677,"
",e with paragraph 1 shall expire on 6 October 2009.,This Judge shall be chosen by lot. The term of off,"e with paragraph 1 shall expire on 6 October 2009.
This Judge shall be chosen by lot. The term of off",,This,0
en_partut-ud-test,10711,.," 6 October 2009.
This Judge shall be chosen by lot"," The term of office of the other Judge shall
expir"," 6 October 2009.
This Judge shall be chosen by lot. The term of office of the other Judge shall
expir",lot,The,1
en_partut-ud-test,10756,"
",y lot. The term of office of the other Judge shall,expire on 6 October 2012. The term of office of on,"y lot. The term of office of the other Judge shall
expire on 6 October 2012. The term of office of on",shall,expire,0
en_partut-ud-test,10781,.," of the other Judge shall
expire on 6 October 2012", The term of office of one of the Judges of the Ge," of the other Judge shall
expire on 6 October 2012. The term of office of one of the Judges of the Ge",2012,The,1
en_partut-ud-test,10837,"
",term of office of one of the Judges of the General,Court appointed in accordance with paragraph 1 sha,"term of office of one of the Judges of the General
Court appointed in accordance with paragraph 1 sha",General,Court,0
en_partut-ud-test,10915,.,ce with paragraph 1 shall expire on 31 August 2007,"
The term of office of the other Judge shall expir","ce with paragraph 1 shall expire on 31 August 2007.
The term of office of the other Judge shall expir",2007,The,1
en_partut-ud-test,10916,"
",e with paragraph 1 shall expire on 31 August 2007.,The term of office of the other Judge shall expire,"e with paragraph 1 shall expire on 31 August 2007.
The term of office of the other Judge shall expire",,The,0
en_partut-ud-test,10985,., of the other Judge shall expire on 31 August 2010," The Court
of Justice shall make such adaptations "," of the other Judge shall expire on 31 August 2010. The Court
of Justice shall make such adaptations ",2010,The,1
en_partut-ud-test,10996,"
",er Judge shall expire on 31 August 2010. The Court,of Justice shall make such adaptations to its Rule,"er Judge shall expire on 31 August 2010. The Court
of Justice shall make such adaptations to its Rule",Court,of,0
en_partut-ud-test,11077,"
",ptations to its Rules of Procedure as are rendered,"necessary by accession. The General Court, in agre","ptations to its Rules of Procedure as are rendered
necessary by accession. The General Court, in agre",rendered,necessary,0
en_partut-ud-test,11100,.,"f Procedure as are rendered
necessary by accession"," The General Court, in agreement with the Court of","f Procedure as are rendered
necessary by accession. The General Court, in agreement with the Court of",accession,The,1
en_partut-ud-test,11151,"
"," The General Court, in agreement with the Court of","Justice, shall make such adaptations to its Rules "," The General Court, in agreement with the Court of
Justice, shall make such adaptations to its Rules ",of,Justice,0
en_partut-ud-test,11230,"
",ptations to its Rules of Procedure as are rendered,necessary by accession. The Rules of Procedure as ,"ptations to its Rules of Procedure as are rendered
necessary by accession. The Rules of Procedure as ",rendered,necessary,0
en_partut-ud-test,11253,.,"f Procedure as are rendered
necessary by accession", The Rules of Procedure as adapted shall require t,"f Procedure as are rendered
necessary by accession. The Rules of Procedure as adapted shall require t",accession,The,1
en_partut-ud-test,11306,"
",he Rules of Procedure as adapted shall require the,consent of the Council. A national of each new Mem,"he Rules of Procedure as adapted shall require the
consent of the Council. A national of each new Mem",the,consent,0
en_partut-ud-test,11329,.,"s adapted shall require the
consent of the Council", A national of each new Member State shall be appo,"s adapted shall require the
consent of the Council. A national of each new Member State shall be appo",Council,A,1
en_partut-ud-test,11385,"
",tional of each new Member State shall be appointed,to the Court of Auditors as from the date of acces,"tional of each new Member State shall be appointed
to the Court of Auditors as from the date of acces",appointed,to,0
en_partut-ud-test,11464,"
",from the date of accession for a term of office of,six years. The terms of office of the members thus,"from the date of accession for a term of office of
six years. The terms of office of the members thus",of,six,0
en_partut-ud-test,11474,.,"ate of accession for a term of office of
six years", The terms of office of the members thus appointed,"ate of accession for a term of office of
six years. The terms of office of the members thus appointed",years,The,1
en_partut-ud-test,11545,"
", of the members thus appointed shall expire at the,same time as those of the members in office at the," of the members thus appointed shall expire at the
same time as those of the members in office at the",the,same,0
en_partut-ud-test,11614,., of the members in office at the time of accession," The terms
of office of the newly appointed member"," of the members in office at the time of accession. The terms
of office of the newly appointed member",accession,The,1
en_partut-ud-test,11625,"
",bers in office at the time of accession. The terms,of office of the newly appointed members shall exp,"bers in office at the time of accession. The terms
of office of the newly appointed members shall exp",terms,of,0
en_partut-ud-test,11705,"
",ted members shall expire at the same time as those,of the members in office at the time of accession.,"ted members shall expire at the same time as those
of the members in office at the time of accession.",those,of,0
en_partut-ud-test,11755,.,"
of the members in office at the time of accession"," They shall communicate those
measures to the Comm","
of the members in office at the time of accession. They shall communicate those
measures to the Comm",accession,They,1
en_partut-ud-test,11785,"
",he time of accession. They shall communicate those,measures to the Commission by the date of accessio,"he time of accession. They shall communicate those
measures to the Commission by the date of accessio",those,measures,0
en_partut-ud-test,11866,"
","the date of accession or, where later, by the time",limit provided for in this Protocol. The measures ,"the date of accession or, where later, by the time
limit provided for in this Protocol. The measures ",time,limit,0
en_partut-ud-test,11902,.,"r, by the time
limit provided for in this Protocol"," The measures shall be adopted according to
the vo","r, by the time
limit provided for in this Protocol. The measures shall be adopted according to
the vo",Protocol,The,1
en_partut-ud-test,11946,"
",otocol. The measures shall be adopted according to,the voting rules governing the adoption of the act,"otocol. The measures shall be adopted according to
the voting rules governing the adoption of the act",to,the,0
en_partut-ud-test,12020,"
",ing the adoption of the act from which a temporary,derogation is sought. Where these derogations are ,"ing the adoption of the act from which a temporary
derogation is sought. Where these derogations are ",temporary,derogation,0
en_partut-ud-test,12041,.,"he act from which a temporary
derogation is sought", Where these derogations are adopted after accessi,"he act from which a temporary
derogation is sought. Where these derogations are adopted after accessi",sought,Where,1
en_partut-ud-test,12099,"
",these derogations are adopted after accession they,may be applied as from the date of accession. Wher,"these derogations are adopted after accession they
may be applied as from the date of accession. Wher",they,may,0
en_partut-ud-test,12144,.," they
may be applied as from the date of accession"," Where these adaptations are
adopted after accessi"," they
may be applied as from the date of accession. Where these adaptations are
adopted after accessi",accession,Where,1
en_partut-ud-test,12173,"
",the date of accession. Where these adaptations are,adopted after accession they may be applied as fro,"the date of accession. Where these adaptations are
adopted after accession they may be applied as fro",are,adopted,0
en_partut-ud-test,12247,., they may be applied as from the date of accession," They
shall be published in the Official Journal o"," they may be applied as from the date of accession. They
shall be published in the Official Journal o",accession,They,1
en_partut-ud-test,12253,"
",may be applied as from the date of accession. They,shall be published in the Official Journal of the ,"may be applied as from the date of accession. They
shall be published in the Official Journal of the ",They,shall,0
en_partut-ud-test,12334,"
",cial Journal of the European Union if the texts in,the present languages were so published. Annexes I,"cial Journal of the European Union if the texts in
the present languages were so published. Annexes I",in,the,0
en_partut-ud-test,12374,.,"e texts in
the present languages were so published"," Annexes I to IX and the Appendices
thereto shall ","e texts in
the present languages were so published. Annexes I to IX and the Appendices
thereto shall ",published,Annexes,1
en_partut-ud-test,12410,"
",e so published. Annexes I to IX and the Appendices,thereto shall form an integral part of this Protoc,"e so published. Annexes I to IX and the Appendices
thereto shall form an integral part of this Protoc",Appendices,thereto,0
en_partut-ud-test,12463,.,ereto shall form an integral part of this Protocol," The text of that Treaty,
drawn up in the Bulgaria","ereto shall form an integral part of this Protocol. The text of that Treaty,
drawn up in the Bulgaria",Protocol,The,1
en_partut-ud-test,12489,"
","al part of this Protocol. The text of that Treaty,","drawn up in the Bulgarian and Romanian languages, ","al part of this Protocol. The text of that Treaty,
drawn up in the Bulgarian and Romanian languages, ",,drawn,0
en_partut-ud-test,12564,"
","n and Romanian languages, shall be annexed to this",Protocol. Those texts shall be authentic under the,"n and Romanian languages, shall be annexed to this
Protocol. Those texts shall be authentic under the",this,Protocol,0
en_partut-ud-test,12573,.,"anian languages, shall be annexed to this
Protocol", Those texts shall be authentic under the same con,"anian languages, shall be annexed to this
Protocol. Those texts shall be authentic under the same con",Protocol,Those,1
en_partut-ud-test,12644,"
",e authentic under the same conditions as the texts,"of the Treaty referred to in the first paragraph, ","e authentic under the same conditions as the texts
of the Treaty referred to in the first paragraph, ",texts,of,0
en_partut-ud-test,12718,"
","to in the first paragraph, drawn up in the present",languages. As long as this Agreement is not yet co,"to in the first paragraph, drawn up in the present
languages. As long as this Agreement is not yet co",present,languages,0
en_partut-ud-test,12728,.,"first paragraph, drawn up in the present
languages"," As long as this Agreement is not yet concluded, i","first paragraph, drawn up in the present
languages. As long as this Agreement is not yet concluded, i",languages,As,1
en_partut-ud-test,12799,"
","eement is not yet concluded, insofar as it applies",provisionally. A national base area for each produ,"eement is not yet concluded, insofar as it applies
provisionally. A national base area for each produ",applies,provisionally,0
en_partut-ud-test,12813,.,"yet concluded, insofar as it applies
provisionally", A national base area for each producing Member St,"yet concluded, insofar as it applies
provisionally. A national base area for each producing Member St",provisionally,A,1
en_partut-ud-test,12877,"
",ase area for each producing Member State is hereby,"established. However, for France two base areas ar","ase area for each producing Member State is hereby
established. However, for France two base areas ar",hereby,established,0
en_partut-ud-test,12889,.," each producing Member State is hereby
established"," However, for France two base areas are establishe"," each producing Member State is hereby
established. However, for France two base areas are establishe",established,However,1
en_partut-ud-test,12941,.,"However, for France two base areas are established"," A maximum
guaranteed area of 829229 ha is hereby ","However, for France two base areas are established. A maximum
guaranteed area of 829229 ha is hereby ",established,A,1
en_partut-ud-test,12952,"
",r France two base areas are established. A maximum,guaranteed area of 829229 ha is hereby established,"r France two base areas are established. A maximum
guaranteed area of 829229 ha is hereby established",maximum,guaranteed,0
en_partut-ud-test,13003,.,guaranteed area of 829229 ha is hereby established," If such a decision is taken
before the date of ac","guaranteed area of 829229 ha is hereby established. If such a decision is taken
before the date of ac",established,If,1
en_partut-ud-test,13032,"
",is hereby established. If such a decision is taken,"before the date of accession, the decision will on","is hereby established. If such a decision is taken
before the date of accession, the decision will on",taken,before,0
en_partut-ud-test,13111,"
",", the decision will only come into effect upon the",date of accession. the aid measures shall be commu,", the decision will only come into effect upon the
date of accession. the aid measures shall be commu",the,date,0
en_partut-ud-test,13129,.,"l only come into effect upon the
date of accession", the aid measures shall be communicated to the Com,"l only come into effect upon the
date of accession. the aid measures shall be communicated to the Com",accession,the,1
en_partut-ud-test,13187,"
",d measures shall be communicated to the Commission,within four months of the date of accession. This ,"d measures shall be communicated to the Commission
within four months of the date of accession. This ",Commission,within,0
en_partut-ud-test,13231,.,"ission
within four months of the date of accession"," This communication shall include
information on t","ission
within four months of the date of accession. This communication shall include
information on t",accession,This,1
en_partut-ud-test,13265,"
",ate of accession. This communication shall include,information on the legal basis for each measure. A,"ate of accession. This communication shall include
information on the legal basis for each measure. A",include,information,0
en_partut-ud-test,13313,.,"de
information on the legal basis for each measure"," After that date, any aid found
to be incompatible","de
information on the legal basis for each measure. After that date, any aid found
to be incompatible",measure,After,1
en_partut-ud-test,13345,"
","s for each measure. After that date, any aid found",to be incompatible with those guidelines shall be ,"s for each measure. After that date, any aid found
to be incompatible with those guidelines shall be ",found,to,0
en_partut-ud-test,13417,.,th those guidelines shall be considered as new aid," The
stocks referred to in paragraph 1 shall be de","th those guidelines shall be considered as new aid. The
stocks referred to in paragraph 1 shall be de",aid,The,1
en_partut-ud-test,13422,"
",ose guidelines shall be considered as new aid. The,stocks referred to in paragraph 1 shall be deducte,"ose guidelines shall be considered as new aid. The
stocks referred to in paragraph 1 shall be deducte",The,stocks,0
en_partut-ud-test,13502,"
",ph 1 shall be deducted from the quantity exceeding,the normal carryover of stocks. Such companies bri,"ph 1 shall be deducted from the quantity exceeding
the normal carryover of stocks. Such companies bri",exceeding,the,0
en_partut-ud-test,13533,.," quantity exceeding
the normal carryover of stocks"," Such companies bring technologically advanced
imp"," quantity exceeding
the normal carryover of stocks. Such companies bring technologically advanced
imp",stocks,Such,1
en_partut-ud-test,13580,"
",cks. Such companies bring technologically advanced,imports and new management techniques that foster ,"cks. Such companies bring technologically advanced
imports and new management techniques that foster ",advanced,imports,0
en_partut-ud-test,13656,"
","t techniques that foster growth in domestic firms,","while spurring industrial modernization. Medicine,","t techniques that foster growth in domestic firms,
while spurring industrial modernization. Medicine,",,while,0
en_partut-ud-test,13696,.,"tic firms,
while spurring industrial modernization"," Medicine, however affordable, is of no
value if n","tic firms,
while spurring industrial modernization. Medicine, however affordable, is of no
value if n",modernization,Medicine,1
en_partut-ud-test,13736,"
","ernization. Medicine, however affordable, is of no",value if no one is available to prescribe or admin,"ernization. Medicine, however affordable, is of no
value if no one is available to prescribe or admin",no,value,0
en_partut-ud-test,13795,., no one is available to prescribe or administer it," Here, too, Germany
should take the lead. And Chin"," no one is available to prescribe or administer it. Here, too, Germany
should take the lead. And Chin",it,Here,1
en_partut-ud-test,13815,"
"," to prescribe or administer it. Here, too, Germany",should take the lead. And China relied heavily on ," to prescribe or administer it. Here, too, Germany
should take the lead. And China relied heavily on ",Germany,should,0
en_partut-ud-test,13836,.,"nister it. Here, too, Germany
should take the lead", And China relied heavily on the US dollar to anch,"nister it. Here, too, Germany
should take the lead. And China relied heavily on the US dollar to anch",lead,And,1
en_partut-ud-test,13893,"
",hina relied heavily on the US dollar to anchor its,"undervalued currency, allowing it to boost its exp","hina relied heavily on the US dollar to anchor its
undervalued currency, allowing it to boost its exp",its,undervalued,0
en_partut-ud-test,13963,.,"y, allowing it to boost its export competitiveness"," In the
end, however, this codependency was a marr","y, allowing it to boost its export competitiveness. In the
end, however, this codependency was a marr",competitiveness,In,1
en_partut-ud-test,13971,"
",ing it to boost its export competitiveness. In the,"end, however, this codependency was a marriage of ","ing it to boost its export competitiveness. In the
end, however, this codependency was a marriage of ",the,end,0
en_partut-ud-test,14046,.,"endency was a marriage of convenience, not of love"," If
America remains stuck in its under-saving ways","endency was a marriage of convenience, not of love. If
America remains stuck in its under-saving ways",love,If,1
en_partut-ud-test,14050,"
","ncy was a marriage of convenience, not of love. If",America remains stuck in its under-saving ways but,"ncy was a marriage of convenience, not of love. If
America remains stuck in its under-saving ways but",If,America,0
en_partut-ud-test,14130,"
",under-saving ways but finds itself without Chinese,"goods and capital, it will suffer higher inflation","under-saving ways but finds itself without Chinese
goods and capital, it will suffer higher inflation",Chinese,goods,0
en_partut-ud-test,14211,"
","fer higher inflation, rising interest rates, and a","weaker dollar. Though the likely answer is yes, th","fer higher inflation, rising interest rates, and a
weaker dollar. Though the likely answer is yes, th",a,weaker,0
en_partut-ud-test,14225,.,"lation, rising interest rates, and a
weaker dollar"," Though the likely answer is yes, the downside ris","lation, rising interest rates, and a
weaker dollar. Though the likely answer is yes, the downside ris",dollar,Though,1
en_partut-ud-test,14290,"
","kely answer is yes, the downside risks seem higher",than they did a few decades ago. All of these prob,"kely answer is yes, the downside risks seem higher
than they did a few decades ago. All of these prob",higher,than,0
en_partut-ud-test,14322,.," risks seem higher
than they did a few decades ago"," All of these problems have solutions, at least
in"," risks seem higher
than they did a few decades ago. All of these problems have solutions, at least
in",ago,All,1
en_partut-ud-test,14370,"
","go. All of these problems have solutions, at least",in the short to medium run. Or perhaps this innova,"go. All of these problems have solutions, at least
in the short to medium run. Or perhaps this innova",least,in,0
