doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-dev,5678,.,"e soils, they absorb water. These are little
wells"," And inside these wells, then microbial communitie","e soils, they absorb water. These are little
wells. And inside these wells, then microbial communitie",wells,And,1
en_partut-ud-dev,5744,.,"se wells, then microbial communities begin to form"," I first
proposed, in the early 1990s, that myceli","se wells, then microbial communities begin to form. I first
proposed, in the early 1990s, that myceli",form,I,1
en_partut-ud-dev,5753,"
", then microbial communities begin to form. I first,"proposed, in the early 1990s, that mycelium is Ear"," then microbial communities begin to form. I first
proposed, in the early 1990s, that mycelium is Ear",first,proposed,0
en_partut-ud-dev,5825,.,"y 1990s, that mycelium is Earth's natural Internet"," When
you look at the mycelium, they're highly bra","y 1990s, that mycelium is Earth's natural Internet. When
you look at the mycelium, they're highly bra",Internet,When,1
en_partut-ud-dev,5831,"
","s, that mycelium is Earth's natural Internet. When","you look at the mycelium, they're highly branched.","s, that mycelium is Earth's natural Internet. When
you look at the mycelium, they're highly branched.",When,you,0
en_partut-ud-dev,5881,.,"
you look at the mycelium, they're highly branched"," The mycelium is sentient. It
knows that you are t","
you look at the mycelium, they're highly branched. The mycelium is sentient. It
knows that you are t",branched,The,1
en_partut-ud-dev,5907,., they're highly branched. The mycelium is sentient," It
knows that you are there. When you walk across"," they're highly branched. The mycelium is sentient. It
knows that you are there. When you walk across",sentient,It,1
en_partut-ud-dev,5911,"
",y're highly branched. The mycelium is sentient. It,knows that you are there. When you walk across lan,"y're highly branched. The mycelium is sentient. It
knows that you are there. When you walk across lan",It,knows,0
en_partut-ud-dev,5936,.," mycelium is sentient. It
knows that you are there"," When you walk across landscapes, it leaps up in t"," mycelium is sentient. It
knows that you are there. When you walk across landscapes, it leaps up in t",there,When,1
en_partut-ud-dev,5989,"
","hen you walk across landscapes, it leaps up in the",aftermath of your footsteps trying to grab debris.,"hen you walk across landscapes, it leaps up in the
aftermath of your footsteps trying to grab debris.",the,aftermath,0
en_partut-ud-dev,6039,.,"
aftermath of your footsteps trying to grab debris"," So, I believe the invention
of the computer Inter","
aftermath of your footsteps trying to grab debris. So, I believe the invention
of the computer Inter",debris,So,1
en_partut-ud-dev,6068,"
","trying to grab debris. So, I believe the invention",of the computer Internet is an inevitable conseque,"trying to grab debris. So, I believe the invention
of the computer Internet is an inevitable conseque",invention,of,0
en_partut-ud-dev,6146,"
"," an inevitable consequence of a previously proven,","biologically successful model. Going way out, dark"," an inevitable consequence of a previously proven,
biologically successful model. Going way out, dark",,biologically,0
en_partut-ud-dev,6176,.,"a previously proven,
biologically successful model"," Going way out, dark matter conforms to the same
m","a previously proven,
biologically successful model. Going way out, dark matter conforms to the same
m",model,Going,1
en_partut-ud-dev,6225,"
","l. Going way out, dark matter conforms to the same",mycelial archetype. And this is the paradigm that ,"l. Going way out, dark matter conforms to the same
mycelial archetype. And this is the paradigm that ",same,mycelial,0
en_partut-ud-dev,6244,.,"ark matter conforms to the same
mycelial archetype", And this is the paradigm that we see throughout t,"ark matter conforms to the same
mycelial archetype. And this is the paradigm that we see throughout t",archetype,And,1
en_partut-ud-dev,6297,"
",nd this is the paradigm that we see throughout the,universe. Most of you may not know that fungi were,"nd this is the paradigm that we see throughout the
universe. Most of you may not know that fungi were",the,universe,0
en_partut-ud-dev,6306,.,"s the paradigm that we see throughout the
universe", Most of you may not know that fungi were the firs,"s the paradigm that we see throughout the
universe. Most of you may not know that fungi were the firs",universe,Most,1
en_partut-ud-dev,6376,"
",t know that fungi were the first organisms to come,"to land. They came to land 1.3 billion years ago, ","t know that fungi were the first organisms to come
to land. They came to land 1.3 billion years ago, ",come,to,0
en_partut-ud-dev,6384,.,"hat fungi were the first organisms to come
to land"," They came to land 1.3 billion years ago, and plan","hat fungi were the first organisms to come
to land. They came to land 1.3 billion years ago, and plan",land,They,1
en_partut-ud-dev,6405,.,"rst organisms to come
to land. They came to land 1","3 billion years ago, and plants followed several
h","rst organisms to come
to land. They came to land 1.3 billion years ago, and plants followed several
h",1,3,0
en_partut-ud-dev,6454,"
","1.3 billion years ago, and plants followed several",hundred million years later. How is that possible?,"1.3 billion years ago, and plants followed several
hundred million years later. How is that possible?",several,hundred,0
en_partut-ud-dev,6482,.,"lants followed several
hundred million years later"," How is that possible? Makes the rocks crumble, an","lants followed several
hundred million years later. How is that possible? Makes the rocks crumble, an",later,How,1
en_partut-ud-dev,6504,?,"
hundred million years later. How is that possible"," Makes the rocks crumble, and
the first step in th","
hundred million years later. How is that possible? Makes the rocks crumble, and
the first step in th",possible,Makes,1
en_partut-ud-dev,6534,"
","How is that possible? Makes the rocks crumble, and",the first step in the generation of soil. Oxalic a,"How is that possible? Makes the rocks crumble, and
the first step in the generation of soil. Oxalic a",and,the,0
en_partut-ud-dev,6575,.,"mble, and
the first step in the generation of soil"," Oxalic acid is two carbon dioxide
molecules joine","mble, and
the first step in the generation of soil. Oxalic acid is two carbon dioxide
molecules joine",soil,Oxalic,1
en_partut-ud-dev,6610,"
",eration of soil. Oxalic acid is two carbon dioxide,"molecules joined together. So, fungi and mycelium ","eration of soil. Oxalic acid is two carbon dioxide
molecules joined together. So, fungi and mycelium ",dioxide,molecules,0
en_partut-ud-dev,6636,.,"id is two carbon dioxide
molecules joined together"," So, fungi and mycelium sequester carbon dioxide i","id is two carbon dioxide
molecules joined together. So, fungi and mycelium sequester carbon dioxide i",together,So,1
en_partut-ud-dev,6688,"
","So, fungi and mycelium sequester carbon dioxide in",the form of calcium oxalates. And all sorts of oth,"So, fungi and mycelium sequester carbon dioxide in
the form of calcium oxalates. And all sorts of oth",in,the,0
en_partut-ud-dev,6717,.,"ter carbon dioxide in
the form of calcium oxalates"," And all sorts of other oxalates are also
sequeste","ter carbon dioxide in
the form of calcium oxalates. And all sorts of other oxalates are also
sequeste",oxalates,And,1
en_partut-ud-dev,6759,"
",oxalates. And all sorts of other oxalates are also,sequestering carbon dioxide through the minerals t,"oxalates. And all sorts of other oxalates are also
sequestering carbon dioxide through the minerals t",also,sequestering,0
en_partut-ud-dev,6840,"
",rough the minerals that are being formed and taken,out of the rock matrix. This was first discovered ,"rough the minerals that are being formed and taken
out of the rock matrix. This was first discovered ",taken,out,0
en_partut-ud-dev,6863,.," are being formed and taken
out of the rock matrix", This was first discovered in 1859. This is a phot," are being formed and taken
out of the rock matrix. This was first discovered in 1859. This is a phot",matrix,This,1
en_partut-ud-dev,6898,.,the rock matrix. This was first discovered in 1859," This is a photograph
by Franz Hueber. This photog","the rock matrix. This was first discovered in 1859. This is a photograph
by Franz Hueber. This photog",1859,This,1
en_partut-ud-dev,6920,"
",was first discovered in 1859. This is a photograph,by Franz Hueber. This photograph's taken 1950s in ,"was first discovered in 1859. This is a photograph
by Franz Hueber. This photograph's taken 1950s in ",photograph,by,0
en_partut-ud-dev,6936,.,"ered in 1859. This is a photograph
by Franz Hueber", This photograph's taken 1950s in Saudi Arabia. 42,"ered in 1859. This is a photograph
by Franz Hueber. This photograph's taken 1950s in Saudi Arabia. 42",Hueber,This,1
en_partut-ud-dev,6983,.,ber. This photograph's taken 1950s in Saudi Arabia," 420 million
years ago, this organism existed. It ","ber. This photograph's taken 1950s in Saudi Arabia. 420 million
years ago, this organism existed. It ",Arabia,420,1
en_partut-ud-dev,6996,"
",tograph's taken 1950s in Saudi Arabia. 420 million,"years ago, this organism existed. It was called Pr","tograph's taken 1950s in Saudi Arabia. 420 million
years ago, this organism existed. It was called Pr",million,years,0
en_partut-ud-dev,7029,.,"abia. 420 million
years ago, this organism existed"," It was called Prototaxites. Prototaxites,
laying ","abia. 420 million
years ago, this organism existed. It was called Prototaxites. Prototaxites,
laying ",existed,It,1
en_partut-ud-dev,7057,., this organism existed. It was called Prototaxites," Prototaxites,
laying down, was about three feet t"," this organism existed. It was called Prototaxites. Prototaxites,
laying down, was about three feet t",Prototaxites,Prototaxites,1
en_partut-ud-dev,7072,"
","existed. It was called Prototaxites. Prototaxites,","laying down, was about three feet tall. The talles","existed. It was called Prototaxites. Prototaxites,
laying down, was about three feet tall. The talles",,laying,0
en_partut-ud-dev,7111,.,"ototaxites,
laying down, was about three feet tall"," The tallest plants on Earth at that time
were les","ototaxites,
laying down, was about three feet tall. The tallest plants on Earth at that time
were les",tall,The,1
en_partut-ud-dev,7153,"
",eet tall. The tallest plants on Earth at that time,were less than two feet. Across the landscapes of ,"eet tall. The tallest plants on Earth at that time
were less than two feet. Across the landscapes of ",time,were,0
en_partut-ud-dev,7177,.,"ants on Earth at that time
were less than two feet", Across the landscapes of Earth were dotted these ,"ants on Earth at that time
were less than two feet. Across the landscapes of Earth were dotted these ",feet,Across,1
en_partut-ud-dev,7233,"
",ss the landscapes of Earth were dotted these giant,mushrooms. All across most land masses. And these ,"ss the landscapes of Earth were dotted these giant
mushrooms. All across most land masses. And these ",giant,mushrooms,0
en_partut-ud-dev,7243,.,"dscapes of Earth were dotted these giant
mushrooms", All across most land masses. And these existed fo,"dscapes of Earth were dotted these giant
mushrooms. All across most land masses. And these existed fo",mushrooms,All,1
en_partut-ud-dev,7272,.,"these giant
mushrooms. All across most land masses"," And these existed for tens of millions
of years. ","these giant
mushrooms. All across most land masses. And these existed for tens of millions
of years. ",masses,And,1
en_partut-ud-dev,7312,"
",and masses. And these existed for tens of millions,"of years. The Earth was struck by an asteroid, a h","and masses. And these existed for tens of millions
of years. The Earth was struck by an asteroid, a h",millions,of,0
en_partut-ud-dev,7321,.,"s. And these existed for tens of millions
of years"," The Earth was struck by an asteroid, a huge amoun","s. And these existed for tens of millions
of years. The Earth was struck by an asteroid, a huge amoun",years,The,1
en_partut-ud-dev,7387,"
","struck by an asteroid, a huge amount of debris was",jettisoned into the atmosphere. Sunlight was cut o,"struck by an asteroid, a huge amount of debris was
jettisoned into the atmosphere. Sunlight was cut o",was,jettisoned,0
en_partut-ud-dev,7418,.,"mount of debris was
jettisoned into the atmosphere"," Sunlight was cut off, and fungi inherited the
Ear","mount of debris was
jettisoned into the atmosphere. Sunlight was cut off, and fungi inherited the
Ear",atmosphere,Sunlight,1
en_partut-ud-dev,7465,"
","ere. Sunlight was cut off, and fungi inherited the",Earth. Those organisms that paired with fungi were,"ere. Sunlight was cut off, and fungi inherited the
Earth. Those organisms that paired with fungi were",the,Earth,0
en_partut-ud-dev,7471,.,"unlight was cut off, and fungi inherited the
Earth", Those organisms that paired with fungi were rewar,"unlight was cut off, and fungi inherited the
Earth. Those organisms that paired with fungi were rewar",Earth,Those,1
en_partut-ud-dev,7543,"
"," paired with fungi were rewarded, because fungi do","not need light. So, the prospect of fungi existing"," paired with fungi were rewarded, because fungi do
not need light. So, the prospect of fungi existing",do,not,0
en_partut-ud-dev,7558,.,"ngi were rewarded, because fungi do
not need light"," So, the prospect of fungi existing on other plane","ngi were rewarded, because fungi do
not need light. So, the prospect of fungi existing on other plane",light,So,1
en_partut-ud-dev,7624,"
","ct of fungi existing on other planets elsewhere, I","think, is a forgone conclusion; at least in my own","ct of fungi existing on other planets elsewhere, I
think, is a forgone conclusion; at least in my own",I,think,0
en_partut-ud-dev,7680,.,", is a forgone conclusion; at least in my own mind"," The largest organism in
the world is in Eastern O",", is a forgone conclusion; at least in my own mind. The largest organism in
the world is in Eastern O",mind,The,1
en_partut-ud-dev,7705,"
",; at least in my own mind. The largest organism in,"the world is in Eastern Oregon. 2,200 acres in siz","; at least in my own mind. The largest organism in
the world is in Eastern Oregon. 2,200 acres in siz",in,the,1
en_partut-ud-dev,7736,.,"largest organism in
the world is in Eastern Oregon"," 2,200 acres in size, 2,000 years old. The
largest","largest organism in
the world is in Eastern Oregon. 2,200 acres in size, 2,000 years old. The
largest",Oregon,2,1
en_partut-ud-dev,7774,.,"stern Oregon. 2,200 acres in size, 2,000 years old"," The
largest organism on the planet is a mycelial ","stern Oregon. 2,200 acres in size, 2,000 years old. The
largest organism on the planet is a mycelial ",old,The,1
en_partut-ud-dev,7779,"
"," Oregon. 2,200 acres in size, 2,000 years old. The","largest organism on the planet is a mycelial mat, "," Oregon. 2,200 acres in size, 2,000 years old. The
largest organism on the planet is a mycelial mat, ",The,largest,0
en_partut-ud-dev,7849,.," the planet is a mycelial mat, one cell wall thick"," The
mycelium, in the right conditions, produces a"," the planet is a mycelial mat, one cell wall thick. The
mycelium, in the right conditions, produces a",thick,The,1
en_partut-ud-dev,7854,"
","planet is a mycelial mat, one cell wall thick. The","mycelium, in the right conditions, produces a mush","planet is a mycelial mat, one cell wall thick. The
mycelium, in the right conditions, produces a mush",The,mycelium,0
en_partut-ud-dev,7934,"
","ions, produces a mushroom - it bursts through with",such ferocity that it can break asphalt. We were i,"ions, produces a mushroom - it bursts through with
such ferocity that it can break asphalt. We were i",with,such,0
en_partut-ud-dev,7974,.,"rough with
such ferocity that it can break asphalt"," We were involved with several
experiments. I'm go","rough with
such ferocity that it can break asphalt. We were involved with several
experiments. I'm go",asphalt,We,1
en_partut-ud-dev,8005,"
",t can break asphalt. We were involved with several,"experiments. I'm going to show you six, if I can, ","t can break asphalt. We were involved with several
experiments. I'm going to show you six, if I can, ",several,experiments,0
en_partut-ud-dev,8017,.,"asphalt. We were involved with several
experiments"," I'm going to show you six, if I can, solutions fo","asphalt. We were involved with several
experiments. I'm going to show you six, if I can, solutions fo",experiments,I'm,1
en_partut-ud-dev,8085,"
","w you six, if I can, solutions for helping to save",the world. Battelle Laboratories and I joined up i,"w you six, if I can, solutions for helping to save
the world. Battelle Laboratories and I joined up i",save,the,0
en_partut-ud-dev,8095,.," if I can, solutions for helping to save
the world", Battelle Laboratories and I joined up in Bellingh," if I can, solutions for helping to save
the world. Battelle Laboratories and I joined up in Bellingh",world,Battelle,1
en_partut-ud-dev,8160,.,"ratories and I joined up in Bellingham, Washington","
Economists at Citigroup, Mckinsey, Pricewaterhous","ratories and I joined up in Bellingham, Washington.
Economists at Citigroup, Mckinsey, Pricewaterhous",Washington,Economists,1
en_partut-ud-dev,8161,"
","atories and I joined up in Bellingham, Washington.","Economists at Citigroup, Mckinsey, Pricewaterhouse","atories and I joined up in Bellingham, Washington.
Economists at Citigroup, Mckinsey, Pricewaterhouse",,Economists,0
en_partut-ud-dev,8239,"
","kinsey, Pricewaterhousecoopers, and elsewhere were",predicting an era of broad and sustained growth fr,"kinsey, Pricewaterhousecoopers, and elsewhere were
predicting an era of broad and sustained growth fr",were,predicting,0
en_partut-ud-dev,8307,., of broad and sustained growth from Asia to Africa," Third,
floating exchange rates are flawed shock a"," of broad and sustained growth from Asia to Africa. Third,
floating exchange rates are flawed shock a",Africa,Third,1
en_partut-ud-dev,8315,"
","d and sustained growth from Asia to Africa. Third,",floating exchange rates are flawed shock absorbers,"d and sustained growth from Asia to Africa. Third,
floating exchange rates are flawed shock absorbers",,floating,0
en_partut-ud-dev,8366,.,floating exchange rates are flawed shock absorbers," It is naïve for
emerging-market governments to ex","floating exchange rates are flawed shock absorbers. It is naïve for
emerging-market governments to ex",absorbers,It,1
en_partut-ud-dev,8383,"
", rates are flawed shock absorbers. It is naïve for,emerging-market governments to expect major financ," rates are flawed shock absorbers. It is naïve for
emerging-market governments to expect major financ",for,emerging-market,0
en_partut-ud-dev,8461,"
", to expect major financial centers to adjust their,policies in response to economic conditions elsewh," to expect major financial centers to adjust their
policies in response to economic conditions elsewh",their,policies,0
en_partut-ud-dev,8515,.,icies in response to economic conditions elsewhere," ""But the bottom line is
that the ideas protected ","icies in response to economic conditions elsewhere. ""But the bottom line is
that the ideas protected ",elsewhere,,1
en_partut-ud-dev,8540,"
","omic conditions elsewhere. ""But the bottom line is",that the ideas protected by IP rights are the dyna,"omic conditions elsewhere. ""But the bottom line is
that the ideas protected by IP rights are the dyna",is,that,0
en_partut-ud-dev,8621,"
", rights are the dynamo of growth for developed and,developing countries alike. It is time for India's," rights are the dynamo of growth for developed and
developing countries alike. It is time for India's",and,developing,0
en_partut-ud-dev,8648,.,"rowth for developed and
developing countries alike"," It is time for India's leaders to recognize the
p","rowth for developed and
developing countries alike. It is time for India's leaders to recognize the
p",alike,It,1
en_partut-ud-dev,8697,"
",e. It is time for India's leaders to recognize the,positive role that IP can play in fostering growth,"e. It is time for India's leaders to recognize the
positive role that IP can play in fostering growth",the,positive,0
en_partut-ud-dev,8772,"
",n play in fostering growth and improving citizens',"wellbeing. Andy Haldane, one of the lieutenants Ca","n play in fostering growth and improving citizens'
wellbeing. Andy Haldane, one of the lieutenants Ca",citizens',wellbeing,0
en_partut-ud-dev,8782,.,"fostering growth and improving citizens'
wellbeing"," Andy Haldane, one of the lieutenants Carney inher","fostering growth and improving citizens'
wellbeing. Andy Haldane, one of the lieutenants Carney inher",wellbeing,Andy,1
en_partut-ud-dev,8853,"
","f the lieutenants Carney inherited at the BoE, has",questioned the financial sector's economic contrib,"f the lieutenants Carney inherited at the BoE, has
questioned the financial sector's economic contrib",has,questioned,0
en_partut-ud-dev,8927,"
","l sector's economic contribution, pointing to ""its",ability to both invigorate and incapacitate large ,"l sector's economic contribution, pointing to ""its
ability to both invigorate and incapacitate large ",its,ability,0
en_partut-ud-dev,9004,"
", and incapacitate large parts of the non-financial,economy. The reasons for this relationship are not," and incapacitate large parts of the non-financial
economy. The reasons for this relationship are not",non-financial,economy,0
en_partut-ud-dev,9012,.,"apacitate large parts of the non-financial
economy", The reasons for this relationship are not easy to,"apacitate large parts of the non-financial
economy. The reasons for this relationship are not easy to",economy,The,1
en_partut-ud-dev,9073,"
",ns for this relationship are not easy to establish,"definitively, and the authors' conclusions are con","ns for this relationship are not easy to establish
definitively, and the authors' conclusions are con",establish,definitively,0
en_partut-ud-dev,9134,.,"ly, and the authors' conclusions are controversial"," These companies
find it harder to recruit skilled","ly, and the authors' conclusions are controversial. These companies
find it harder to recruit skilled",controversial,These,1
en_partut-ud-dev,9151,"
",rs' conclusions are controversial. These companies,find it harder to recruit skilled graduates when f,"rs' conclusions are controversial. These companies
find it harder to recruit skilled graduates when f",companies,find,0
en_partut-ud-dev,9231,"
",lled graduates when financial firms can pay higher,salaries. But if finance continues to take a dispr,"lled graduates when financial firms can pay higher
salaries. But if finance continues to take a dispr",higher,salaries,0
en_partut-ud-dev,9240,.,"uates when financial firms can pay higher
salaries", But if finance continues to take a disproportiona,"uates when financial firms can pay higher
salaries. But if finance continues to take a disproportiona",salaries,But,1
en_partut-ud-dev,9312,"
",nues to take a disproportionate number of the best,"and the brightest, there could be little British m","nues to take a disproportionate number of the best
and the brightest, there could be little British m",best,and,0
en_partut-ud-dev,9393,"
"," be little British manufacturing left by 2050, and",even fewer hi-tech firms than today. Physicists kn," be little British manufacturing left by 2050, and
even fewer hi-tech firms than today. Physicists kn",and,even,0
en_partut-ud-dev,9429,.,"t by 2050, and
even fewer hi-tech firms than today"," Physicists know that subatomic phenomena
can mani","t by 2050, and
even fewer hi-tech firms than today. Physicists know that subatomic phenomena
can mani",today,Physicists,1
en_partut-ud-dev,9471,"
",an today. Physicists know that subatomic phenomena,can manifest themselves as both particles and wave,"an today. Physicists know that subatomic phenomena
can manifest themselves as both particles and wave",phenomena,can,0
en_partut-ud-dev,9548,"
", both particles and waves; America can adopt a new,growth strategy – moving away from excess consumpt," both particles and waves; America can adopt a new
growth strategy – moving away from excess consumpt",new,growth,1
en_partut-ud-dev,9626,"
",ay from excess consumption toward a model based on,"saving and investing in people, infrastructure, an","ay from excess consumption toward a model based on
saving and investing in people, infrastructure, an",on,saving,0
en_partut-ud-dev,9687,.," investing in people, infrastructure, and capacity"," How will resources
be allocated to care for the e"," investing in people, infrastructure, and capacity. How will resources
be allocated to care for the e",capacity,How,1
en_partut-ud-dev,9707,"
",", infrastructure, and capacity. How will resources","be allocated to care for the elderly, especially i",", infrastructure, and capacity. How will resources
be allocated to care for the elderly, especially i",resources,be,0
en_partut-ud-dev,9788,"
","lderly, especially in slow-growing economies where",existing public pension schemes and old-age health,"lderly, especially in slow-growing economies where
existing public pension schemes and old-age health",where,existing,0
en_partut-ud-dev,9858,"
",sion schemes and old-age health plans are patently,unsustainable? A global carbon tax would mitigate ,"sion schemes and old-age health plans are patently
unsustainable? A global carbon tax would mitigate ",patently,unsustainable,0
en_partut-ud-dev,9872,?,"nd old-age health plans are patently
unsustainable", A global carbon tax would mitigate climate risks ,"nd old-age health plans are patently
unsustainable? A global carbon tax would mitigate climate risks ",unsustainable,A,1
en_partut-ud-dev,9928,"
",obal carbon tax would mitigate climate risks while,alleviating government debt burdens. But when inno,"obal carbon tax would mitigate climate risks while
alleviating government debt burdens. But when inno",while,alleviating,0
en_partut-ud-dev,9964,.,"te risks while
alleviating government debt burdens"," But when innovation affects an automobile's
quali","te risks while
alleviating government debt burdens. But when innovation affects an automobile's
quali",burdens,But,1
en_partut-ud-dev,10009,"
",rdens. But when innovation affects an automobile's,"quality, the task becomes far more difficult. Wome","rdens. But when innovation affects an automobile's
quality, the task becomes far more difficult. Wome",automobile's,quality,0
en_partut-ud-dev,10054,.,"ile's
quality, the task becomes far more difficult"," Women who have completed secondary
or tertiary ed","ile's
quality, the task becomes far more difficult. Women who have completed secondary
or tertiary ed",difficult,Women,1
en_partut-ud-dev,10090,"
",more difficult. Women who have completed secondary,or tertiary education are more likely to enter and,"more difficult. Women who have completed secondary
or tertiary education are more likely to enter and",secondary,or,0
en_partut-ud-dev,10168,"
",ore likely to enter and remain in the labor market,"than their less educated counterparts. Indeed, its","ore likely to enter and remain in the labor market
than their less educated counterparts. Indeed, its",market,than,0
en_partut-ud-dev,10206,.,"labor market
than their less educated counterparts"," Indeed, its three-year plan for economic
innovati","labor market
than their less educated counterparts. Indeed, its three-year plan for economic
innovati",counterparts,Indeed,1
en_partut-ud-dev,10248,"
","terparts. Indeed, its three-year plan for economic","innovation, announced in February, aims to raise t","terparts. Indeed, its three-year plan for economic
innovation, announced in February, aims to raise t",economic,innovation,0
en_partut-ud-dev,10327,"
","ruary, aims to raise the female employment rate to","62% by 2017, through the provision of affordable, ","ruary, aims to raise the female employment rate to
62% by 2017, through the provision of affordable, ",to,62,0
en_partut-ud-dev,10400,"
","he provision of affordable, high-quality childcare","facilities and expanded paid parental leave, among","he provision of affordable, high-quality childcare
facilities and expanded paid parental leave, among",childcare,facilities,0
en_partut-ud-dev,10466,.,"expanded paid parental leave, among other measures"," The IMF is
founded on the premise that it represe","expanded paid parental leave, among other measures. The IMF is
founded on the premise that it represe",measures,The,1
en_partut-ud-dev,10478,"
","d parental leave, among other measures. The IMF is",founded on the premise that it represents cooperat,"d parental leave, among other measures. The IMF is
founded on the premise that it represents cooperat",is,founded,0
en_partut-ud-dev,10551,"
", that it represents cooperation between all of the,"countries of the world. Next month, Ukraine's citi"," that it represents cooperation between all of the
countries of the world. Next month, Ukraine's citi",the,countries,0
en_partut-ud-dev,10574,.,"peration between all of the
countries of the world"," Next month, Ukraine's citizens will freely choose","peration between all of the
countries of the world. Next month, Ukraine's citizens will freely choose",world,Next,1
en_partut-ud-dev,10631,"
","month, Ukraine's citizens will freely choose a new",President – the best rebuke possible to Russian pr,"month, Ukraine's citizens will freely choose a new
President – the best rebuke possible to Russian pr",new,President,0
en_partut-ud-dev,10709,"
", possible to Russian propaganda about our supposed,failure to uphold democracy. And there are an esti," possible to Russian propaganda about our supposed
failure to uphold democracy. And there are an esti",supposed,failure,0
en_partut-ud-dev,10737,.,"nda about our supposed
failure to uphold democracy"," And there are an estimated 200,000 cases of yello","nda about our supposed
failure to uphold democracy. And there are an estimated 200,000 cases of yello",democracy,And,1
en_partut-ud-dev,10789,"
","And there are an estimated 200,000 cases of yellow","fever annually, leading to 30,000 deaths worldwide","And there are an estimated 200,000 cases of yellow
fever annually, leading to 30,000 deaths worldwide",yellow,fever,0
en_partut-ud-dev,10840,.,"fever annually, leading to 30,000 deaths worldwide"," Only with pragmatic,
fact-based Regulation can th","fever annually, leading to 30,000 deaths worldwide. Only with pragmatic,
fact-based Regulation can th",worldwide,Only,1
en_partut-ud-dev,10862,"
","g to 30,000 deaths worldwide. Only with pragmatic,",fact-based Regulation can the world realize geneti,"g to 30,000 deaths worldwide. Only with pragmatic,
fact-based Regulation can the world realize geneti",,fact-based,0
en_partut-ud-dev,10933,"
",n can the world realize genetic engineering's full,disease-fighting potential. He is renowned for his,"n can the world realize genetic engineering's full
disease-fighting potential. He is renowned for his",full,disease-fighting,0
en_partut-ud-dev,10960,.,"etic engineering's full
disease-fighting potential"," He is renowned for his multifaceted characters, w","etic engineering's full
disease-fighting potential. He is renowned for his multifaceted characters, w",potential,He,1
en_partut-ud-dev,11013,"
","e is renowned for his multifaceted characters, who",are morally ambiguous. Balzac had difficulty adapt,"e is renowned for his multifaceted characters, who
are morally ambiguous. Balzac had difficulty adapt",who,are,0
en_partut-ud-dev,11035,.,"multifaceted characters, who
are morally ambiguous", Balzac had difficulty adapting to the rote style ,"multifaceted characters, who
are morally ambiguous. Balzac had difficulty adapting to the rote style ",ambiguous,Balzac,1
en_partut-ud-dev,11088,"
",alzac had difficulty adapting to the rote style of,learning at the school. The narrator says: Near th,"alzac had difficulty adapting to the rote style of
learning at the school. The narrator says: Near th",of,learning,0
en_partut-ud-dev,11111,.,"apting to the rote style of
learning at the school", The narrator says: Near the end of his life Balza,"apting to the rote style of
learning at the school. The narrator says: Near the end of his life Balza",school,The,1
en_partut-ud-dev,11167,"
",narrator says: Near the end of his life Balzac was,"captivated by the idea of cutting 20,000 acres (81","narrator says: Near the end of his life Balzac was
captivated by the idea of cutting 20,000 acres (81",was,captivated,1
en_partut-ud-dev,11246,"
","tting 20,000 acres (81 Km2) of oak wood in Ukraine","and transporting it for sale in France. ""When the ","tting 20,000 acres (81 Km2) of oak wood in Ukraine
and transporting it for sale in France. ""When the ",Ukraine,and,0
en_partut-ud-dev,11285,.," in Ukraine
and transporting it for sale in France"," ""When the idea struck, he raced to his
sister's a"," in Ukraine
and transporting it for sale in France. ""When the idea struck, he raced to his
sister's a",France,,1
en_partut-ud-dev,11325,"
"," in France. ""When the idea struck, he raced to his",sister's apartment and proclaimed: Although Balzac," in France. ""When the idea struck, he raced to his
sister's apartment and proclaimed: Although Balzac",his,sister's,0
en_partut-ud-dev,11406,"
","med: Although Balzac was a supporter of the crown,",Balzac paints the counter-revolutionaries in a sym,"med: Although Balzac was a supporter of the crown,
Balzac paints the counter-revolutionaries in a sym",,Balzac,1
en_partut-ud-dev,11483,"
",revolutionaries in a sympathetic light-even though,they are the center of the book's most brutal scen,"revolutionaries in a sympathetic light-even though
they are the center of the book's most brutal scen",though,they,0
en_partut-ud-dev,11536,.,ey are the center of the book's most brutal scenes," Le Cousin Pons (1847) and
La Cousine Bette (1848)","ey are the center of the book's most brutal scenes. Le Cousin Pons (1847) and
La Cousine Bette (1848)",scenes,Le,1
en_partut-ud-dev,11563,"
",ok's most brutal scenes. Le Cousin Pons (1847) and,La Cousine Bette (1848) tell the story of Les Pare,"ok's most brutal scenes. Le Cousin Pons (1847) and
La Cousine Bette (1848) tell the story of Les Pare",and,La,0
en_partut-ud-dev,11635,"
",8) tell the story of Les Parents Pauvres (The Poor,Relations). Their correspondence reveals an intrig,"8) tell the story of Les Parents Pauvres (The Poor
Relations). Their correspondence reveals an intrig",Poor,Relations,0
en_partut-ud-dev,11646,.," story of Les Parents Pauvres (The Poor
Relations)", Their correspondence reveals an intriguing balanc," story of Les Parents Pauvres (The Poor
Relations). Their correspondence reveals an intriguing balanc",,Their,1
en_partut-ud-dev,11710,"
","pondence reveals an intriguing balance of passion,",propriety and patience; While he admired and drew ,"pondence reveals an intriguing balance of passion,
propriety and patience; While he admired and drew ",,propriety,0
en_partut-ud-dev,11790,"
", he admired and drew inspiration from the Romantic,"style of Scottish novelist Walter Scott, Balzac so"," he admired and drew inspiration from the Romantic
style of Scottish novelist Walter Scott, Balzac so",Romantic,style,1
