doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,21125,"
","hs, cut off this important route between the north",and south of Europe. The traffic which had to be d,"hs, cut off this important route between the north
and south of Europe. The traffic which had to be d",north,and,0
en_partut-ud-train,21145,.,"ortant route between the north
and south of Europe", The traffic which had to be diverted because of t,"ortant route between the north
and south of Europe. The traffic which had to be diverted because of t",Europe,The,1
en_partut-ud-train,21199,"
",e traffic which had to be diverted because of this,stretched the patience of many thousands of people,"e traffic which had to be diverted because of this
stretched the patience of many thousands of people",this,stretched,0
en_partut-ud-train,21273,.,of many thousands of people in the EU to the limit," In
fact, all hell broke loose in some municipalit","of many thousands of people in the EU to the limit. In
fact, all hell broke loose in some municipalit",limit,In,1
en_partut-ud-train,21277,"
",any thousands of people in the EU to the limit. In,"fact, all hell broke loose in some municipalities ","any thousands of people in the EU to the limit. In
fact, all hell broke loose in some municipalities ",In,fact,0
en_partut-ud-train,21342,., broke loose in some municipalities in my province," Prevention has
to be our answer to disasters of t"," broke loose in some municipalities in my province. Prevention has
to be our answer to disasters of t",province,Prevention,1
en_partut-ud-train,21358,"
",some municipalities in my province. Prevention has,to be our answer to disasters of this kind and thi,"some municipalities in my province. Prevention has
to be our answer to disasters of this kind and thi",has,to,0
en_partut-ud-train,21432,"
",asters of this kind and this draft Directive is an,important step towards well-trained safety adviser,"asters of this kind and this draft Directive is an
important step towards well-trained safety adviser",an,important,0
en_partut-ud-train,21513,"
","ained safety advisers being available, so that the","right action is taken in good time. All the same, ","ained safety advisers being available, so that the
right action is taken in good time. All the same, ",the,right,0
en_partut-ud-train,21548,.,"le, so that the
right action is taken in good time"," All the same, we must not content ourselves
with ","le, so that the
right action is taken in good time. All the same, we must not content ourselves
with ",time,All,1
en_partut-ud-train,21593,"
"," time. All the same, we must not content ourselves",with enacting European law to ensure greater safet," time. All the same, we must not content ourselves
with enacting European law to ensure greater safet",ourselves,with,0
en_partut-ud-train,21645,.,ith enacting European law to ensure greater safety," We also need to follow this
up and make sure that","ith enacting European law to ensure greater safety. We also need to follow this
up and make sure that",safety,We,1
en_partut-ud-train,21674,"
",ensure greater safety. We also need to follow this,up and make sure that our rules are transposed by ,"ensure greater safety. We also need to follow this
up and make sure that our rules are transposed by ",this,up,0
en_partut-ud-train,21755,"
",s are transposed by the Member States in good time,and - even more importantly - we need to ensure th,"s are transposed by the Member States in good time
and - even more importantly - we need to ensure th",time,and,0
en_partut-ud-train,21830,"
",tly - we need to ensure that they are also applied,afterwards. We must not content ourselves with sea,"tly - we need to ensure that they are also applied
afterwards. We must not content ourselves with sea",applied,afterwards,0
en_partut-ud-train,21841,.,"ed to ensure that they are also applied
afterwards", We must not content ourselves with sealing anothe,"ed to ensure that they are also applied
afterwards. We must not content ourselves with sealing anothe",afterwards,We,1
en_partut-ud-train,21905,"
",content ourselves with sealing another hole in the,"safety net and shutting our eyes to the fact that,","content ourselves with sealing another hole in the
safety net and shutting our eyes to the fact that,",the,safety,0
en_partut-ud-train,21982,"
","r eyes to the fact that, where transport safety in","Europe is concerned, there is still much more to b","r eyes to the fact that, where transport safety in
Europe is concerned, there is still much more to b",in,Europe,0
en_partut-ud-train,22039,.," is concerned, there is still much more to be done"," In this context, I
should like to make a request "," is concerned, there is still much more to be done. In this context, I
should like to make a request ",done,In,1
en_partut-ud-train,22059,"
"," is still much more to be done. In this context, I",should like to make a request and ask the Commissi," is still much more to be done. In this context, I
should like to make a request and ask the Commissi",I,should,0
en_partut-ud-train,22139,"
"," and ask the Commissioner responsible, who is with","us here today, to table an appropriate text as soo"," and ask the Commissioner responsible, who is with
us here today, to table an appropriate text as soo",with,us,0
en_partut-ud-train,22218,"
",ppropriate text as soon as possible with a view to,continuing to make it safer for traffic to transit,"ppropriate text as soon as possible with a view to
continuing to make it safer for traffic to transit",to,continuing,0
en_partut-ud-train,22295,"
","r for traffic to transit tunnels in the future, so",that we in Europe do not have to experience any mo,"r for traffic to transit tunnels in the future, so
that we in Europe do not have to experience any mo",so,that,0
en_partut-ud-train,22371,"
",have to experience any more such disasters on this,"scale. Madam President, first of all I should like","have to experience any more such disasters on this
scale. Madam President, first of all I should like",this,scale,0
en_partut-ud-train,22377,.,"o experience any more such disasters on this
scale"," Madam President, first of all I should like to th","o experience any more such disasters on this
scale. Madam President, first of all I should like to th",scale,Madam,1
en_partut-ud-train,22447,"
",irst of all I should like to thank Mr Koch for his,"report which has, at its heart, the issue of trans","irst of all I should like to thank Mr Koch for his
report which has, at its heart, the issue of trans",his,report,0
en_partut-ud-train,22509,.,"h has, at its heart, the issue of transport safety"," I congratulate
him on his excellent report. the P","h has, at its heart, the issue of transport safety. I congratulate
him on his excellent report. the P",safety,I,1
en_partut-ud-train,22525,"
","art, the issue of transport safety. I congratulate",him on his excellent report. the Paddington rail c,"art, the issue of transport safety. I congratulate
him on his excellent report. the Paddington rail c",congratulate,him,0
en_partut-ud-train,22553,.,"safety. I congratulate
him on his excellent report"," the Paddington rail crash in London, the terrible","safety. I congratulate
him on his excellent report. the Paddington rail crash in London, the terrible",report,the,1
en_partut-ud-train,22604,"
"," the Paddington rail crash in London, the terrible","rail crash in Norway, the two aviation crashes inv"," the Paddington rail crash in London, the terrible
rail crash in Norway, the two aviation crashes inv",terrible,rail,0
en_partut-ud-train,22681,"
",two aviation crashes involving EU citizens and the,natural disaster involving the Erika off Brittany ,"two aviation crashes involving EU citizens and the
natural disaster involving the Erika off Brittany ",the,natural,0
en_partut-ud-train,22758,"
", the Erika off Brittany - all within the last four,months - remind us that transport safety can never," the Erika off Brittany - all within the last four
months - remind us that transport safety can never",four,months,0
en_partut-ud-train,22839,"
",ort safety can never be taken for granted and that,those charged with protecting the public must be h,"ort safety can never be taken for granted and that
those charged with protecting the public must be h",that,those,0
en_partut-ud-train,22916,"
",ing the public must be highly motivated and highly,qualified. The rapporteur has pointed out to the H,"ing the public must be highly motivated and highly
qualified. The rapporteur has pointed out to the H",highly,qualified,0
en_partut-ud-train,22926,.,"blic must be highly motivated and highly
qualified", The rapporteur has pointed out to the House that ,"blic must be highly motivated and highly
qualified. The rapporteur has pointed out to the House that ",qualified,The,1
en_partut-ud-train,22990,"
",ur has pointed out to the House that in its common,position the Council has accepted six of Parliamen,"ur has pointed out to the House that in its common
position the Council has accepted six of Parliamen",common,position,0
en_partut-ud-train,23071,"
",ted six of Parliament's ten amendments put forward,at first reading and that the substance of Parliam,"ted six of Parliament's ten amendments put forward
at first reading and that the substance of Parliam",forward,at,0
en_partut-ud-train,23148,"
",the substance of Parliament's other amendments has,been retained. My Group will therefore support the,"the substance of Parliament's other amendments has
been retained. My Group will therefore support the",has,been,0
en_partut-ud-train,23162,.,"of Parliament's other amendments has
been retained", My Group will therefore support the common positi,"of Parliament's other amendments has
been retained. My Group will therefore support the common positi",retained,My,1
en_partut-ud-train,23225,"
",ll therefore support the common position and looks,forward to the enactment of the legislation which ,"ll therefore support the common position and looks
forward to the enactment of the legislation which ",looks,forward,0
en_partut-ud-train,23300,"
", of the legislation which will provide us with yet,another tool in our fight to make transport in the," of the legislation which will provide us with yet
another tool in our fight to make transport in the",yet,another,0
en_partut-ud-train,23377,"
",to make transport in the European Union as safe as,possible. When it comes to safety my Group will al,"to make transport in the European Union as safe as
possible. When it comes to safety my Group will al",as,possible,0
en_partut-ud-train,23386,.,"ransport in the European Union as safe as
possible", When it comes to safety my Group will always supp,"ransport in the European Union as safe as
possible. When it comes to safety my Group will always supp",possible,When,1
en_partut-ud-train,23456,"
",afety my Group will always support any initiatives,to improve transport safety. We still have a lot o,"afety my Group will always support any initiatives
to improve transport safety. We still have a lot o",initiatives,to,0
en_partut-ud-train,23484,.,"upport any initiatives
to improve transport safety", We still have a lot of work to do in this area as,"upport any initiatives
to improve transport safety. We still have a lot of work to do in this area as",safety,We,1
en_partut-ud-train,23535,"
", We still have a lot of work to do in this area as,"recent events have proved. Madam President, I woul"," We still have a lot of work to do in this area as
recent events have proved. Madam President, I woul",as,recent,0
en_partut-ud-train,23561,.,"rk to do in this area as
recent events have proved"," Madam President, I would like to make a few comme","rk to do in this area as
recent events have proved. Madam President, I would like to make a few comme",proved,Madam,1
en_partut-ud-train,23615,.,"dam President, I would like to make a few comments","
I would like, first of all, to thank the rapporte","dam President, I would like to make a few comments.
I would like, first of all, to thank the rapporte",comments,I,1
en_partut-ud-train,23616,"
","am President, I would like to make a few comments.","I would like, first of all, to thank the rapporteu","am President, I would like to make a few comments.
I would like, first of all, to thank the rapporteu",,I,0
en_partut-ud-train,23690,"
","all, to thank the rapporteur for his exceptionally","accurate and technical work on the report and, sec","all, to thank the rapporteur for his exceptionally
accurate and technical work on the report and, sec",exceptionally,accurate,0
en_partut-ud-train,23770,"
","n the report and, secondly, the Commission for the",proposal it has submitted. We are concerned here w,"n the report and, secondly, the Commission for the
proposal it has submitted. We are concerned here w",the,proposal,0
en_partut-ud-train,23796,.,", the Commission for the
proposal it has submitted"," We are concerned here with the harmonisation of
e",", the Commission for the
proposal it has submitted. We are concerned here with the harmonisation of
e",submitted,We,1
en_partut-ud-train,23845,"
",d. We are concerned here with the harmonisation of,"examination requirements but also, in fact, with m","d. We are concerned here with the harmonisation of
examination requirements but also, in fact, with m",of,examination,0
en_partut-ud-train,23915,.,"ments but also, in fact, with minimum requirements"," This is
important, but so is enforcement and ther","ments but also, in fact, with minimum requirements. This is
important, but so is enforcement and ther",requirements,This,1
en_partut-ud-train,23924,"
"," also, in fact, with minimum requirements. This is","important, but so is enforcement and there are, of"," also, in fact, with minimum requirements. This is
important, but so is enforcement and there are, of",is,important,0
en_partut-ud-train,24003,"
","ment and there are, of course, a number of reasons",why we need to pay particular attention to this. O,"ment and there are, of course, a number of reasons
why we need to pay particular attention to this. O",reasons,why,0
en_partut-ud-train,24051,.,"ns
why we need to pay particular attention to this"," Or ships from Eastern Europe
which moor adjacent ","ns
why we need to pay particular attention to this. Or ships from Eastern Europe
which moor adjacent ",this,Or,1
en_partut-ud-train,24081,"
",ar attention to this. Or ships from Eastern Europe,"which moor adjacent to ships over here, with all t","ar attention to this. Or ships from Eastern Europe
which moor adjacent to ships over here, with all t",Europe,which,0
en_partut-ud-train,24158,"
","ps over here, with all the obvious risks that this","entails. Furthermore, it has transpired that resea","ps over here, with all the obvious risks that this
entails. Furthermore, it has transpired that resea",this,entails,0
en_partut-ud-train,24166,.,"here, with all the obvious risks that this
entails"," Furthermore, it has transpired that research in t","here, with all the obvious risks that this
entails. Furthermore, it has transpired that research in t",entails,Furthermore,1
en_partut-ud-train,24237,"
"," transpired that research in the ports in Belgium,","Finland, but also in Japan has shown that 50% of c"," transpired that research in the ports in Belgium,
Finland, but also in Japan has shown that 50% of c",,Finland,0
en_partut-ud-train,24312,"
",an has shown that 50% of containers with partially,dangerous cargo are not delivered correctly for sh,"an has shown that 50% of containers with partially
dangerous cargo are not delivered correctly for sh",partially,dangerous,0
en_partut-ud-train,24369,.,ous cargo are not delivered correctly for shipment," In short, the issue is
an important one. If we lo","ous cargo are not delivered correctly for shipment. In short, the issue is
an important one. If we lo",shipment,In,1
en_partut-ud-train,24393,"
","red correctly for shipment. In short, the issue is",an important one. If we look at the situation wher,"red correctly for shipment. In short, the issue is
an important one. If we look at the situation wher",is,an,0
en_partut-ud-train,24410,.," shipment. In short, the issue is
an important one", If we look at the situation where safety advisers," shipment. In short, the issue is
an important one. If we look at the situation where safety advisers",one,If,1
en_partut-ud-train,24465,"
",we look at the situation where safety advisers are,"concerned, in a number of countries it is compulso","we look at the situation where safety advisers are
concerned, in a number of countries it is compulso",are,concerned,0
en_partut-ud-train,24540,"
",f countries it is compulsory to employ such safety,advisers in companies as from 1 January of this ye,"f countries it is compulsory to employ such safety
advisers in companies as from 1 January of this ye",safety,advisers,0
en_partut-ud-train,24593,.,visers in companies as from 1 January of this year," There will be major
problems with enforcing this ","visers in companies as from 1 January of this year. There will be major
problems with enforcing this ",year,There,1
en_partut-ud-train,24614,"
",s from 1 January of this year. There will be major,"problems with enforcing this rule at present, espe","s from 1 January of this year. There will be major
problems with enforcing this rule at present, espe",major,problems,0
en_partut-ud-train,24695,"
","ule at present, especially with smaller companies,",as these cannot afford safety advisors. These smal,"ule at present, especially with smaller companies,
as these cannot afford safety advisors. These smal",,as,0
en_partut-ud-train,24734,.," companies,
as these cannot afford safety advisors"," These smaller companies either dispose
of their c"," companies,
as these cannot afford safety advisors. These smaller companies either dispose
of their c",advisors,These,1
en_partut-ud-train,24774,"
",y advisors. These smaller companies either dispose,"of their cargo or mix it with other cargo, which c","y advisors. These smaller companies either dispose
of their cargo or mix it with other cargo, which c",dispose,of,0
en_partut-ud-train,24839,.," or mix it with other cargo, which causes problems"," It is
therefore also being requested that ISO 900"," or mix it with other cargo, which causes problems. It is
therefore also being requested that ISO 900",problems,It,1
en_partut-ud-train,24846,"
"," it with other cargo, which causes problems. It is",therefore also being requested that ISO 9002 certi," it with other cargo, which causes problems. It is
therefore also being requested that ISO 9002 certi",is,therefore,0
en_partut-ud-train,24925,"
",ed that ISO 9002 certificates possibly include the,finer details of these activities in the form of a,"ed that ISO 9002 certificates possibly include the
finer details of these activities in the form of a",the,finer,0
en_partut-ud-train,25001,"
",tivities in the form of annual reports and company,analyses. The work is done. I would like to mentio,"tivities in the form of annual reports and company
analyses. The work is done. I would like to mentio",company,analyses,0
en_partut-ud-train,25010,.,"in the form of annual reports and company
analyses", The work is done. I would like to mention one fin,"in the form of annual reports and company
analyses. The work is done. I would like to mention one fin",analyses,The,1
en_partut-ud-train,25028,.,"ual reports and company
analyses. The work is done", I would like to mention one final point. With reg,"ual reports and company
analyses. The work is done. I would like to mention one final point. With reg",done,I,1
en_partut-ud-train,25069,.,k is done. I would like to mention one final point," With regard
to enforcement, proper agreements mus","k is done. I would like to mention one final point. With regard
to enforcement, proper agreements mus",point,With,1
en_partut-ud-train,25082,"
",would like to mention one final point. With regard,"to enforcement, proper agreements must also be con","would like to mention one final point. With regard
to enforcement, proper agreements must also be con",regard,to,0
en_partut-ud-train,25156,"
",agreements must also be concluded with the Eastern,European countries because they will not enter int,"agreements must also be concluded with the Eastern
European countries because they will not enter int",Eastern,European,0
en_partut-ud-train,25233,"
", they will not enter into treaties which deal with,"this matter until 1 July 2001, that is to say in e"," they will not enter into treaties which deal with
this matter until 1 July 2001, that is to say in e",with,this,0
en_partut-ud-train,25304,.,"July 2001, that is to say in eighteen months' time"," This
gives them a competitive edge for the interi","July 2001, that is to say in eighteen months' time. This
gives them a competitive edge for the interi",time,This,1
en_partut-ud-train,25310,"
","001, that is to say in eighteen months' time. This",gives them a competitive edge for the interim peri,"001, that is to say in eighteen months' time. This
gives them a competitive edge for the interim peri",This,gives,0
en_partut-ud-train,25363,.,ves them a competitive edge for the interim period," This is not in itself
anything dreadful, but we s","ves them a competitive edge for the interim period. This is not in itself
anything dreadful, but we s",period,This,1
en_partut-ud-train,25386,"
",edge for the interim period. This is not in itself,"anything dreadful, but we should prioritise partic","edge for the interim period. This is not in itself
anything dreadful, but we should prioritise partic",itself,anything,0
en_partut-ud-train,25466,"
",uld prioritise particularly the safety aspects for,"goods transported by road, rail and inland waterwa","uld prioritise particularly the safety aspects for
goods transported by road, rail and inland waterwa",for,goods,0
en_partut-ud-train,25545,"
","ail and inland waterways and incorporate these, as","part of the acquis communautaire, as soon as possi","ail and inland waterways and incorporate these, as
part of the acquis communautaire, as soon as possi",as,part,0
en_partut-ud-train,25623,"
","taire, as soon as possible and present them to the","acceding states. Madam President, the importance o","taire, as soon as possible and present them to the
acceding states. Madam President, the importance o",the,acceding,0
en_partut-ud-train,25639,.,"s possible and present them to the
acceding states"," Madam President, the importance of transport safe","s possible and present them to the
acceding states. Madam President, the importance of transport safe",states,Madam,1
en_partut-ud-train,25695,"
","m President, the importance of transport safety is",highlighted on a regular basis in this Parliament ,"m President, the importance of transport safety is
highlighted on a regular basis in this Parliament ",is,highlighted,0
en_partut-ud-train,25760,., a regular basis in this Parliament and rightly so," The ever
increasing volume of goods passing throu"," a regular basis in this Parliament and rightly so. The ever
increasing volume of goods passing throu",so,The,1
en_partut-ud-train,25770,"
", basis in this Parliament and rightly so. The ever,increasing volume of goods passing through Europe ," basis in this Parliament and rightly so. The ever
increasing volume of goods passing through Europe ",ever,increasing,0
en_partut-ud-train,25848,"
","passing through Europe entails all kinds of risks,","known and unknown, for employees and the social en","passing through Europe entails all kinds of risks,
known and unknown, for employees and the social en",,known,0
en_partut-ud-train,25908,.," unknown, for employees and the social environment"," Those having to
deal with these risks should ther"," unknown, for employees and the social environment. Those having to
deal with these risks should ther",environment,Those,1
en_partut-ud-train,25925,"
",loyees and the social environment. Those having to,deal with these risks should therefore meet string,"loyees and the social environment. Those having to
deal with these risks should therefore meet string",to,deal,0
en_partut-ud-train,25992,.,risks should therefore meet stringent requirements," The relevant
standards which have been laid down ","risks should therefore meet stringent requirements. The relevant
standards which have been laid down ",requirements,The,1
en_partut-ud-train,26006,"
",herefore meet stringent requirements. The relevant,standards which have been laid down in another Dir,"herefore meet stringent requirements. The relevant
standards which have been laid down in another Dir",relevant,standards,0
en_partut-ud-train,26079,"
","een laid down in another Directive, 95/35/EC, seem",sufficiently adequate to advise people in a respon,"een laid down in another Directive, 95/35/EC, seem
sufficiently adequate to advise people in a respon",seem,sufficiently,0
en_partut-ud-train,26149,"
",te to advise people in a responsible manner on the,organisation of the transport of dangerous goods. ,"te to advise people in a responsible manner on the
organisation of the transport of dangerous goods. ",the,organisation,0
en_partut-ud-train,26198,.,"e
organisation of the transport of dangerous goods"," I am very pleased that
agreement has also been re","e
organisation of the transport of dangerous goods. I am very pleased that
agreement has also been re",goods,I,1
en_partut-ud-train,26222,"
",ansport of dangerous goods. I am very pleased that,agreement has also been reached with the Council o,"ansport of dangerous goods. I am very pleased that
agreement has also been reached with the Council o",that,agreement,0
en_partut-ud-train,26302,"
",ed with the Council on minimum standards regarding,"examinations, although I would have preferred it i","ed with the Council on minimum standards regarding
examinations, although I would have preferred it i",regarding,examinations,0
en_partut-ud-train,26381,"
","ld have preferred it if uniform, set standards and","modules had been established, so that certificates","ld have preferred it if uniform, set standards and
modules had been established, so that certificates",and,modules,0
en_partut-ud-train,26456,"
","shed, so that certificates would be of equal value","internationally. This, however, does not seem feas","shed, so that certificates would be of equal value
internationally. This, however, does not seem feas",value,internationally,0
en_partut-ud-train,26472,.,"rtificates would be of equal value
internationally"," This, however, does not seem feasible. Finally, t","rtificates would be of equal value
internationally. This, however, does not seem feasible. Finally, t",internationally,This,1
en_partut-ud-train,26511,.,"rnationally. This, however, does not seem feasible"," Finally, the amendment
tabled by the rapporteur i","rnationally. This, however, does not seem feasible. Finally, the amendment
tabled by the rapporteur i",feasible,Finally,1
en_partut-ud-train,26535,"
","er, does not seem feasible. Finally, the amendment",tabled by the rapporteur is perfectly logical and ,"er, does not seem feasible. Finally, the amendment
tabled by the rapporteur is perfectly logical and ",amendment,tabled,0
en_partut-ud-train,26614,"
","perfectly logical and I can, therefore, give it my","wholehearted support. Mr President, Commissioner, ","perfectly logical and I can, therefore, give it my
wholehearted support. Mr President, Commissioner, ",my,wholehearted,0
en_partut-ud-train,26635,.," I can, therefore, give it my
wholehearted support"," Mr President, Commissioner, I should first like t"," I can, therefore, give it my
wholehearted support. Mr President, Commissioner, I should first like t",support,Mr,1
en_partut-ud-train,26687,"
","Mr President, Commissioner, I should first like to","congratulate Mr Koch on his reports which, though ","Mr President, Commissioner, I should first like to
congratulate Mr Koch on his reports which, though ",to,congratulate,0
en_partut-ud-train,26767,"
","eports which, though technical, are nonetheless of",very great significance for safety. I should like ,"eports which, though technical, are nonetheless of
very great significance for safety. I should like ",of,very,0
en_partut-ud-train,26802,.," nonetheless of
very great significance for safety"," I should like to make just a few comments.
Firstl"," nonetheless of
very great significance for safety. I should like to make just a few comments.
Firstl",safety,I,1
en_partut-ud-train,26845,., safety. I should like to make just a few comments,"
Firstly, I should like to ask the Commissioner - "," safety. I should like to make just a few comments.
Firstly, I should like to ask the Commissioner - ",comments,Firstly,1
en_partut-ud-train,26846,"
",safety. I should like to make just a few comments.,"Firstly, I should like to ask the Commissioner - a","safety. I should like to make just a few comments.
Firstly, I should like to ask the Commissioner - a",,Firstly,0
en_partut-ud-train,26922,"
", ask the Commissioner - and I am convinced that my,request will fall on fertile ground - to ensure th," ask the Commissioner - and I am convinced that my
request will fall on fertile ground - to ensure th",my,request,0
en_partut-ud-train,27001,"
", ground - to ensure that more attention is paid to,"the issue of safety, be it on the roads, on the wa"," ground - to ensure that more attention is paid to
the issue of safety, be it on the roads, on the wa",to,the,0
en_partut-ud-train,27069,.,"ty, be it on the roads, on the waterways or at sea"," Considering
that it is only today that we are dea","ty, be it on the roads, on the waterways or at sea. Considering
that it is only today that we are dea",sea,Considering,1
en_partut-ud-train,27082,"
","the roads, on the waterways or at sea. Considering",that it is only today that we are dealing with a C,"the roads, on the waterways or at sea. Considering
that it is only today that we are dealing with a C",Considering,that,0
en_partut-ud-train,27162,"
", are dealing with a Commission proposal first made,"on 19 March 1998, even though Parliament responded"," are dealing with a Commission proposal first made
on 19 March 1998, even though Parliament responded",made,on,0
en_partut-ud-train,27243,"
","Parliament responded relatively quickly, this time",lag is a little too long. My second point has alre,"Parliament responded relatively quickly, this time
lag is a little too long. My second point has alre",time,lag,0
en_partut-ud-train,27268,.,"tively quickly, this time
lag is a little too long"," My second point has already been mentioned: In
pr","tively quickly, this time
lag is a little too long. My second point has already been mentioned: In
pr",long,My,1
en_partut-ud-train,27316,"
",ng. My second point has already been mentioned: In,"principle, I believe that in many cases where tran","ng. My second point has already been mentioned: In
principle, I believe that in many cases where tran",In,principle,1
en_partut-ud-train,27395,"
", many cases where transport is concerned we should,be working towards increased flexibility and count," many cases where transport is concerned we should
be working towards increased flexibility and count",should,be,0
en_partut-ud-train,27463,.,s increased flexibility and country-specific rules," However,
when it comes to safety, I am rather sce","s increased flexibility and country-specific rules. However,
when it comes to safety, I am rather sce",rules,However,1
en_partut-ud-train,27473,"
","d flexibility and country-specific rules. However,","when it comes to safety, I am rather sceptical bec","d flexibility and country-specific rules. However,
when it comes to safety, I am rather sceptical bec",,when,0
en_partut-ud-train,27550,"
"," am rather sceptical because safety in Sweden, for","example, is in principle no different from safety "," am rather sceptical because safety in Sweden, for
example, is in principle no different from safety ",for,example,0
en_partut-ud-train,27629,.,"different from safety in Germany, Italy or Austria","
Should flexibility of this kind result in there b","different from safety in Germany, Italy or Austria.
Should flexibility of this kind result in there b",Austria,Should,1
en_partut-ud-train,27630,"
","ifferent from safety in Germany, Italy or Austria.",Should flexibility of this kind result in there be,"ifferent from safety in Germany, Italy or Austria.
Should flexibility of this kind result in there be",,Should,0
en_partut-ud-train,27709,"
",ind result in there being inadequate rules in some,countries then we should work towards greater harm,"ind result in there being inadequate rules in some
countries then we should work towards greater harm",some,countries,0
en_partut-ud-train,27769,., then we should work towards greater harmonisation," My third point has
also been mentioned already. A"," then we should work towards greater harmonisation. My third point has
also been mentioned already. A",harmonisation,My,1
en_partut-ud-train,27789,"
", towards greater harmonisation. My third point has,"also been mentioned already. As you know, like Mr "," towards greater harmonisation. My third point has
also been mentioned already. As you know, like Mr ",has,also,0
en_partut-ud-train,27817,.,"on. My third point has
also been mentioned already"," As you know, like Mr Rack, I come from a transit
","on. My third point has
also been mentioned already. As you know, like Mr Rack, I come from a transit
",already,As,1
en_partut-ud-train,27867,"
",". As you know, like Mr Rack, I come from a transit","country, where this issue plays a particularly imp",". As you know, like Mr Rack, I come from a transit
country, where this issue plays a particularly imp",transit,country,0
en_partut-ud-train,27929,.,ere this issue plays a particularly important role," We do not want to
make the conditions of competit","ere this issue plays a particularly important role. We do not want to
make the conditions of competit",role,We,1
en_partut-ud-train,27948,"
",s a particularly important role. We do not want to,make the conditions of competition worse for some ,"s a particularly important role. We do not want to
make the conditions of competition worse for some ",to,make,0
en_partut-ud-train,28025,"
",petition worse for some countries unilaterally and,improve them for countries such as Austria or othe,"petition worse for some countries unilaterally and
improve them for countries such as Austria or othe",and,improve,0
en_partut-ud-train,28095,.,untries such as Austria or other transit countries," Mr
President, I would firstly like to congratulat","untries such as Austria or other transit countries. Mr
President, I would firstly like to congratulat",countries,Mr,1
en_partut-ud-train,28099,"
",ies such as Austria or other transit countries. Mr,"President, I would firstly like to congratulate th","ies such as Austria or other transit countries. Mr
President, I would firstly like to congratulate th",Mr,President,0
en_partut-ud-train,28179,"
","ke to congratulate the rapporteur, Mr Koch, on his",magnificent work and his positive cooperation with,"ke to congratulate the rapporteur, Mr Koch, on his
magnificent work and his positive cooperation with",his,magnificent,0
en_partut-ud-train,28260,"
",ive cooperation with the Commission with regard to,improving the texts and presenting this report and,"ive cooperation with the Commission with regard to
improving the texts and presenting this report and",to,improving,0
en_partut-ud-train,28337,"
",esenting this report and this proposal; in the end,there is only one amendment on the requirements fo,"esenting this report and this proposal; in the end
there is only one amendment on the requirements fo",end,there,1
en_partut-ud-train,28418,"
", the requirements for the aptitude examination for,safety advisers in the transport of dangerous good," the requirements for the aptitude examination for
safety advisers in the transport of dangerous good",for,safety,0
en_partut-ud-train,28494,"
","ansport of dangerous goods by road, rail or inland",waterway. We understand that it is important that ,"ansport of dangerous goods by road, rail or inland
waterway. We understand that it is important that ",inland,waterway,0
en_partut-ud-train,28503,.,"f dangerous goods by road, rail or inland
waterway", We understand that it is important that the two i,"f dangerous goods by road, rail or inland
waterway. We understand that it is important that the two i",waterway,We,1
en_partut-ud-train,28567,"
",d that it is important that the two institutions -,Parliament and Commission - cooperate and work tog,"d that it is important that the two institutions -
Parliament and Commission - cooperate and work tog",-,Parliament,0
en_partut-ud-train,28644,"
",- cooperate and work together and that the current,"cooperation with the Committee on Regional Policy,","- cooperate and work together and that the current
cooperation with the Committee on Regional Policy,",current,cooperation,0
en_partut-ud-train,28717,"
","ommittee on Regional Policy, and in particular the","transport group, is magnificent. The common positi","ommittee on Regional Policy, and in particular the
transport group, is magnificent. The common positi",the,transport,0
en_partut-ud-train,28749,.," in particular the
transport group, is magnificent"," The common position includes practically all of
t"," in particular the
transport group, is magnificent. The common position includes practically all of
t",magnificent,The,1
en_partut-ud-train,28798,"
",t. The common position includes practically all of,the amendments accepted by the Commission and harm,"t. The common position includes practically all of
the amendments accepted by the Commission and harm",of,the,0
en_partut-ud-train,28879,"
", Commission and harmonises the minimum examination,"requirements for safety advisers and, at second re"," Commission and harmonises the minimum examination
requirements for safety advisers and, at second re",examination,requirements,0
en_partut-ud-train,28954,"
","advisers and, at second reading, we can accept the","amendment on the proposed date, which is much more","advisers and, at second reading, we can accept the
amendment on the proposed date, which is much more",the,amendment,0
en_partut-ud-train,29028,"
","ed date, which is much more realistic than the one","originally suggested by the Commission, bearing in","ed date, which is much more realistic than the one
originally suggested by the Commission, bearing in",one,originally,0
en_partut-ud-train,29107,"
","Commission, bearing in mind that we have now spent",several years debating this question. Very briefly,"Commission, bearing in mind that we have now spent
several years debating this question. Very briefly",spent,several,0
en_partut-ud-train,29144,.,"ave now spent
several years debating this question"," Very briefly, I would like to thank the
various M","ave now spent
several years debating this question. Very briefly, I would like to thank the
various M",question,Very,1
en_partut-ud-train,29185,"
"," question. Very briefly, I would like to thank the",various Members for their interventions and to tel," question. Very briefly, I would like to thank the
various Members for their interventions and to tel",the,various,0
en_partut-ud-train,29263,"
",nterventions and to tell you that safety is one of,the Commission's priorities in the field of transp,"nterventions and to tell you that safety is one of
the Commission's priorities in the field of transp",of,the,0
en_partut-ud-train,29317,., Commission's priorities in the field of transport," As Mr Simpson has said
very correctly, this is a "," Commission's priorities in the field of transport. As Mr Simpson has said
very correctly, this is a ",transport,As,1
