doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-test,6389,.,"pubblica italiana al più tardi il 31
dicembre 2006", Il presente trattato entra in vigore il 1° gennai,"pubblica italiana al più tardi il 31
dicembre 2006. Il presente trattato entra in vigore il 1° gennai",2006,Il,1
it_partut-ud-test,6449,"
","nte trattato entra in vigore il 1° gennaio 2007, a",condizione che tutti gli strumenti di ratifica sia,"nte trattato entra in vigore il 1° gennaio 2007, a
condizione che tutti gli strumenti di ratifica sia",a,condizione,0
it_partut-ud-test,6528,"
",umenti di ratifica siano stati depositati prima di,tale data. Se tale decisione è adottata nei confro,"umenti di ratifica siano stati depositati prima di
tale data. Se tale decisione è adottata nei confro",di,tale,0
it_partut-ud-test,6538,.,"ratifica siano stati depositati prima di
tale data", Se tale decisione è adottata nei confronti di uno,"ratifica siano stati depositati prima di
tale data. Se tale decisione è adottata nei confronti di uno",data,Se,1
it_partut-ud-test,6606,"
",e è adottata nei confronti di uno solo degli stati,aderenti il presente trattato entra in vigore per ,"e è adottata nei confronti di uno solo degli stati
aderenti il presente trattato entra in vigore per ",stati,aderenti,0
it_partut-ud-test,6686,., entra in vigore per tale stato il 1° gennaio 2008,"
Queste misure prendono effetto con riserva dell'e"," entra in vigore per tale stato il 1° gennaio 2008.
Queste misure prendono effetto con riserva dell'e",2008,Queste,1
it_partut-ud-test,6687,"
",entra in vigore per tale stato il 1° gennaio 2008.,Queste misure prendono effetto con riserva dell'en,"entra in vigore per tale stato il 1° gennaio 2008.
Queste misure prendono effetto con riserva dell'en",,Queste,0
it_partut-ud-test,6766,"
",to con riserva dell'entrata in vigore del presente,trattato 5 alla data di quest'ultima. Il testo del,"to con riserva dell'entrata in vigore del presente
trattato 5 alla data di quest'ultima. Il testo del",presente,trattato,0
it_partut-ud-test,6803,.," del presente
trattato 5 alla data di quest'ultima"," Il testo del trattato che adotta una
costituzione"," del presente
trattato 5 alla data di quest'ultima. Il testo del trattato che adotta una
costituzione",quest'ultima,Il,1
it_partut-ud-test,6841,"
",quest'ultima. Il testo del trattato che adotta una,"costituzione per l'Europa, redatto in lingua bulga","quest'ultima. Il testo del trattato che adotta una
costituzione per l'Europa, redatto in lingua bulga",una,costituzione,0
it_partut-ud-test,6917,"
",", redatto in lingua bulgara e rumena, è accluso al",presente trattato. Protocollo relativo alle condiz,", redatto in lingua bulgara e rumena, è accluso al
presente trattato. Protocollo relativo alle condiz",al,presente,0
it_partut-ud-test,6935,.,"a bulgara e rumena, è accluso al
presente trattato", Protocollo relativo alle condizioni e modalità d',"a bulgara e rumena, è accluso al
presente trattato. Protocollo relativo alle condizioni e modalità d'",trattato,Protocollo,1
it_partut-ud-test,6996,"
",o relativo alle condizioni e modalità d'ammissione,della repubblica di Bulgaria e della Romania all'U,"o relativo alle condizioni e modalità d'ammissione
della repubblica di Bulgaria e della Romania all'U",d'ammissione,della,0
it_partut-ud-test,7060,.,ica di Bulgaria e della Romania all'Unione Europea," La Bulgaria e
la Romania aderiscono alle decision","ica di Bulgaria e della Romania all'Unione Europea. La Bulgaria e
la Romania aderiscono alle decision",Europea,La,1
it_partut-ud-test,7075,"
", e della Romania all'Unione Europea. La Bulgaria e,la Romania aderiscono alle decisioni ed agli accor," e della Romania all'Unione Europea. La Bulgaria e
la Romania aderiscono alle decisioni ed agli accor",e,la,0
it_partut-ud-test,7156,"
",isioni ed agli accordi adottati dai rappresentanti,dei governi degli stati membri riuniti in sede di ,"isioni ed agli accordi adottati dai rappresentanti
dei governi degli stati membri riuniti in sede di ",rappresentanti,dei,0
it_partut-ud-test,7216,.,ni degli stati membri riuniti in sede di Consiglio," Gli strumenti
specifici di cui al presente artico","ni degli stati membri riuniti in sede di Consiglio. Gli strumenti
specifici di cui al presente artico",Consiglio,Gli,1
it_partut-ud-test,7231,"
",membri riuniti in sede di Consiglio. Gli strumenti,specifici di cui al presente articolo includono qu,"membri riuniti in sede di Consiglio. Gli strumenti
specifici di cui al presente articolo includono qu",strumenti,specifici,0
it_partut-ud-test,7307,"
",nte articolo includono quelli citati nell'articolo,Iv-438 della costituzione. Essa presenta un proget,"nte articolo includono quelli citati nell'articolo
Iv-438 della costituzione. Essa presenta un proget",nell'articolo,Iv-438,0
it_partut-ud-test,7333,.,"lli citati nell'articolo
Iv-438 della costituzione", Essa presenta un progetto dei protocolli al consi,"lli citati nell'articolo
Iv-438 della costituzione. Essa presenta un progetto dei protocolli al consi",costituzione,Essa,1
it_partut-ud-test,7388,"
",a presenta un progetto dei protocolli al consiglio,per la conclusione. Il consiglio delibera all'unan,"a presenta un progetto dei protocolli al consiglio
per la conclusione. Il consiglio delibera all'unan",consiglio,per,0
it_partut-ud-test,7407,.,"tto dei protocolli al consiglio
per la conclusione", Il consiglio delibera all'unanimità previa consul,"tto dei protocolli al consiglio
per la conclusione. Il consiglio delibera all'unanimità previa consul",conclusione,Il,1
it_partut-ud-test,7469,"
",io delibera all'unanimità previa consultazione del,parlamento europeo. L'applicazione della costituzi,"io delibera all'unanimità previa consultazione del
parlamento europeo. L'applicazione della costituzi",del,parlamento,0
it_partut-ud-test,7488,.,"nimità previa consultazione del
parlamento europeo", L'applicazione della costituzione e degli atti ad,"nimità previa consultazione del
parlamento europeo. L'applicazione della costituzione e degli atti ad",europeo,L'applicazione,1
it_partut-ud-test,7545,"
",licazione della costituzione e degli atti adottati,"dalle istituzioni è soggetta, a titolo transitorio","licazione della costituzione e degli atti adottati
dalle istituzioni è soggetta, a titolo transitorio",adottati,dalle,0
it_partut-ud-test,7623,"
","a, a titolo transitorio, alle deroghe previste dal","presente protocollo. In deroga a quanto precede, l","a, a titolo transitorio, alle deroghe previste dal
presente protocollo. In deroga a quanto precede, l",dal,presente,0
it_partut-ud-test,7643,.,"rio, alle deroghe previste dal
presente protocollo"," In deroga a quanto precede, le procedure relative","rio, alle deroghe previste dal
presente protocollo. In deroga a quanto precede, le procedure relative",protocollo,In,1
it_partut-ud-test,7697,"
"," deroga a quanto precede, le procedure relative ad",appalti pubblici avviate dopo l'adesione sono espl," deroga a quanto precede, le procedure relative ad
appalti pubblici avviate dopo l'adesione sono espl",ad,appalti,0
it_partut-ud-test,7773,"
",dopo l'adesione sono espletate in conformità delle,pertinenti disposizioni dell'unione. L'ultima prog,"dopo l'adesione sono espletate in conformità delle
pertinenti disposizioni dell'unione. L'ultima prog",delle,pertinenti,0
it_partut-ud-test,7809,.,"nformità delle
pertinenti disposizioni dell'unione"," L'ultima programmazione per l'assistenza di
pread","nformità delle
pertinenti disposizioni dell'unione. L'ultima programmazione per l'assistenza di
pread",dell'unione,L'ultima,1
it_partut-ud-test,7854,"
",nione. L'ultima programmazione per l'assistenza di,preadesione di cui al paragrafo 1 è effettuata nel,"nione. L'ultima programmazione per l'assistenza di
preadesione di cui al paragrafo 1 è effettuata nel",di,preadesione,0
it_partut-ud-test,7934,"
",fo 1 è effettuata nell'ultimo anno civile completo,precedente l'adesione. I contratti relativi alle a,"fo 1 è effettuata nell'ultimo anno civile completo
precedente l'adesione. I contratti relativi alle a",completo,precedente,0
it_partut-ud-test,7956,.,"'ultimo anno civile completo
precedente l'adesione", I contratti relativi alle azioni a titolo di tali,"'ultimo anno civile completo
precedente l'adesione. I contratti relativi alle azioni a titolo di tali",l'adesione,I,1
it_partut-ud-test,8007,"
", I contratti relativi alle azioni a titolo di tali,programmi dovranno essere assegnati entro i due an," I contratti relativi alle azioni a titolo di tali
programmi dovranno essere assegnati entro i due an",tali,programmi,0
it_partut-ud-test,8071,.,ranno essere assegnati entro i due anni successivi," Non è concessa
alcuna proroga del periodo per l'a","ranno essere assegnati entro i due anni successivi. Non è concessa
alcuna proroga del periodo per l'a",successivi,Non,1
it_partut-ud-test,8087,"
",egnati entro i due anni successivi. Non è concessa,alcuna proroga del periodo per l'assegnazione dei ,"egnati entro i due anni successivi. Non è concessa
alcuna proroga del periodo per l'assegnazione dei ",concessa,alcuna,0
it_partut-ud-test,8147,.,oroga del periodo per l'assegnazione dei contratti," Proroghe limitate
della durata possono essere con","oroga del periodo per l'assegnazione dei contratti. Proroghe limitate
della durata possono essere con",contratti,Proroghe,1
it_partut-ud-test,8166,"
",er l'assegnazione dei contratti. Proroghe limitate,della durata possono essere concesse per l'esecuzi,"er l'assegnazione dei contratti. Proroghe limitate
della durata possono essere concesse per l'esecuzi",limitate,della,0
it_partut-ud-test,8242,"
","re concesse per l'esecuzione dei contratti, in via",eccezionale e in casi debitamente giustificati. Pe,"re concesse per l'esecuzione dei contratti, in via
eccezionale e in casi debitamente giustificati. Pe",via,eccezionale,0
it_partut-ud-test,8289,.,"via
eccezionale e in casi debitamente giustificati"," Per i costi relativi alle
revisioni contabili e a","via
eccezionale e in casi debitamente giustificati. Per i costi relativi alle
revisioni contabili e a",giustificati,Per,1
it_partut-ud-test,8316,"
",ebitamente giustificati. Per i costi relativi alle,"revisioni contabili e alle valutazioni, i fondi di","ebitamente giustificati. Per i costi relativi alle
revisioni contabili e alle valutazioni, i fondi di",alle,revisioni,0
it_partut-ud-test,8394,"
","valutazioni, i fondi di preadesione possono essere",impegnati fino a cinque anni dopo l'adesione. Non ,"valutazioni, i fondi di preadesione possono essere
impegnati fino a cinque anni dopo l'adesione. Non ",essere,impegnati,0
it_partut-ud-test,8439,.,"ssere
impegnati fino a cinque anni dopo l'adesione"," Non si applicano tuttavia le
disposizioni previst","ssere
impegnati fino a cinque anni dopo l'adesione. Non si applicano tuttavia le
disposizioni previst",l'adesione,Non,1
it_partut-ud-test,8469,"
",anni dopo l'adesione. Non si applicano tuttavia le,disposizioni previste all'articolo 165 del regolam,"anni dopo l'adesione. Non si applicano tuttavia le
disposizioni previste all'articolo 165 del regolam",le,disposizioni,0
it_partut-ud-test,8548,"
",ticolo 165 del regolamento finanziario applicabile,al bilancio generale delle comunità europee. La co,"ticolo 165 del regolamento finanziario applicabile
al bilancio generale delle comunità europee. La co",applicabile,al,0
it_partut-ud-test,8592,.,"cabile
al bilancio generale delle comunità europee"," La commissione può adottare
disposizioni relative","cabile
al bilancio generale delle comunità europee. La commissione può adottare
disposizioni relative",europee,La,1
it_partut-ud-test,8621,"
",elle comunità europee. La commissione può adottare,disposizioni relative all'attuazione dell'assisten,"elle comunità europee. La commissione può adottare
disposizioni relative all'attuazione dell'assisten",adottare,disposizioni,0
it_partut-ud-test,8696,.,l'attuazione dell'assistenza di cui al paragrafo 2," A
tal fine, la commissione è assistita da un comi","l'attuazione dell'assistenza di cui al paragrafo 2. A
tal fine, la commissione è assistita da un comi",2,A,1
it_partut-ud-test,8699,"
",ttuazione dell'assistenza di cui al paragrafo 2. A,"tal fine, la commissione è assistita da un comitat","ttuazione dell'assistenza di cui al paragrafo 2. A
tal fine, la commissione è assistita da un comitat",A,tal,0
it_partut-ud-test,8751,.,"al fine, la commissione è assistita da un comitato"," Il comitato adotta il
proprio regolamento interno","al fine, la commissione è assistita da un comitato. Il comitato adotta il
proprio regolamento interno",comitato,Il,1
it_partut-ud-test,8774,"
", è assistita da un comitato. Il comitato adotta il,proprio regolamento interno. L'assistenza è volta ," è assistita da un comitato. Il comitato adotta il
proprio regolamento interno. L'assistenza è volta ",il,proprio,0
it_partut-ud-test,8802,.," Il comitato adotta il
proprio regolamento interno"," L'assistenza è volta a finanziare progetti di
cos"," Il comitato adotta il
proprio regolamento interno. L'assistenza è volta a finanziare progetti di
cos",interno,L'assistenza,1
it_partut-ud-test,8849,"
",rno. L'assistenza è volta a finanziare progetti di,costruzione istituzionale e piccoli investimenti l,"rno. L'assistenza è volta a finanziare progetti di
costruzione istituzionale e piccoli investimenti l",di,costruzione,0
it_partut-ud-test,8926,.,e piccoli investimenti limitati accessori a questi,"
Gli stanziamenti sono autorizzati dall'autorità d","e piccoli investimenti limitati accessori a questi.
Gli stanziamenti sono autorizzati dall'autorità d",questi,Gli,1
it_partut-ud-test,8927,"
", piccoli investimenti limitati accessori a questi.,Gli stanziamenti sono autorizzati dall'autorità di," piccoli investimenti limitati accessori a questi.
Gli stanziamenti sono autorizzati dall'autorità di",,Gli,0
it_partut-ud-test,9004,"
",rizzati dall'autorità di bilancio nei limiti delle,prospettive finanziarie. Il primo giorno lavorativ,"rizzati dall'autorità di bilancio nei limiti delle
prospettive finanziarie. Il primo giorno lavorativ",delle,prospettive,0
it_partut-ud-test,9028,.," bilancio nei limiti delle
prospettive finanziarie"," Il primo giorno lavorativo di ciascun mese del
co"," bilancio nei limiti delle
prospettive finanziarie. Il primo giorno lavorativo di ciascun mese del
co",finanziarie,Il,1
it_partut-ud-test,9076,"
",ie. Il primo giorno lavorativo di ciascun mese del,corrispondente anno viene corrisposto alla Bulgari,"ie. Il primo giorno lavorativo di ciascun mese del
corrispondente anno viene corrisposto alla Bulgari",del,corrispondente,0
it_partut-ud-test,9157,"
",isposto alla Bulgaria e alla Romania un dodicesimo,di ciascun importo annuale. I pagamenti forfettari,"isposto alla Bulgaria e alla Romania un dodicesimo
di ciascun importo annuale. I pagamenti forfettari",dodicesimo,di,0
it_partut-ud-test,9184,.,"a Romania un dodicesimo
di ciascun importo annuale"," I pagamenti forfettari sono utilizzati entro tre
","a Romania un dodicesimo
di ciascun importo annuale. I pagamenti forfettari sono utilizzati entro tre
",annuale,I,1
it_partut-ud-test,9234,"
",. I pagamenti forfettari sono utilizzati entro tre,anni dal primo pagamento. Tutti i fondi inutilizza,". I pagamenti forfettari sono utilizzati entro tre
anni dal primo pagamento. Tutti i fondi inutilizza",tre,anni,0
it_partut-ud-test,9259,.,"sono utilizzati entro tre
anni dal primo pagamento", Tutti i fondi inutilizzati o spesi ingiustificata,"sono utilizzati entro tre
anni dal primo pagamento. Tutti i fondi inutilizzati o spesi ingiustificata",pagamento,Tutti,1
it_partut-ud-test,9315,"
",i i fondi inutilizzati o spesi ingiustificatamente,sono recuperati dalla commissione. La commissione ,"i i fondi inutilizzati o spesi ingiustificatamente
sono recuperati dalla commissione. La commissione ",ingiustificatamente,sono,0
it_partut-ud-test,9349,.,"iustificatamente
sono recuperati dalla commissione"," La commissione può adottare qualsiasi
provvedimen","iustificatamente
sono recuperati dalla commissione. La commissione può adottare qualsiasi
provvedimen",commissione,La,1
it_partut-ud-test,9388,"
",commissione. La commissione può adottare qualsiasi,provvedimento tecnico necessario al funzionamento ,"commissione. La commissione può adottare qualsiasi
provvedimento tecnico necessario al funzionamento ",qualsiasi,provvedimento,0
it_partut-ud-test,9469,"
",io al funzionamento dello strumento temporaneo per,i flussi di tesoreria e strumento Schengen. Le mis,"io al funzionamento dello strumento temporaneo per
i flussi di tesoreria e strumento Schengen. Le mis",per,i,0
it_partut-ud-test,9512,.,"neo per
i flussi di tesoreria e strumento Schengen"," Le misure così decise sono
applicabili immediatam","neo per
i flussi di tesoreria e strumento Schengen. Le misure così decise sono
applicabili immediatam",Schengen,Le,1
it_partut-ud-test,9540,"
",a e strumento Schengen. Le misure così decise sono,"applicabili immediatamente, tengono conto degli in","a e strumento Schengen. Le misure così decise sono
applicabili immediatamente, tengono conto degli in",sono,applicabili,0
it_partut-ud-test,9616,"
","e, tengono conto degli interessi di tutte le parti",interessate e non comportano controlli alle fronti,"e, tengono conto degli interessi di tutte le parti
interessate e non comportano controlli alle fronti",parti,interessate,0
it_partut-ud-test,9670,.,eressate e non comportano controlli alle frontiere," Nella scelta di tali
misure si dovrà accordare la","eressate e non comportano controlli alle frontiere. Nella scelta di tali
misure si dovrà accordare la",frontiere,Nella,1
it_partut-ud-test,9692,"
",ano controlli alle frontiere. Nella scelta di tali,misure si dovrà accordare la precedenza a quelle c,"ano controlli alle frontiere. Nella scelta di tali
misure si dovrà accordare la precedenza a quelle c",tali,misure,0
it_partut-ud-test,9771,"
", precedenza a quelle che turbino il meno possibile,il funzionamento del mercato interno. Tali misure ," precedenza a quelle che turbino il meno possibile
il funzionamento del mercato interno. Tali misure ",possibile,il,0
it_partut-ud-test,9808,.,"eno possibile
il funzionamento del mercato interno"," Tali misure di salvaguardia non possono
essere in","eno possibile
il funzionamento del mercato interno. Tali misure di salvaguardia non possono
essere in",interno,Tali,1
it_partut-ud-test,9849,"
",o interno. Tali misure di salvaguardia non possono,essere invocate come mezzo di discriminazione arbi,"o interno. Tali misure di salvaguardia non possono
essere invocate come mezzo di discriminazione arbi",possono,essere,0
it_partut-ud-test,9923,"
",zzo di discriminazione arbitraria o di restrizione,dissimulata agli scambi tra stati membri. Le misur,"zzo di discriminazione arbitraria o di restrizione
dissimulata agli scambi tra stati membri. Le misur",restrizione,dissimulata,0
it_partut-ud-test,9964,.,"strizione
dissimulata agli scambi tra stati membri"," Le misure non sono mantenute oltre il
tempo stret","strizione
dissimulata agli scambi tra stati membri. Le misure non sono mantenute oltre il
tempo stret",membri,Le,1
it_partut-ud-test,10003,"
",tati membri. Le misure non sono mantenute oltre il,"tempo strettamente necessario e, in ogni caso, ces","tati membri. Le misure non sono mantenute oltre il
tempo strettamente necessario e, in ogni caso, ces",il,tempo,0
it_partut-ud-test,10082,"
","o e, in ogni caso, cessano di essere applicate una",volta attuato l'impegno pertinente. Esse possono t,"o e, in ogni caso, cessano di essere applicate una
volta attuato l'impegno pertinente. Esse possono t",una,volta,0
it_partut-ud-test,10117,.,"e applicate una
volta attuato l'impegno pertinente"," Esse possono tuttavia essere applicate oltre
il p","e applicate una
volta attuato l'impegno pertinente. Esse possono tuttavia essere applicate oltre
il p",pertinente,Esse,1
it_partut-ud-test,10163,"
",ente. Esse possono tuttavia essere applicate oltre,il periodo specificato nel primo comma fino a che ,"ente. Esse possono tuttavia essere applicate oltre
il periodo specificato nel primo comma fino a che ",oltre,il,0
it_partut-ud-test,10235,"
",o nel primo comma fino a che non siano adempiuti i,pertinenti impegni. In risposta ai progressi compi,"o nel primo comma fino a che non siano adempiuti i
pertinenti impegni. In risposta ai progressi compi",i,pertinenti,0
it_partut-ud-test,10254,.,"ino a che non siano adempiuti i
pertinenti impegni", In risposta ai progressi compiuti dal nuovo stato,"ino a che non siano adempiuti i
pertinenti impegni. In risposta ai progressi compiuti dal nuovo stato",impegni,In,1
it_partut-ud-test,10312,"
",posta ai progressi compiuti dal nuovo stato membro,"interessato nell'adempimento dei propri impegni, l","posta ai progressi compiuti dal nuovo stato membro
interessato nell'adempimento dei propri impegni, l",membro,interessato,0
it_partut-ud-test,10389,"
","to dei propri impegni, la commissione può adeguare",opportunamente le misure. Le misure non sono mante,"to dei propri impegni, la commissione può adeguare
opportunamente le misure. Le misure non sono mante",adeguare,opportunamente,0
it_partut-ud-test,10414,.," commissione può adeguare
opportunamente le misure"," Le misure non sono mantenute oltre il tempo
stret"," commissione può adeguare
opportunamente le misure. Le misure non sono mantenute oltre il tempo
stret",misure,Le,1
it_partut-ud-test,10459,"
",isure. Le misure non sono mantenute oltre il tempo,"strettamente necessario e, in ogni caso, cessano d","isure. Le misure non sono mantenute oltre il tempo
strettamente necessario e, in ogni caso, cessano d",tempo,strettamente,0
it_partut-ud-test,10538,"
","n ogni caso, cessano di essere applicate una volta",posto rimedio alle carenze. Esse possono tuttavia ,"n ogni caso, cessano di essere applicate una volta
posto rimedio alle carenze. Esse possono tuttavia ",volta,posto,0
it_partut-ud-test,10565,.,"ere applicate una volta
posto rimedio alle carenze"," Esse possono tuttavia essere applicate oltre il
p","ere applicate una volta
posto rimedio alle carenze. Esse possono tuttavia essere applicate oltre il
p",carenze,Esse,1
it_partut-ud-test,10614,"
",e. Esse possono tuttavia essere applicate oltre il,periodo specificato nel primo comma finché tali ca,"e. Esse possono tuttavia essere applicate oltre il
periodo specificato nel primo comma finché tali ca",il,periodo,0
it_partut-ud-test,10681,.,ato nel primo comma finché tali carenze persistono," Tale periodo
può essere prorogato da una legge eu","ato nel primo comma finché tali carenze persistono. Tale periodo
può essere prorogato da una legge eu",persistono,Tale,1
it_partut-ud-test,10695,"
",comma finché tali carenze persistono. Tale periodo,può essere prorogato da una legge europea del cons,"comma finché tali carenze persistono. Tale periodo
può essere prorogato da una legge europea del cons",periodo,può,0
it_partut-ud-test,10751,.,ssere prorogato da una legge europea del consiglio," Tali misure sono
adottate per un periodo di tre a","ssere prorogato da una legge europea del consiglio. Tali misure sono
adottate per un periodo di tre a",consiglio,Tali,1
it_partut-ud-test,10769,"
", una legge europea del consiglio. Tali misure sono,adottate per un periodo di tre anni a decorrere da," una legge europea del consiglio. Tali misure sono
adottate per un periodo di tre anni a decorrere da",sono,adottate,0
it_partut-ud-test,10850,"
", anni a decorrere dalla data di adesione e la loro,applicazione è limitata a tale periodo. Il parlame," anni a decorrere dalla data di adesione e la loro
applicazione è limitata a tale periodo. Il parlame",loro,applicazione,0
it_partut-ud-test,10889,.,"e e la loro
applicazione è limitata a tale periodo"," Il parlamento europeo apporta al suo
regolamento ","e e la loro
applicazione è limitata a tale periodo. Il parlamento europeo apporta al suo
regolamento ",periodo,Il,1
it_partut-ud-test,10927,"
",tale periodo. Il parlamento europeo apporta al suo,regolamento interno gli adattamenti resi necessari,"tale periodo. Il parlamento europeo apporta al suo
regolamento interno gli adattamenti resi necessari",suo,regolamento,0
it_partut-ud-test,10992,.,terno gli adattamenti resi necessari dall'adesione," Il consiglio
apporta al suo regolamento interno g","terno gli adattamenti resi necessari dall'adesione. Il consiglio
apporta al suo regolamento interno g",dall'adesione,Il,1
it_partut-ud-test,11006,"
",tamenti resi necessari dall'adesione. Il consiglio,apporta al suo regolamento interno gli adattamenti,"tamenti resi necessari dall'adesione. Il consiglio
apporta al suo regolamento interno gli adattamenti",consiglio,apporta,0
it_partut-ud-test,11086,.,terno gli adattamenti resi necessari dall'adesione,"
Un cittadino di ogni nuovo stato membro è nominat","terno gli adattamenti resi necessari dall'adesione.
Un cittadino di ogni nuovo stato membro è nominat",dall'adesione,Un,1
it_partut-ud-test,11087,"
",erno gli adattamenti resi necessari dall'adesione.,Un cittadino di ogni nuovo stato membro è nominato,"erno gli adattamenti resi necessari dall'adesione.
Un cittadino di ogni nuovo stato membro è nominato",,Un,0
it_partut-ud-test,11165,"
",stato membro è nominato membro della commissione a,partire dalla data dell'adesione. Il mandato dei m,"stato membro è nominato membro della commissione a
partire dalla data dell'adesione. Il mandato dei m",a,partire,0
it_partut-ud-test,11198,.,"lla commissione a
partire dalla data dell'adesione"," Il mandato dei membri così nominati scade
contemp","lla commissione a
partire dalla data dell'adesione. Il mandato dei membri così nominati scade
contemp",dell'adesione,Il,1
it_partut-ud-test,11241,"
",desione. Il mandato dei membri così nominati scade,contemporaneamente a quello dei membri che sono in,"desione. Il mandato dei membri così nominati scade
contemporaneamente a quello dei membri che sono in",scade,contemporaneamente,0
it_partut-ud-test,11310,"
", a quello dei membri che sono in carica al momento,dell'adesione. Due giudici sono nominati alla cort," a quello dei membri che sono in carica al momento
dell'adesione. Due giudici sono nominati alla cort",momento,dell'adesione,0
it_partut-ud-test,11324,.,"membri che sono in carica al momento
dell'adesione", Due giudici sono nominati alla corte di giustizia,"membri che sono in carica al momento
dell'adesione. Due giudici sono nominati alla corte di giustizia",dell'adesione,Due,1
it_partut-ud-test,11389,"
",ono nominati alla corte di giustizia e due giudici,sono nominati al tribunale. Il mandato di uno dei ,"ono nominati alla corte di giustizia e due giudici
sono nominati al tribunale. Il mandato di uno dei ",giudici,sono,0
it_partut-ud-test,11416,.,"giustizia e due giudici
sono nominati al tribunale"," Il mandato di uno dei giudici della corte di
gius","giustizia e due giudici
sono nominati al tribunale. Il mandato di uno dei giudici della corte di
gius",tribunale,Il,1
it_partut-ud-test,11462,"
",nale. Il mandato di uno dei giudici della corte di,giustizia nominati conformemente al paragrafo 1 sc,"nale. Il mandato di uno dei giudici della corte di
giustizia nominati conformemente al paragrafo 1 sc",di,giustizia,0
it_partut-ud-test,11534,.,nformemente al paragrafo 1 scade il 6 ottobre 2009," Questo
giudice è estratto a sorte. Il mandato del","nformemente al paragrafo 1 scade il 6 ottobre 2009. Questo
giudice è estratto a sorte. Il mandato del",2009,Questo,1
it_partut-ud-test,11542,"
",nte al paragrafo 1 scade il 6 ottobre 2009. Questo,giudice è estratto a sorte. Il mandato dell'altro ,"nte al paragrafo 1 scade il 6 ottobre 2009. Questo
giudice è estratto a sorte. Il mandato dell'altro ",Questo,giudice,0
it_partut-ud-test,11569,.," 6 ottobre 2009. Questo
giudice è estratto a sorte"," Il mandato dell'altro giudice scade il 6 ottobre
"," 6 ottobre 2009. Questo
giudice è estratto a sorte. Il mandato dell'altro giudice scade il 6 ottobre
",sorte,Il,1
it_partut-ud-test,11619,"
",. Il mandato dell'altro giudice scade il 6 ottobre,2012. Il mandato di uno dei giudici del tribunale ,". Il mandato dell'altro giudice scade il 6 ottobre
2012. Il mandato di uno dei giudici del tribunale ",ottobre,2012,0
it_partut-ud-test,11624,.,"mandato dell'altro giudice scade il 6 ottobre
2012", Il mandato di uno dei giudici del tribunale nomin,"mandato dell'altro giudice scade il 6 ottobre
2012. Il mandato di uno dei giudici del tribunale nomin",2012,Il,1
it_partut-ud-test,11695,"
",ei giudici del tribunale nominati conformemente al,paragrafo 1 scade il 31 agosto 2007. Il mandato de,"ei giudici del tribunale nominati conformemente al
paragrafo 1 scade il 31 agosto 2007. Il mandato de",al,paragrafo,0
it_partut-ud-test,11731,.,"nformemente al
paragrafo 1 scade il 31 agosto 2007"," Il mandato dell'altro giudice scade il 31
agosto ","nformemente al
paragrafo 1 scade il 31 agosto 2007. Il mandato dell'altro giudice scade il 31
agosto ",2007,Il,1
it_partut-ud-test,11774,"
",to 2007. Il mandato dell'altro giudice scade il 31,agosto 2010. La corte di giustizia apporta al suo ,"to 2007. Il mandato dell'altro giudice scade il 31
agosto 2010. La corte di giustizia apporta al suo ",31,agosto,0
it_partut-ud-test,11786,.,"mandato dell'altro giudice scade il 31
agosto 2010", La corte di giustizia apporta al suo regolamento ,"mandato dell'altro giudice scade il 31
agosto 2010. La corte di giustizia apporta al suo regolamento ",2010,La,1
it_partut-ud-test,11853,"
",stizia apporta al suo regolamento di procedura gli,adattamenti resi necessari dall'adesione. Il tribu,"stizia apporta al suo regolamento di procedura gli
adattamenti resi necessari dall'adesione. Il tribu",gli,adattamenti,0
it_partut-ud-test,11894,.,"edura gli
adattamenti resi necessari dall'adesione"," Il tribunale, di concerto con la corte
di giustiz","edura gli
adattamenti resi necessari dall'adesione. Il tribunale, di concerto con la corte
di giustiz",dall'adesione,Il,1
it_partut-ud-test,11934,"
","l'adesione. Il tribunale, di concerto con la corte","di giustizia, apporta al suo regolamento di proced","l'adesione. Il tribunale, di concerto con la corte
di giustizia, apporta al suo regolamento di proced",corte,di,0
it_partut-ud-test,12009,"
", suo regolamento di procedura gli adattamenti resi,necessari dall'adesione. I regolamenti di procedur," suo regolamento di procedura gli adattamenti resi
necessari dall'adesione. I regolamenti di procedur",resi,necessari,0
it_partut-ud-test,12033,.,"edura gli adattamenti resi
necessari dall'adesione"," I regolamenti di procedura così adattati sono
sot","edura gli adattamenti resi
necessari dall'adesione. I regolamenti di procedura così adattati sono
sot",dall'adesione,I,1
it_partut-ud-test,12080,"
",one. I regolamenti di procedura così adattati sono,sottoposti all'approvazione del consiglio. Un citt,"one. I regolamenti di procedura così adattati sono
sottoposti all'approvazione del consiglio. Un citt",sono,sottoposti,0
it_partut-ud-test,12122,.,"ati sono
sottoposti all'approvazione del consiglio"," Un cittadino di ogni nuovo stato
membro è nominat","ati sono
sottoposti all'approvazione del consiglio. Un cittadino di ogni nuovo stato
membro è nominat",consiglio,Un,1
it_partut-ud-test,12156,"
",ne del consiglio. Un cittadino di ogni nuovo stato,membro è nominato alla corte dei conti a partire d,"ne del consiglio. Un cittadino di ogni nuovo stato
membro è nominato alla corte dei conti a partire d",stato,membro,0
