doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-dev,10138,.,cietà finanziarie possono pagare stipendi più alti,"
 Ma se la finanza
continua a prendersi un numero ","cietà finanziarie possono pagare stipendi più alti.
 Ma se la finanza
continua a prendersi un numero ",alti,Ma,1
it_partut-ud-dev,10336,.,"e nel 2050, e ancor meno
aziende hi - tech di oggi","
 Secondo Heisenberg, il fenomeno subatomico può
m","e nel 2050, e ancor meno
aziende hi - tech di oggi.
 Secondo Heisenberg, il fenomeno subatomico può
m",oggi,Secondo,1
it_partut-ud-dev,10631,.,"investimento in persone, infrastrutture e
capacità","
 Come saranno allocate le risorse per la cura deg","investimento in persone, infrastrutture e
capacità.
 Come saranno allocate le risorse per la cura deg",capacità,Come,1
it_partut-ud-dev,10847,?,ute degli anziani sono evidentemente insostenibili,"

Una tassa globale sul carbonio attenuerebbe i ri","ute degli anziani sono evidentemente insostenibili?

Una tassa globale sul carbonio attenuerebbe i ri",insostenibili,Una,1
it_partut-ud-dev,10965,.,"leviando al
contempo il peso debitorio dei governi","
 Ma quando l'innovazione incide sulla
qualità di ","leviando al
contempo il peso debitorio dei governi.
 Ma quando l'innovazione incide sulla
qualità di ",governi,Ma,1
it_partut-ud-dev,11071,.,"tomobile, il compito diventa decisamente più arduo","
 Le donne che
hanno un'istruzione secondaria o te","tomobile, il compito diventa decisamente più arduo.
 Le donne che
hanno un'istruzione secondaria o te",arduo,Le,1
it_partut-ud-dev,11219,.,o più facilmente delle loro colleghe meno istruite,"
 Di fatto, il suo piano
triennale per l'innovazio","o più facilmente delle loro colleghe meno istruite.
 Di fatto, il suo piano
triennale per l'innovazio",istruite,Di,1
it_partut-ud-dev,11543,.,e un allungamento del congedo parentale retribuito,"
 Il FMI si
fonda sulla premessa di rappresentare ","e un allungamento del congedo parentale retribuito.
 Il FMI si
fonda sulla premessa di rappresentare ",retribuito,Il,1
it_partut-ud-dev,11637,.,"entare la cooperazione tra tutti i paesi del
mondo","
 Il prossimo mese i cittadini dell'Ucraina sarann","entare la cooperazione tra tutti i paesi del
mondo.
 Il prossimo mese i cittadini dell'Ucraina sarann",mondo,Il,1
it_partut-ud-dev,11860,.,tra presunta incapacità di mantenere la democrazia,"
 In
base alle stime, ci sarebbero poi 200 mila ca","tra presunta incapacità di mantenere la democrazia.
 In
base alle stime, ci sarebbero poi 200 mila ca",democrazia,In,1
it_partut-ud-dev,11986,.,"nno che
causano 30 mila decessi a livello mondiale","
 Solo attraverso una normativa
pragmatica e basat","nno che
causano 30 mila decessi a livello mondiale.
 Solo attraverso una normativa
pragmatica e basat",mondiale,Solo,1
it_partut-ud-dev,12153,.,ingegneria genetica nella lotta contro le malattie,"
 È rinomato per i suoi
personaggi poliedrici, che","ingegneria genetica nella lotta contro le malattie.
 È rinomato per i suoi
personaggi poliedrici, che",malattie,È,1
it_partut-ud-dev,12228,.,"personaggi poliedrici, che sono moralmente ambigui","
 Balzac ebbe difficoltà ad
adattarsi allo stile r","personaggi poliedrici, che sono moralmente ambigui.
 Balzac ebbe difficoltà ad
adattarsi allo stile r",ambigui,Balzac,1
it_partut-ud-dev,12311,.,tarsi allo stile ripetitivo delle lezioni a scuola,"
 Il narratore dice:
 Verso
la fine della sua vita","tarsi allo stile ripetitivo delle lezioni a scuola.
 Il narratore dice:
 Verso
la fine della sua vita",scuola,Il,1
it_partut-ud-dev,12418,.,"c si lasciò attirare dall'idea di far abbattere
20",000 acri (81 Km2) di querce in Ucraina da trasport,"c si lasciò attirare dall'idea di far abbattere
20.000 acri (81 Km2) di querce in Ucraina da trasport",20,000,0
it_partut-ud-dev,12493,.,rce in Ucraina da trasportare e vendere in Francia,"

Quando gli venne l'idea, corse nell'appartamento","rce in Ucraina da trasportare e vendere in Francia.

Quando gli venne l'idea, corse nell'appartamento",Francia,Quando,1
it_partut-ud-dev,12745,.,"e sono al centro delle scene
più brutali del libro","
 Le Cousin Pons (1847) e La Cousine Bette (1848)
","e sono al centro delle scene
più brutali del libro.
 Le Cousin Pons (1847) e La Cousine Bette (1848)
",libro,Le,1
it_partut-ud-dev,12858,.,a storia de Les Parents Pauvres (I parenti poveri),"
 La loro
corrispondenza lascia intravedere un int","a storia de Les Parents Pauvres (I parenti poveri).
 La loro
corrispondenza lascia intravedere un int",,La,1
it_partut-ud-dev,13144,.,"l'esistenza
umana attraverso l'uso dei particolari","
 Alcuni critici considerano la scrittura
di Balza","l'esistenza
umana attraverso l'uso dei particolari.
 Alcuni critici considerano la scrittura
di Balza",particolari,Alcuni,1
it_partut-ud-dev,13371,.,"mano come intrinsecamente
collegato con l'ambiente","
 ""Allo stesso tempo, i personaggi rappresentano u","mano come intrinsecamente
collegato con l'ambiente.
 ""Allo stesso tempo, i personaggi rappresentano u",l'ambiente,,1
it_partut-ud-dev,13614,.,"alzac scrisse che ""i
libri sono scritti per tutti""","
 All'età di 18 anni, sposò Anne Hathaway, con la
","alzac scrisse che ""i
libri sono scritti per tutti"".
 All'età di 18 anni, sposò Anne Hathaway, con la
",,All'età,1
it_partut-ud-dev,13824,.,e non raggiunse il peso attuale fino al XIX secolo,"

La sua vera data di nascita rimane sconosciuta, ","e non raggiunse il peso attuale fino al XIX secolo.

La sua vera data di nascita rimane sconosciuta, ",secolo,La,1
it_partut-ud-dev,13947,.," si
colloca il 23 aprile, il giorno di san Giorgio","
 Nel 1599, un partenariato di
membri della compag"," si
colloca il 23 aprile, il giorno di san Giorgio.
 Nel 1599, un partenariato di
membri della compag",Giorgio,Nel,1
it_partut-ud-dev,14083,.,"chiamarono Globe sulla
sponda sud del fiume Tamigi","
 Testimonianze degli acquisti immobiliari e degli","chiamarono Globe sulla
sponda sud del fiume Tamigi.
 Testimonianze degli acquisti immobiliari e degli",Tamigi,Testimonianze,1
it_partut-ud-dev,14208,.,eare mostrano che la compagnia lo aveva reso ricco,"
 Nel
1604, si spostò di nuovo a nord del fiume, i","eare mostrano che la compagnia lo aveva reso ricco.
 Nel
1604, si spostò di nuovo a nord del fiume, i",ricco,Nel,1
it_partut-ud-dev,14330,.,"a cattedrale di
Saint Paul con molte case eleganti","
 Qui affittò camere da un ugonotto francese
chiam","a cattedrale di
Saint Paul con molte case eleganti.
 Qui affittò camere da un ugonotto francese
chiam",eleganti,Qui,1
it_partut-ud-dev,14459,.,"produttore di parrucche da donna e altri
copricapi","
 Le sue ultime tre opere teatrali furono delle co","produttore di parrucche da donna e altri
copricapi.
 Le sue ultime tre opere teatrali furono delle co",copricapi,Le,1
it_partut-ud-dev,14615,.,"successe come poeta drammatico presso i
King's Men","
 ""essere o non essere, questo è il problema"".
 Ne","successe come poeta drammatico presso i
King's Men.
 ""essere o non essere, questo è il problema"".
 Ne",Men,,1
it_partut-ud-dev,14661,.," Men.
 ""essere o non essere, questo è il problema""","
 Nel 1613, Sir Henry
Wotton scrisse che l'Enrico "," Men.
 ""essere o non essere, questo è il problema"".
 Nel 1613, Sir Henry
Wotton scrisse che l'Enrico ",,Nel,1
it_partut-ud-dev,14778,.,"ato con grande acclamazione fra
fasti e cerimonie""","
 La raccolta conteneva 36 testi, tra cui 18 inedi","ato con grande acclamazione fra
fasti e cerimonie"".
 La raccolta conteneva 36 testi, tra cui 18 inedi",,La,1
it_partut-ud-dev,14831,.,"La raccolta conteneva 36 testi, tra cui 18 inediti","
 Li
dedicò a Henry Wriothesley, il conte di South","La raccolta conteneva 36 testi, tra cui 18 inediti.
 Li
dedicò a Henry Wriothesley, il conte di South",inediti,Li,1
it_partut-ud-dev,14888,.,"edicò a Henry Wriothesley, il conte di Southampton","
 Questi includono due opere
scritte da Giuseppe V","edicò a Henry Wriothesley, il conte di Southampton.
 Questi includono due opere
scritte da Giuseppe V",Southampton,Questi,1
it_partut-ud-dev,15036,.,"tica è
paragonabile a quella delle opere originali","
 Ai tempi di Shakespeare, la
grammatica inglese, ","tica è
paragonabile a quella delle opere originali.
 Ai tempi di Shakespeare, la
grammatica inglese, ",originali,Ai,1
it_partut-ud-dev,15240,.,"inguaggio ha aiutato a modellare
l'inglese moderno","
 Negli anni 50, un'ondata di nuovi approcci criti","inguaggio ha aiutato a modellare
l'inglese moderno.
 Negli anni 50, un'ondata di nuovi approcci criti",moderno,Negli,1
it_partut-ud-dev,15377,.,"la strada agli studi ""post-moderni"" su Shakespeare","
 A
diciotto anni sposò la ventiseienne Anne Hatha","la strada agli studi ""post-moderni"" su Shakespeare.
 A
diciotto anni sposò la ventiseienne Anne Hatha",Shakespeare,A,1
it_partut-ud-dev,15448,.,"osò la ventiseienne Anne Hathaway, che era incinta","
 Nel tardo
diciannovesimo secolo, Edward Dowden d","osò la ventiseienne Anne Hathaway, che era incinta.
 Nel tardo
diciannovesimo secolo, Edward Dowden d",incinta,Nel,1
it_partut-ud-dev,15671,.,"edie, il termine di Dowden viene spesso utilizzato","
 
","edie, il termine di Dowden viene spesso utilizzato.
 
",utilizzato,,1
