doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,37680,?,"out the other issues? I mean, how can they be ripe"," 

The proble-, uh, excuse me, the uh -- the self ","out the other issues? I mean, how can they be ripe? 

The proble-, uh, excuse me, the uh -- the self ",ripe,The,1
en_gum-ud-test,37682,"
","t the other issues? I mean, how can they be ripe? ","
The proble-, uh, excuse me, the uh -- the self de","t the other issues? I mean, how can they be ripe? 

The proble-, uh, excuse me, the uh -- the self de",,The,0
en_gum-ud-test,37683,"
"," the other issues? I mean, how can they be ripe? 
","The proble-, uh, excuse me, the uh -- the self def"," the other issues? I mean, how can they be ripe? 

The proble-, uh, excuse me, the uh -- the self def",,The,0
en_gum-ud-test,37763,"
",he uh -- the self defense issues uh we believe are,"ripe first and foremost in proposition. 

41: The ","he uh -- the self defense issues uh we believe are
ripe first and foremost in proposition. 

41: The ",are,ripe,0
en_gum-ud-test,37802,.,"believe are
ripe first and foremost in proposition"," 

41: The Politics of Fear: How It Manipulates Us","believe are
ripe first and foremost in proposition. 

41: The Politics of Fear: How It Manipulates Us",proposition,41,1
en_gum-ud-test,37804,"
","lieve are
ripe first and foremost in proposition. ","
41: The Politics of Fear: How It Manipulates Us t","lieve are
ripe first and foremost in proposition. 

41: The Politics of Fear: How It Manipulates Us t",,41,0
en_gum-ud-test,37805,"
","ieve are
ripe first and foremost in proposition. 
",41: The Politics of Fear: How It Manipulates Us to,"ieve are
ripe first and foremost in proposition. 

41: The Politics of Fear: How It Manipulates Us to",,41,0
en_gum-ud-test,37880,"
",: How It Manipulates Us to Tribalism (Javanbakht) ,"
By Arash Javanbakht 

President Barack Obama walk",": How It Manipulates Us to Tribalism (Javanbakht) 

By Arash Javanbakht 

President Barack Obama walk",,By,1
en_gum-ud-test,37881,"
"," How It Manipulates Us to Tribalism (Javanbakht) 
","By Arash Javanbakht 

President Barack Obama walks"," How It Manipulates Us to Tribalism (Javanbakht) 

By Arash Javanbakht 

President Barack Obama walks",,By,0
en_gum-ud-test,37902,"
","s to Tribalism (Javanbakht) 

By Arash Javanbakht ","
President Barack Obama walks away from the lecter","s to Tribalism (Javanbakht) 

By Arash Javanbakht 

President Barack Obama walks away from the lecter",,President,1
en_gum-ud-test,37903,"
"," to Tribalism (Javanbakht) 

By Arash Javanbakht 
",President Barack Obama walks away from the lectern," to Tribalism (Javanbakht) 

By Arash Javanbakht 

President Barack Obama walks away from the lectern",,President,0
en_gum-ud-test,37984,"
",way from the lectern with Vice President Joe Biden,after making a statement about the mass shooting i,"way from the lectern with Vice President Joe Biden
after making a statement about the mass shooting i",Biden,after,0
en_gum-ud-test,38049,.," statement about the mass shooting in Orlando, Fla",", June 16,
2016. (Official White House Photo by Pe"," statement about the mass shooting in Orlando, Fla., June 16,
2016. (Official White House Photo by Pe",Fla,,0
en_gum-ud-test,38060,"
","about the mass shooting in Orlando, Fla., June 16,",2016. (Official White House Photo by Pete Souza) P,"about the mass shooting in Orlando, Fla., June 16,
2016. (Official White House Photo by Pete Souza) P",,2016,0
en_gum-ud-test,38065,.," the mass shooting in Orlando, Fla., June 16,
2016", (Official White House Photo by Pete Souza) Public," the mass shooting in Orlando, Fla., June 16,
2016. (Official White House Photo by Pete Souza) Public",2016,,1
en_gum-ud-test,38124,"
",al White House Photo by Pete Souza) Public Domain ,"
The cruel murder of 50 people in New Zealand was ","al White House Photo by Pete Souza) Public Domain 

The cruel murder of 50 people in New Zealand was ",,The,1
en_gum-ud-test,38125,"
","l White House Photo by Pete Souza) Public Domain 
",The cruel murder of 50 people in New Zealand was a,"l White House Photo by Pete Souza) Public Domain 

The cruel murder of 50 people in New Zealand was a",,The,0
en_gum-ud-test,38205,"
", in New Zealand was another tragic reminder of how,humans are capable of heartlessly killing their ow," in New Zealand was another tragic reminder of how
humans are capable of heartlessly killing their ow",how,humans,0
en_gum-ud-test,38286,"
",sly killing their own kind just based on what they,"believe, how they worship, and what race or nation","sly killing their own kind just based on what they
believe, how they worship, and what race or nation",they,believe,0
en_gum-ud-test,38357,.,"rship, and what race or nationality they belong to"," There is
a longstanding history of the fear of “t","rship, and what race or nationality they belong to. There is
a longstanding history of the fear of “t",to,There,1
en_gum-ud-test,38367,"
", what race or nationality they belong to. There is,a longstanding history of the fear of “the others”," what race or nationality they belong to. There is
a longstanding history of the fear of “the others”",is,a,0
en_gum-ud-test,38448,"
",fear of “the others” turning humans into illogical,"ruthless weapons, in service to an ideology. Fear ","fear of “the others” turning humans into illogical
ruthless weapons, in service to an ideology. Fear ",illogical,ruthless,0
en_gum-ud-test,38492,.,"ogical
ruthless weapons, in service to an ideology"," Fear is arguably as old as life. It
is deeply ing","ogical
ruthless weapons, in service to an ideology. Fear is arguably as old as life. It
is deeply ing",ideology,Fear,1
en_gum-ud-test,38525,.,ce to an ideology. Fear is arguably as old as life," It
is deeply ingrained in the living organisms th","ce to an ideology. Fear is arguably as old as life. It
is deeply ingrained in the living organisms th",life,It,1
en_gum-ud-test,38529,"
",o an ideology. Fear is arguably as old as life. It,is deeply ingrained in the living organisms that h,"o an ideology. Fear is arguably as old as life. It
is deeply ingrained in the living organisms that h",It,is,0
en_gum-ud-test,38603,"
",the living organisms that have survived extinction,through billions of years of evolution. Its roots ,"the living organisms that have survived extinction
through billions of years of evolution. Its roots ",extinction,through,0
en_gum-ud-test,38642,.," extinction
through billions of years of evolution"," Its roots are deep in our core
psychological and "," extinction
through billions of years of evolution. Its roots are deep in our core
psychological and ",evolution,Its,1
en_gum-ud-test,38674,"
",years of evolution. Its roots are deep in our core,"psychological and biological being, and it is one ","years of evolution. Its roots are deep in our core
psychological and biological being, and it is one ",core,psychological,0
en_gum-ud-test,38754,.,"being, and it is one of our most intimate feelings","
Danger and war are as old as human history, and s","being, and it is one of our most intimate feelings.
Danger and war are as old as human history, and s",feelings,Danger,1
en_gum-ud-test,38755,"
","eing, and it is one of our most intimate feelings.","Danger and war are as old as human history, and so","eing, and it is one of our most intimate feelings.
Danger and war are as old as human history, and so",,Danger,0
en_gum-ud-test,38832,.,"as human history, and so are politics and religion"," 

Demagogues have always used fear for intimidati","as human history, and so are politics and religion. 

Demagogues have always used fear for intimidati",religion,Demagogues,1
en_gum-ud-test,38834,"
"," human history, and so are politics and religion. ","
Demagogues have always used fear for intimidation"," human history, and so are politics and religion. 

Demagogues have always used fear for intimidation",,Demagogues,0
en_gum-ud-test,38835,"
","human history, and so are politics and religion. 
",Demagogues have always used fear for intimidation ,"human history, and so are politics and religion. 

Demagogues have always used fear for intimidation ",,Demagogues,0
en_gum-ud-test,38908,"
", used fear for intimidation of the subordinates or,"enemies, and shepherding the tribe by the leaders."," used fear for intimidation of the subordinates or
enemies, and shepherding the tribe by the leaders.",or,enemies,0
en_gum-ud-test,38958,.,"
enemies, and shepherding the tribe by the leaders"," Fear is a very strong tool
that can blur humans’ ","
enemies, and shepherding the tribe by the leaders. Fear is a very strong tool
that can blur humans’ ",leaders,Fear,1
en_gum-ud-test,38986,"
",e tribe by the leaders. Fear is a very strong tool,that can blur humans’ logic and change their behav,"e tribe by the leaders. Fear is a very strong tool
that can blur humans’ logic and change their behav",tool,that,0
en_gum-ud-test,39040,.,t can blur humans’ logic and change their behavior," 

I am a psychiatrist and neuroscientist speciali","t can blur humans’ logic and change their behavior. 

I am a psychiatrist and neuroscientist speciali",behavior,I,1
en_gum-ud-test,39042,"
",can blur humans’ logic and change their behavior. ,"
I am a psychiatrist and neuroscientist specializi","can blur humans’ logic and change their behavior. 

I am a psychiatrist and neuroscientist specializi",,I,0
en_gum-ud-test,39043,"
","an blur humans’ logic and change their behavior. 
",I am a psychiatrist and neuroscientist specializin,"an blur humans’ logic and change their behavior. 

I am a psychiatrist and neuroscientist specializin",,I,0
en_gum-ud-test,39121,"
","roscientist specializing in fear and trauma, and I",have some evidence-based thoughts on how fear is a,"roscientist specializing in fear and trauma, and I
have some evidence-based thoughts on how fear is a",I,have,0
en_gum-ud-test,39189,.,e-based thoughts on how fear is abused in politics," 

We learn fear from tribe mates 

Like other ani","e-based thoughts on how fear is abused in politics. 

We learn fear from tribe mates 

Like other ani",politics,We,1
en_gum-ud-test,39191,"
",based thoughts on how fear is abused in politics. ,"
We learn fear from tribe mates 

Like other anima","based thoughts on how fear is abused in politics. 

We learn fear from tribe mates 

Like other anima",,We,0
en_gum-ud-test,39192,"
","ased thoughts on how fear is abused in politics. 
","We learn fear from tribe mates 

Like other animal","ased thoughts on how fear is abused in politics. 

We learn fear from tribe mates 

Like other animal",,We,0
en_gum-ud-test,39224,"
","sed in politics. 

We learn fear from tribe mates ","
Like other animals, we humans can learn fear from","sed in politics. 

We learn fear from tribe mates 

Like other animals, we humans can learn fear from",,Like,1
en_gum-ud-test,39225,"
","ed in politics. 

We learn fear from tribe mates 
","Like other animals, we humans can learn fear from ","ed in politics. 

We learn fear from tribe mates 

Like other animals, we humans can learn fear from ",,Like,0
en_gum-ud-test,39301,"
","mans can learn fear from experience, such as being",attacked by a predator. We also learn from observa,"mans can learn fear from experience, such as being
attacked by a predator. We also learn from observa",being,attacked,0
en_gum-ud-test,39324,.,"m experience, such as being
attacked by a predator"," We also learn from observation, such as witnessin","m experience, such as being
attacked by a predator. We also learn from observation, such as witnessin",predator,We,1
en_gum-ud-test,39378,"
"," also learn from observation, such as witnessing a","predator attacking another human. And, we learn by"," also learn from observation, such as witnessing a
predator attacking another human. And, we learn by",a,predator,0
en_gum-ud-test,39411,.,"h as witnessing a
predator attacking another human"," And, we learn by instructions, such as being
told","h as witnessing a
predator attacking another human. And, we learn by instructions, such as being
told",human,And,1
en_gum-ud-test,39457,"
","uman. And, we learn by instructions, such as being","told there is a predator nearby. 

Learning from o","uman. And, we learn by instructions, such as being
told there is a predator nearby. 

Learning from o",being,told,0
en_gum-ud-test,39489,.,"ons, such as being
told there is a predator nearby"," 

Learning from our conspecifics – members of the","ons, such as being
told there is a predator nearby. 

Learning from our conspecifics – members of the",nearby,Learning,1
en_gum-ud-test,39491,"
","s, such as being
told there is a predator nearby. ","
Learning from our conspecifics – members of the s","s, such as being
told there is a predator nearby. 

Learning from our conspecifics – members of the s",,Learning,0
en_gum-ud-test,39492,"
",", such as being
told there is a predator nearby. 
",Learning from our conspecifics – members of the sa,", such as being
told there is a predator nearby. 

Learning from our conspecifics – members of the sa",,Learning,0
en_gum-ud-test,39561,"
",conspecifics – members of the same species – is an,evolutionary advantage that has prevented us from ,"conspecifics – members of the same species – is an
evolutionary advantage that has prevented us from ",an,evolutionary,0
en_gum-ud-test,39631,"
",age that has prevented us from repeating dangerous,experiences of other humans. We have a tendency to,"age that has prevented us from repeating dangerous
experiences of other humans. We have a tendency to",dangerous,experiences,0
en_gum-ud-test,39659,.,"om repeating dangerous
experiences of other humans"," We have a tendency to trust our tribe mates and
a","om repeating dangerous
experiences of other humans. We have a tendency to trust our tribe mates and
a",humans,We,1
en_gum-ud-test,39708,"
",s. We have a tendency to trust our tribe mates and,"authorities, especially when it comes to danger. I","s. We have a tendency to trust our tribe mates and
authorities, especially when it comes to danger. I",and,authorities,0
en_gum-ud-test,39756,.,"nd
authorities, especially when it comes to danger"," It is adaptive: Parents and
wise old men told us ","nd
authorities, especially when it comes to danger. It is adaptive: Parents and
wise old men told us ",danger,It,1
en_gum-ud-test,39785,"
",en it comes to danger. It is adaptive: Parents and,"wise old men told us not to eat a special plant, o","en it comes to danger. It is adaptive: Parents and
wise old men told us not to eat a special plant, o",and,wise,0
en_gum-ud-test,39865,"
","at a special plant, or not to go to an area in the","woods, or we would be hurt. By trusting them, we w","at a special plant, or not to go to an area in the
woods, or we would be hurt. By trusting them, we w",the,woods,0
en_gum-ud-test,39892,.,"to go to an area in the
woods, or we would be hurt"," By trusting them, we would not die like a
great-g","to go to an area in the
woods, or we would be hurt. By trusting them, we would not die like a
great-g",hurt,By,1
en_gum-ud-test,39935,"
","be hurt. By trusting them, we would not die like a",great-grandfather who died eating that plant. This,"be hurt. By trusting them, we would not die like a
great-grandfather who died eating that plant. This",a,great-grandfather,0
en_gum-ud-test,39980,.,"ike a
great-grandfather who died eating that plant"," This way we accumulated knowledge.

Tribalism has","ike a
great-grandfather who died eating that plant. This way we accumulated knowledge.

Tribalism has",plant,This,1
en_gum-ud-test,40015,.,ting that plant. This way we accumulated knowledge,"

Tribalism has been an inherent part of the human","ting that plant. This way we accumulated knowledge.

Tribalism has been an inherent part of the human",knowledge,Tribalism,1
en_gum-ud-test,40016,"
",ing that plant. This way we accumulated knowledge.,"
Tribalism has been an inherent part of the human ","ing that plant. This way we accumulated knowledge.

Tribalism has been an inherent part of the human ",,Tribalism,0
en_gum-ud-test,40017,"
","ng that plant. This way we accumulated knowledge.
",Tribalism has been an inherent part of the human h,"ng that plant. This way we accumulated knowledge.

Tribalism has been an inherent part of the human h",,Tribalism,0
en_gum-ud-test,40074,.,ism has been an inherent part of the human history," There has always been
competition between groups ","ism has been an inherent part of the human history. There has always been
competition between groups ",history,There,1
en_gum-ud-test,40097,"
",t part of the human history. There has always been,competition between groups of humans in different ,"t part of the human history. There has always been
competition between groups of humans in different ",been,competition,0
en_gum-ud-test,40178,"
","humans in different ways and with different faces,",from brutal wartime nationalism to a strong loyalt,"humans in different ways and with different faces,
from brutal wartime nationalism to a strong loyalt",,from,0
en_gum-ud-test,40249,.,nationalism to a strong loyalty to a football team," Evidence
from cultural neuroscience shows that ou","nationalism to a strong loyalty to a football team. Evidence
from cultural neuroscience shows that ou",team,Evidence,1
en_gum-ud-test,40259,"
",m to a strong loyalty to a football team. Evidence,from cultural neuroscience shows that our brains e,"m to a strong loyalty to a football team. Evidence
from cultural neuroscience shows that our brains e",Evidence,from,0
en_gum-ud-test,40339,"
",ows that our brains even respond differently at an,unconscious level simply to the view of faces from,"ows that our brains even respond differently at an
unconscious level simply to the view of faces from",an,unconscious,0
en_gum-ud-test,40414,., to the view of faces from other races or cultures," 

At a tribal level, people are more emotional an"," to the view of faces from other races or cultures. 

At a tribal level, people are more emotional an",cultures,At,1
en_gum-ud-test,40416,"
",o the view of faces from other races or cultures. ,"
At a tribal level, people are more emotional and ","o the view of faces from other races or cultures. 

At a tribal level, people are more emotional and ",,At,0
en_gum-ud-test,40417,"
"," the view of faces from other races or cultures. 
","At a tribal level, people are more emotional and c"," the view of faces from other races or cultures. 

At a tribal level, people are more emotional and c",,At,0
en_gum-ud-test,40498,"
",more emotional and consequently less logical: Fans,"of both teams pray for their team to win, hoping G","more emotional and consequently less logical: Fans
of both teams pray for their team to win, hoping G",Fans,of,0
en_gum-ud-test,40577,.," team to win, hoping God will take sides in a game","
On the other hand, we regress to tribalism when a"," team to win, hoping God will take sides in a game.
On the other hand, we regress to tribalism when a",game,On,1
en_gum-ud-test,40578,"
","team to win, hoping God will take sides in a game.","On the other hand, we regress to tribalism when af","team to win, hoping God will take sides in a game.
On the other hand, we regress to tribalism when af",,On,0
en_gum-ud-test,40633,.,"he other hand, we regress to tribalism when afraid"," This is an evolutionary
advantage that would lead","he other hand, we regress to tribalism when afraid. This is an evolutionary
advantage that would lead",afraid,This,1
en_gum-ud-test,40658,"
", to tribalism when afraid. This is an evolutionary,advantage that would lead to the group cohesion an," to tribalism when afraid. This is an evolutionary
advantage that would lead to the group cohesion an",evolutionary,advantage,0
en_gum-ud-test,40734,"
", to the group cohesion and help us fight the other,"tribes to survive. 

Tribalism is the biological l"," to the group cohesion and help us fight the other
tribes to survive. 

Tribalism is the biological l",other,tribes,0
en_gum-ud-test,40752,.,"sion and help us fight the other
tribes to survive"," 

Tribalism is the biological loophole that many ","sion and help us fight the other
tribes to survive. 

Tribalism is the biological loophole that many ",survive,Tribalism,1
en_gum-ud-test,40754,"
","on and help us fight the other
tribes to survive. ","
Tribalism is the biological loophole that many po","on and help us fight the other
tribes to survive. 

Tribalism is the biological loophole that many po",,Tribalism,0
en_gum-ud-test,40755,"
","n and help us fight the other
tribes to survive. 
",Tribalism is the biological loophole that many pol,"n and help us fight the other
tribes to survive. 

Tribalism is the biological loophole that many pol",,Tribalism,0
en_gum-ud-test,40835,"
",oophole that many politicians have banked on for a,long time: tapping into our fears and tribal insti,"oophole that many politicians have banked on for a
long time: tapping into our fears and tribal insti",a,long,0
en_gum-ud-test,40890,., time: tapping into our fears and tribal instincts," Some examples are
Nazism, the Ku Klux Klan, relig"," time: tapping into our fears and tribal instincts. Some examples are
Nazism, the Ku Klux Klan, relig",instincts,Some,1
en_gum-ud-test,40909,"
", our fears and tribal instincts. Some examples are,"Nazism, the Ku Klux Klan, religious wars and the D"," our fears and tribal instincts. Some examples are
Nazism, the Ku Klux Klan, religious wars and the D",are,Nazism,0
en_gum-ud-test,40968,.,"the Ku Klux Klan, religious wars and the Dark Ages"," The typical pattern
is to give the other humans a","the Ku Klux Klan, religious wars and the Dark Ages. The typical pattern
is to give the other humans a",Ages,The,1
en_gum-ud-test,40989,"
",igious wars and the Dark Ages. The typical pattern,is to give the other humans a different label than,"igious wars and the Dark Ages. The typical pattern
is to give the other humans a different label than",pattern,is,0
en_gum-ud-test,41070,"
","different label than us, and say they are going to","harm us or our resources, and to turn the other gr","different label than us, and say they are going to
harm us or our resources, and to turn the other gr",to,harm,0
en_gum-ud-test,41139,.,"ources, and to turn the other group into a concept"," It does
not have to necessarily be race or nation","ources, and to turn the other group into a concept. It does
not have to necessarily be race or nation",concept,It,1
en_gum-ud-test,41148,"
",nd to turn the other group into a concept. It does,"not have to necessarily be race or nationality, wh","nd to turn the other group into a concept. It does
not have to necessarily be race or nationality, wh",does,not,0
en_gum-ud-test,41222,.," be race or nationality, which are used very often"," It
can be any real or imaginary difference: liber"," be race or nationality, which are used very often. It
can be any real or imaginary difference: liber",often,It,1
en_gum-ud-test,41226,"
","race or nationality, which are used very often. It","can be any real or imaginary difference: liberals,","race or nationality, which are used very often. It
can be any real or imaginary difference: liberals,",It,can,0
en_gum-ud-test,41299,"
","ginary difference: liberals, conservatives, Middle","Easterners, white men, the right, the left, Muslim","ginary difference: liberals, conservatives, Middle
Easterners, white men, the right, the left, Muslim",Middle,Easterners,0
en_gum-ud-test,41376,.," right, the left, Muslims, Jews, Christians, Sikhs","
The list goes on and on. 

When building tribal b"," right, the left, Muslims, Jews, Christians, Sikhs.
The list goes on and on. 

When building tribal b",Sikhs,The,1
en_gum-ud-test,41377,"
","right, the left, Muslims, Jews, Christians, Sikhs.","The list goes on and on. 

When building tribal bo","right, the left, Muslims, Jews, Christians, Sikhs.
The list goes on and on. 

When building tribal bo",,The,0
en_gum-ud-test,41401,.,", Jews, Christians, Sikhs.
The list goes on and on"," 

When building tribal boundaries between “us” an",", Jews, Christians, Sikhs.
The list goes on and on. 

When building tribal boundaries between “us” an",on,When,1
en_gum-ud-test,41403,"
","Jews, Christians, Sikhs.
The list goes on and on. ","
When building tribal boundaries between “us” and ","Jews, Christians, Sikhs.
The list goes on and on. 

When building tribal boundaries between “us” and ",,When,0
en_gum-ud-test,41404,"
","ews, Christians, Sikhs.
The list goes on and on. 
",When building tribal boundaries between “us” and “,"ews, Christians, Sikhs.
The list goes on and on. 

When building tribal boundaries between “us” and “",,When,0
en_gum-ud-test,41483,"
","ies between “us” and “them,” some politicians have",managed very well to create virtual groups of peop,"ies between “us” and “them,” some politicians have
managed very well to create virtual groups of peop",have,managed,0
en_gum-ud-test,41564,"
",rtual groups of people that do not communicate and,hate without even knowing each other: This is the ,"rtual groups of people that do not communicate and
hate without even knowing each other: This is the ",and,hate,0
en_gum-ud-test,41637,!,ing each other: This is the human animal in action," 

Fear is illogical and often dumb 

Very often m","ing each other: This is the human animal in action! 

Fear is illogical and often dumb 

Very often m",action,Fear,1
en_gum-ud-test,41639,"
",g each other: This is the human animal in action! ,"
Fear is illogical and often dumb 

Very often my ","g each other: This is the human animal in action! 

Fear is illogical and often dumb 

Very often my ",,Fear,0
en_gum-ud-test,41640,"
"," each other: This is the human animal in action! 
","Fear is illogical and often dumb 

Very often my p"," each other: This is the human animal in action! 

Fear is illogical and often dumb 

Very often my p",,Fear,0
en_gum-ud-test,41674,"
","mal in action! 

Fear is illogical and often dumb ","
Very often my patients with phobias start with: “","mal in action! 

Fear is illogical and often dumb 

Very often my patients with phobias start with: “",,Very,1
en_gum-ud-test,41675,"
","al in action! 

Fear is illogical and often dumb 
",Very often my patients with phobias start with: “I,"al in action! 

Fear is illogical and often dumb 

Very often my patients with phobias start with: “I",,Very,0
en_gum-ud-test,41754,"
","phobias start with: “I know it is stupid, but I am","afraid of spiders.” Or it may be dogs or cats, or ","phobias start with: “I know it is stupid, but I am
afraid of spiders.” Or it may be dogs or cats, or ",am,afraid,0
en_gum-ud-test,41772,.,": “I know it is stupid, but I am
afraid of spiders","” Or it may be dogs or cats, or something else. An",": “I know it is stupid, but I am
afraid of spiders.” Or it may be dogs or cats, or something else. An",spiders,,1
en_gum-ud-test,41819,.,"ers.” Or it may be dogs or cats, or something else"," And I always
reply: “It is not stupid, it is illo","ers.” Or it may be dogs or cats, or something else. And I always
reply: “It is not stupid, it is illo",else,And,1
en_gum-ud-test,41833,"
","y be dogs or cats, or something else. And I always","reply: “It is not stupid, it is illogical.” We hum","y be dogs or cats, or something else. And I always
reply: “It is not stupid, it is illogical.” We hum",always,reply,0
en_gum-ud-test,41875,.,"I always
reply: “It is not stupid, it is illogical","” We humans have different functions
in the brain,","I always
reply: “It is not stupid, it is illogical.” We humans have different functions
in the brain,",illogical,,1
en_gum-ud-test,41912,"
", is illogical.” We humans have different functions,"in the brain, and fear oftentimes bypasses logic. "," is illogical.” We humans have different functions
in the brain, and fear oftentimes bypasses logic. ",functions,in,0
en_gum-ud-test,41961,.,"s
in the brain, and fear oftentimes bypasses logic"," There are several reasons. One
is that logic is s","s
in the brain, and fear oftentimes bypasses logic. There are several reasons. One
is that logic is s",logic,There,1
en_gum-ud-test,41988,.,tentimes bypasses logic. There are several reasons," One
is that logic is slow; fear is fast. In situa","tentimes bypasses logic. There are several reasons. One
is that logic is slow; fear is fast. In situa",reasons,One,1
en_gum-ud-test,41993,"
",mes bypasses logic. There are several reasons. One,is that logic is slow; fear is fast. In situations,"mes bypasses logic. There are several reasons. One
is that logic is slow; fear is fast. In situations",One,is,0
en_gum-ud-test,42029,.,"l reasons. One
is that logic is slow; fear is fast"," In situations of danger, we ought to be
fast: Fir","l reasons. One
is that logic is slow; fear is fast. In situations of danger, we ought to be
fast: Fir",fast,In,1
en_gum-ud-test,42070,"
","r is fast. In situations of danger, we ought to be","fast: First run or kill, then think. 

Some people","r is fast. In situations of danger, we ought to be
fast: First run or kill, then think. 

Some people",be,fast,0
en_gum-ud-test,42106,.,"we ought to be
fast: First run or kill, then think"," 

Some people are afraid of spiders, others of sn","we ought to be
fast: First run or kill, then think. 

Some people are afraid of spiders, others of sn",think,Some,1
en_gum-ud-test,42108,"
"," ought to be
fast: First run or kill, then think. ","
Some people are afraid of spiders, others of snak"," ought to be
fast: First run or kill, then think. 

Some people are afraid of spiders, others of snak",,Some,0
en_gum-ud-test,42109,"
","ought to be
fast: First run or kill, then think. 
","Some people are afraid of spiders, others of snake","ought to be
fast: First run or kill, then think. 

Some people are afraid of spiders, others of snake",,Some,0
en_gum-ud-test,42183,.,"of spiders, others of snakes or even cats and dogs"," 

Politicians and the media very often use fear t","of spiders, others of snakes or even cats and dogs. 

Politicians and the media very often use fear t",dogs,Politicians,1
en_gum-ud-test,42185,"
"," spiders, others of snakes or even cats and dogs. ","
Politicians and the media very often use fear to "," spiders, others of snakes or even cats and dogs. 

Politicians and the media very often use fear to ",,Politicians,0
en_gum-ud-test,42186,"
","spiders, others of snakes or even cats and dogs. 
",Politicians and the media very often use fear to c,"spiders, others of snakes or even cats and dogs. 

Politicians and the media very often use fear to c",,Politicians,0
en_gum-ud-test,42256,., media very often use fear to circumvent our logic," I always
say the U.S. media are disaster pornogra"," media very often use fear to circumvent our logic. I always
say the U.S. media are disaster pornogra",logic,I,1
en_gum-ud-test,42266,"
",y often use fear to circumvent our logic. I always,say the U.S. media are disaster pornographers – th,"y often use fear to circumvent our logic. I always
say the U.S. media are disaster pornographers – th",always,say,0
en_gum-ud-test,42276,.,"e fear to circumvent our logic. I always
say the U",S. media are disaster pornographers – they work to,"e fear to circumvent our logic. I always
say the U.S. media are disaster pornographers – they work to",U,S,0
en_gum-ud-test,42278,.,"fear to circumvent our logic. I always
say the U.S", media are disaster pornographers – they work too ,"fear to circumvent our logic. I always
say the U.S. media are disaster pornographers – they work too ",S,media,0
en_gum-ud-test,42347,"
",r pornographers – they work too much on triggering,their audiences’ emotions. They are kind of politi,"r pornographers – they work too much on triggering
their audiences’ emotions. They are kind of politi",triggering,their,0
en_gum-ud-test,42373,.,"k too much on triggering
their audiences’ emotions"," They are kind of political reality shows, surpris","k too much on triggering
their audiences’ emotions. They are kind of political reality shows, surpris",emotions,They,1
en_gum-ud-test,42427,"
","ey are kind of political reality shows, surprising","to many from outside the U.S. 

When one person ki","ey are kind of political reality shows, surprising
to many from outside the U.S. 

When one person ki",surprising,to,0
en_gum-ud-test,42454,.,"ality shows, surprising
to many from outside the U","S. 

When one person kills a few others in a city ","ality shows, surprising
to many from outside the U.S. 

When one person kills a few others in a city ",U,S,0
en_gum-ud-test,42456,.,"ity shows, surprising
to many from outside the U.S"," 

When one person kills a few others in a city of","ity shows, surprising
to many from outside the U.S. 

When one person kills a few others in a city of",S,When,1
en_gum-ud-test,42458,"
","y shows, surprising
to many from outside the U.S. ","
When one person kills a few others in a city of m","y shows, surprising
to many from outside the U.S. 

When one person kills a few others in a city of m",,When,0
en_gum-ud-test,42459,"
"," shows, surprising
to many from outside the U.S. 
",When one person kills a few others in a city of mi," shows, surprising
to many from outside the U.S. 

When one person kills a few others in a city of mi",,When,0
en_gum-ud-test,42538,"
","others in a city of millions, which is of course a","tragedy, major networks’ coverage could lead one t","others in a city of millions, which is of course a
tragedy, major networks’ coverage could lead one t",a,tragedy,0
en_gum-ud-test,42617,"
",erage could lead one to perceive the whole city is,under siege and unsafe. If one undocumented illega,"erage could lead one to perceive the whole city is
under siege and unsafe. If one undocumented illega",is,under,0
en_gum-ud-test,42640,.," perceive the whole city is
under siege and unsafe", If one undocumented illegal immigrant murders a U," perceive the whole city is
under siege and unsafe. If one undocumented illegal immigrant murders a U",unsafe,If,1
en_gum-ud-test,42691,., If one undocumented illegal immigrant murders a U,"S.
citizen, some politicians use fear with the hop"," If one undocumented illegal immigrant murders a U.S.
citizen, some politicians use fear with the hop",U,S,0
en_gum-ud-test,42693,.,f one undocumented illegal immigrant murders a U.S,"
citizen, some politicians use fear with the hope ","f one undocumented illegal immigrant murders a U.S.
citizen, some politicians use fear with the hope ",S,citizen,0
en_gum-ud-test,42694,"
", one undocumented illegal immigrant murders a U.S.,"citizen, some politicians use fear with the hope t"," one undocumented illegal immigrant murders a U.S.
citizen, some politicians use fear with the hope t",,citizen,0
en_gum-ud-test,42771,"
",use fear with the hope that few will ask: “This is,"terrible, but how many people were murdered in thi","use fear with the hope that few will ask: “This is
terrible, but how many people were murdered in thi",is,terrible,0
en_gum-ud-test,42836,.,how many people were murdered in this country by U,"S. citizens
just today?” Or: “I know several murde","how many people were murdered in this country by U.S. citizens
just today?” Or: “I know several murde",U,S,0
en_gum-ud-test,42838,.,w many people were murdered in this country by U.S," citizens
just today?” Or: “I know several murders","w many people were murdered in this country by U.S. citizens
just today?” Or: “I know several murders",S,citizens,0
en_gum-ud-test,42848,"
",ple were murdered in this country by U.S. citizens,just today?” Or: “I know several murders happen ev,"ple were murdered in this country by U.S. citizens
just today?” Or: “I know several murders happen ev",citizens,just,0
en_gum-ud-test,42859,?,"rdered in this country by U.S. citizens
just today",” Or: “I know several murders happen every week in,"rdered in this country by U.S. citizens
just today?” Or: “I know several murders happen every week in",today,,1
