doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,22552,"
",h anything. Don't touch anything yellow. Okay? Not,with your gloves or anything. Find something else ,"h anything. Don't touch anything yellow. Okay? Not
with your gloves or anything. Find something else ",Not,with,0
en_gum-ud-dev,22581,.,"ing yellow. Okay? Not
with your gloves or anything"," Find something else to pick it up with. 

Mhm. Di","ing yellow. Okay? Not
with your gloves or anything. Find something else to pick it up with. 

Mhm. Di",anything,Find,1
en_gum-ud-dev,22621,.,r anything. Find something else to pick it up with," 

Mhm. Did you — did you put it in a trash bag? 
","r anything. Find something else to pick it up with. 

Mhm. Did you — did you put it in a trash bag? 
",with,Mhm,1
en_gum-ud-dev,22623,"
",anything. Find something else to pick it up with. ,"
Mhm. Did you — did you put it in a trash bag? 

I","anything. Find something else to pick it up with. 

Mhm. Did you — did you put it in a trash bag? 

I",,Mhm,0
en_gum-ud-dev,22624,"
","nything. Find something else to pick it up with. 
","Mhm. Did you — did you put it in a trash bag? 

I ","nything. Find something else to pick it up with. 

Mhm. Did you — did you put it in a trash bag? 

I ",,Mhm,0
en_gum-ud-dev,22628,.,"ing. Find something else to pick it up with. 

Mhm"," Did you — did you put it in a trash bag? 

I took","ing. Find something else to pick it up with. 

Mhm. Did you — did you put it in a trash bag? 

I took",Mhm,Did,1
en_gum-ud-dev,22669,?,"th. 

Mhm. Did you — did you put it in a trash bag"," 

I took that brown trash thing, and tucked a bag","th. 

Mhm. Did you — did you put it in a trash bag? 

I took that brown trash thing, and tucked a bag",bag,I,1
en_gum-ud-dev,22671,"
",". 

Mhm. Did you — did you put it in a trash bag? ","
I took that brown trash thing, and tucked a bag i",". 

Mhm. Did you — did you put it in a trash bag? 

I took that brown trash thing, and tucked a bag i",,I,0
en_gum-ud-dev,22672,"
"," 

Mhm. Did you — did you put it in a trash bag? 
","I took that brown trash thing, and tucked a bag in"," 

Mhm. Did you — did you put it in a trash bag? 

I took that brown trash thing, and tucked a bag in",,I,0
en_gum-ud-dev,22726,.,"ook that brown trash thing, and tucked a bag in it"," And then I put them in
there. Squashed em down. 
","ook that brown trash thing, and tucked a bag in it. And then I put them in
there. Squashed em down. 
",it,And,1
en_gum-ud-dev,22750,"
","ng, and tucked a bag in it. And then I put them in","there. Squashed em down. 

We need a — Do you have","ng, and tucked a bag in it. And then I put them in
there. Squashed em down. 

We need a — Do you have",in,there,0
en_gum-ud-dev,22756,.,"d tucked a bag in it. And then I put them in
there"," Squashed em down. 

We need a — Do you have any s","d tucked a bag in it. And then I put them in
there. Squashed em down. 

We need a — Do you have any s",there,Squashed,1
en_gum-ud-dev,22774,.,"it. And then I put them in
there. Squashed em down"," 

We need a — Do you have any sharp objects on yo","it. And then I put them in
there. Squashed em down. 

We need a — Do you have any sharp objects on yo",down,We,1
en_gum-ud-dev,22776,"
",". And then I put them in
there. Squashed em down. ","
We need a — Do you have any sharp objects on you?",". And then I put them in
there. Squashed em down. 

We need a — Do you have any sharp objects on you?",,We,0
en_gum-ud-dev,22777,"
"," And then I put them in
there. Squashed em down. 
",We need a — Do you have any sharp objects on you? ," And then I put them in
there. Squashed em down. 

We need a — Do you have any sharp objects on you? ",,We,0
en_gum-ud-dev,22826,?,"

We need a — Do you have any sharp objects on you"," 

No. Keys? 

No I need like a little pin or some","

We need a — Do you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or some",you,No,1
en_gum-ud-dev,22828,"
",We need a — Do you have any sharp objects on you? ,"
No. Keys? 

No I need like a little pin or someth","We need a — Do you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or someth",,No,1
en_gum-ud-dev,22829,"
","e need a — Do you have any sharp objects on you? 
","No. Keys? 

No I need like a little pin or somethi","e need a — Do you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or somethi",,No,0
en_gum-ud-dev,22832,.,"eed a — Do you have any sharp objects on you? 

No"," Keys? 

No I need like a little pin or something.","eed a — Do you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or something.",No,Keys,1
en_gum-ud-dev,22838,?,"— Do you have any sharp objects on you? 

No. Keys"," 

No I need like a little pin or something. You h","— Do you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or something. You h",Keys,No,1
en_gum-ud-dev,22840,"
","Do you have any sharp objects on you? 

No. Keys? ","
No I need like a little pin or something. You hav","Do you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or something. You hav",,No,0
en_gum-ud-dev,22841,"
","o you have any sharp objects on you? 

No. Keys? 
",No I need like a little pin or something. You have,"o you have any sharp objects on you? 

No. Keys? 

No I need like a little pin or something. You have",,No,0
en_gum-ud-dev,22882,.,". Keys? 

No I need like a little pin or something"," You have a pencil? 

You have anything in your ha",". Keys? 

No I need like a little pin or something. You have a pencil? 

You have anything in your ha",something,You,1
en_gum-ud-dev,22901,?, like a little pin or something. You have a pencil," 

You have anything in your hair? 

No. 

Fuck. 
"," like a little pin or something. You have a pencil? 

You have anything in your hair? 

No. 

Fuck. 
",pencil,You,1
en_gum-ud-dev,22903,"
",ike a little pin or something. You have a pencil? ,"
You have anything in your hair? 

No. 

Fuck. 

W","ike a little pin or something. You have a pencil? 

You have anything in your hair? 

No. 

Fuck. 

W",,You,0
en_gum-ud-dev,22904,"
","ke a little pin or something. You have a pencil? 
","You have anything in your hair? 

No. 

Fuck. 

Wh","ke a little pin or something. You have a pencil? 

You have anything in your hair? 

No. 

Fuck. 

Wh",,You,0
en_gum-ud-dev,22935,?,"ou have a pencil? 

You have anything in your hair"," 

No. 

Fuck. 

What do you have to hit? 

See th","ou have a pencil? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See th",hair,No,1
en_gum-ud-dev,22937,"
"," have a pencil? 

You have anything in your hair? ","
No. 

Fuck. 

What do you have to hit? 

See this"," have a pencil? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this",,No,0
en_gum-ud-dev,22938,"
","have a pencil? 

You have anything in your hair? 
","No. 

Fuck. 

What do you have to hit? 

See this ","have a pencil? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this ",,No,0
en_gum-ud-dev,22941,.,"e a pencil? 

You have anything in your hair? 

No"," 

Fuck. 

What do you have to hit? 

See this is ","e a pencil? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is ",No,Fuck,1
en_gum-ud-dev,22943,"
","a pencil? 

You have anything in your hair? 

No. ","
Fuck. 

What do you have to hit? 

See this is th","a pencil? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is th",,Fuck,0
en_gum-ud-dev,22944,"
"," pencil? 

You have anything in your hair? 

No. 
","Fuck. 

What do you have to hit? 

See this is the"," pencil? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the",,Fuck,0
en_gum-ud-dev,22949,.,"il? 

You have anything in your hair? 

No. 

Fuck"," 

What do you have to hit? 

See this is the litt","il? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the litt",Fuck,What,1
en_gum-ud-dev,22951,"
","? 

You have anything in your hair? 

No. 

Fuck. ","
What do you have to hit? 

See this is the little","? 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the little",,What,0
en_gum-ud-dev,22952,"
"," 

You have anything in your hair? 

No. 

Fuck. 
","What do you have to hit? 

See this is the little "," 

You have anything in your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the little ",,What,0
en_gum-ud-dev,22976,?,"your hair? 

No. 

Fuck. 

What do you have to hit"," 

See this is the little - 

Oh. Oh oh. 

Cool? 
","your hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 
",hit,See,1
en_gum-ud-dev,22978,"
","ur hair? 

No. 

Fuck. 

What do you have to hit? ","
See this is the little - 

Oh. Oh oh. 

Cool? 

O","ur hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

O",,See,0
en_gum-ud-dev,22979,"
","r hair? 

No. 

Fuck. 

What do you have to hit? 
","See this is the little - 

Oh. Oh oh. 

Cool? 

Ok","r hair? 

No. 

Fuck. 

What do you have to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Ok",,See,0
en_gum-ud-dev,23005,"
","at do you have to hit? 

See this is the little - ","
Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was j","at do you have to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was j",,Oh,1
en_gum-ud-dev,23006,"
","t do you have to hit? 

See this is the little - 
","Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was ju","t do you have to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was ju",,Oh,0
en_gum-ud-dev,23009,.,"o you have to hit? 

See this is the little - 

Oh"," Oh oh. 

Cool? 

Okay. Alright. See, it was just ","o you have to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just ",Oh,Oh,1
en_gum-ud-dev,23016,.,"ave to hit? 

See this is the little - 

Oh. Oh oh"," 

Cool? 

Okay. Alright. See, it was just slow. O","ave to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. O",oh,Cool,1
en_gum-ud-dev,23018,"
","e to hit? 

See this is the little - 

Oh. Oh oh. ","
Cool? 

Okay. Alright. See, it was just slow. Oka","e to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Oka",,Cool,0
en_gum-ud-dev,23019,"
"," to hit? 

See this is the little - 

Oh. Oh oh. 
","Cool? 

Okay. Alright. See, it was just slow. Okay"," to hit? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay",,Cool,0
en_gum-ud-dev,23024,?,"it? 

See this is the little - 

Oh. Oh oh. 

Cool"," 

Okay. Alright. See, it was just slow. Okay. Thi","it? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay. Thi",Cool,Okay,1
en_gum-ud-dev,23026,"
","? 

See this is the little - 

Oh. Oh oh. 

Cool? ","
Okay. Alright. See, it was just slow. Okay. This ","? 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay. This ",,Okay,0
en_gum-ud-dev,23027,"
"," 

See this is the little - 

Oh. Oh oh. 

Cool? 
","Okay. Alright. See, it was just slow. Okay. This i"," 

See this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay. This i",,Okay,0
en_gum-ud-dev,23032,.,"e this is the little - 

Oh. Oh oh. 

Cool? 

Okay"," Alright. See, it was just slow. Okay. This is me?","e this is the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay. This is me?",Okay,Alright,1
en_gum-ud-dev,23041,.," the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright"," See, it was just slow. Okay. This is me? Is this "," the little - 

Oh. Oh oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay. This is me? Is this ",Alright,See,1
en_gum-ud-dev,23064,.,"oh. 

Cool? 

Okay. Alright. See, it was just slow"," Okay. This is me? Is this me? 

Yeah. Yeah. Jenni","oh. 

Cool? 

Okay. Alright. See, it was just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jenni",slow,Okay,1
en_gum-ud-dev,23070,.,"Cool? 

Okay. Alright. See, it was just slow. Okay"," This is me? Is this me? 

Yeah. Yeah. Jennifer. 
","Cool? 

Okay. Alright. See, it was just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 
",Okay,This,1
en_gum-ud-dev,23082,?,". Alright. See, it was just slow. Okay. This is me"," Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's ",". Alright. See, it was just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's ",me,Is,1
en_gum-ud-dev,23094,?,"ee, it was just slow. Okay. This is me? Is this me"," 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

The","ee, it was just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

The",me,Yeah,1
en_gum-ud-dev,23096,"
",", it was just slow. Okay. This is me? Is this me? ","
Yeah. Yeah. Jennifer. 

Oh. That's right. 

There",", it was just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There",,Yeah,0
en_gum-ud-dev,23097,"
"," it was just slow. Okay. This is me? Is this me? 
","Yeah. Yeah. Jennifer. 

Oh. That's right. 

There "," it was just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There ",,Yeah,0
en_gum-ud-dev,23102,.,"as just slow. Okay. This is me? Is this me? 

Yeah"," Yeah. Jennifer. 

Oh. That's right. 

There you g","as just slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you g",Yeah,Yeah,1
en_gum-ud-dev,23108,.,"t slow. Okay. This is me? Is this me? 

Yeah. Yeah"," Jennifer. 

Oh. That's right. 

There you go thin","t slow. Okay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thin",Yeah,Jennifer,1
en_gum-ud-dev,23118,.,"ay. This is me? Is this me? 

Yeah. Yeah. Jennifer"," 

Oh. That's right. 

There you go thinking again","ay. This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again",Jennifer,Oh,1
en_gum-ud-dev,23120,"
",". This is me? Is this me? 

Yeah. Yeah. Jennifer. ","
Oh. That's right. 

There you go thinking again. ",". This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again. ",,Oh,0
en_gum-ud-dev,23121,"
"," This is me? Is this me? 

Yeah. Yeah. Jennifer. 
","Oh. That's right. 

There you go thinking again. 
"," This is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again. 
",,Oh,0
en_gum-ud-dev,23124,.,"is is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh"," That's right. 

There you go thinking again. 

Sm","is is me? Is this me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again. 

Sm",Oh,That's,1
en_gum-ud-dev,23138,.,"his me? 

Yeah. Yeah. Jennifer. 

Oh. That's right"," 

There you go thinking again. 

Smart ass. Smart","his me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again. 

Smart ass. Smart",right,There,1
en_gum-ud-dev,23140,"
","s me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. ","
There you go thinking again. 

Smart ass. Smart a","s me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again. 

Smart ass. Smart a",,There,0
en_gum-ud-dev,23141,"
"," me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 
","There you go thinking again. 

Smart ass. Smart as"," me? 

Yeah. Yeah. Jennifer. 

Oh. That's right. 

There you go thinking again. 

Smart ass. Smart as",,There,0
en_gum-ud-dev,23169,.," 

Oh. That's right. 

There you go thinking again"," 

Smart ass. Smart ass. Alright. 

Wow. Who took "," 

Oh. That's right. 

There you go thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took ",again,Smart,1
en_gum-ud-dev,23171,"
","
Oh. That's right. 

There you go thinking again. ","
Smart ass. Smart ass. Alright. 

Wow. Who took ov","
Oh. That's right. 

There you go thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took ov",,Smart,0
en_gum-ud-dev,23172,"
","Oh. That's right. 

There you go thinking again. 
","Smart ass. Smart ass. Alright. 

Wow. Who took ove","Oh. That's right. 

There you go thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took ove",,Smart,0
en_gum-ud-dev,23182,.," right. 

There you go thinking again. 

Smart ass"," Smart ass. Alright. 

Wow. Who took over uh ... 
"," right. 

There you go thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took over uh ... 
",ass,Smart,1
en_gum-ud-dev,23193,.,"here you go thinking again. 

Smart ass. Smart ass"," Alright. 

Wow. Who took over uh ... 

Oh. They g","here you go thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They g",ass,Alright,1
en_gum-ud-dev,23202,.,"go thinking again. 

Smart ass. Smart ass. Alright"," 

Wow. Who took over uh ... 

Oh. They got North ","go thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North ",Alright,Wow,1
en_gum-ud-dev,23204,"
"," thinking again. 

Smart ass. Smart ass. Alright. ","
Wow. Who took over uh ... 

Oh. They got North Am"," thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North Am",,Wow,0
en_gum-ud-dev,23205,"
","thinking again. 

Smart ass. Smart ass. Alright. 
","Wow. Who took over uh ... 

Oh. They got North Ame","thinking again. 

Smart ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North Ame",,Wow,0
en_gum-ud-dev,23209,.,"king again. 

Smart ass. Smart ass. Alright. 

Wow"," Who took over uh ... 

Oh. They got North America","king again. 

Smart ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America",Wow,Who,1
en_gum-ud-dev,23228,.," ass. Smart ass. Alright. 

Wow. Who took over uh ",".. 

Oh. They got North America. But not for long."," ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America. But not for long.",,,0
en_gum-ud-dev,23229,.,"ass. Smart ass. Alright. 

Wow. Who took over uh .",". 

Oh. They got North America. But not for long. ","ass. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America. But not for long. ",,,0
en_gum-ud-dev,23230,.,"ss. Smart ass. Alright. 

Wow. Who took over uh .."," 

Oh. They got North America. But not for long. O","ss. Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America. But not for long. O",,Oh,1
en_gum-ud-dev,23232,"
",". Smart ass. Alright. 

Wow. Who took over uh ... ","
Oh. They got North America. But not for long. Oh,",". Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America. But not for long. Oh,",,Oh,0
en_gum-ud-dev,23233,"
"," Smart ass. Alright. 

Wow. Who took over uh ... 
","Oh. They got North America. But not for long. Oh, "," Smart ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America. But not for long. Oh, ",,Oh,0
en_gum-ud-dev,23236,.,"art ass. Alright. 

Wow. Who took over uh ... 

Oh"," They got North America. But not for long. Oh, my ","art ass. Alright. 

Wow. Who took over uh ... 

Oh. They got North America. But not for long. Oh, my ",Oh,They,1
en_gum-ud-dev,23260,.," Who took over uh ... 

Oh. They got North America"," But not for long. Oh, my God. 

Oh my God, did yo"," Who took over uh ... 

Oh. They got North America. But not for long. Oh, my God. 

Oh my God, did yo",America,But,1
en_gum-ud-dev,23278,.,"... 

Oh. They got North America. But not for long"," Oh, my God. 

Oh my God, did you see that? 

Beca","... 

Oh. They got North America. But not for long. Oh, my God. 

Oh my God, did you see that? 

Beca",long,Oh,1
en_gum-ud-dev,23290,.,"ey got North America. But not for long. Oh, my God"," 

Oh my God, did you see that? 

Because player t","ey got North America. But not for long. Oh, my God. 

Oh my God, did you see that? 

Because player t",God,Oh,1
en_gum-ud-dev,23292,"
"," got North America. But not for long. Oh, my God. ","
Oh my God, did you see that? 

Because player thr"," got North America. But not for long. Oh, my God. 

Oh my God, did you see that? 

Because player thr",,Oh,0
en_gum-ud-dev,23293,"
","got North America. But not for long. Oh, my God. 
","Oh my God, did you see that? 

Because player thr-","got North America. But not for long. Oh, my God. 

Oh my God, did you see that? 

Because player thr-",,Oh,0
en_gum-ud-dev,23321,?,"or long. Oh, my God. 

Oh my God, did you see that"," 

Because player thr- player three is aggressive,","or long. Oh, my God. 

Oh my God, did you see that? 

Because player thr- player three is aggressive,",that,Because,1
en_gum-ud-dev,23323,"
"," long. Oh, my God. 

Oh my God, did you see that? ","
Because player thr- player three is aggressive, s"," long. Oh, my God. 

Oh my God, did you see that? 

Because player thr- player three is aggressive, s",,Because,0
en_gum-ud-dev,23324,"
","long. Oh, my God. 

Oh my God, did you see that? 
","Because player thr- player three is aggressive, so","long. Oh, my God. 

Oh my God, did you see that? 

Because player thr- player three is aggressive, so",,Because,0
en_gum-ud-dev,23398,"
","yer three is aggressive, so he's gonna like go for","everything. 

How do you know? Did I make him aggr","yer three is aggressive, so he's gonna like go for
everything. 

How do you know? Did I make him aggr",for,everything,0
en_gum-ud-dev,23409,.,"s aggressive, so he's gonna like go for
everything"," 

How do you know? Did I make him aggressive? 

Y","s aggressive, so he's gonna like go for
everything. 

How do you know? Did I make him aggressive? 

Y",everything,How,1
en_gum-ud-dev,23411,"
","aggressive, so he's gonna like go for
everything. ","
How do you know? Did I make him aggressive? 

Yea","aggressive, so he's gonna like go for
everything. 

How do you know? Did I make him aggressive? 

Yea",,How,0
en_gum-ud-dev,23412,"
","ggressive, so he's gonna like go for
everything. 
","How do you know? Did I make him aggressive? 

Yeah","ggressive, so he's gonna like go for
everything. 

How do you know? Did I make him aggressive? 

Yeah",,How,0
en_gum-ud-dev,23428,?,"'s gonna like go for
everything. 

How do you know"," Did I make him aggressive? 

Yeah, you made him a","'s gonna like go for
everything. 

How do you know? Did I make him aggressive? 

Yeah, you made him a",know,Did,1
en_gum-ud-dev,23455,?,"hing. 

How do you know? Did I make him aggressive"," 

Yeah, you made him aggressive, so, he's gonna l","hing. 

How do you know? Did I make him aggressive? 

Yeah, you made him aggressive, so, he's gonna l",aggressive,Yeah,1
en_gum-ud-dev,23457,"
","ng. 

How do you know? Did I make him aggressive? ","
Yeah, you made him aggressive, so, he's gonna lik","ng. 

How do you know? Did I make him aggressive? 

Yeah, you made him aggressive, so, he's gonna lik",,Yeah,0
en_gum-ud-dev,23458,"
","g. 

How do you know? Did I make him aggressive? 
","Yeah, you made him aggressive, so, he's gonna like","g. 

How do you know? Did I make him aggressive? 

Yeah, you made him aggressive, so, he's gonna like",,Yeah,0
en_gum-ud-dev,23536,"
","ve, so, he's gonna like, try to tear everything up","now. Um, that's pretty well, like secure right the","ve, so, he's gonna like, try to tear everything up
now. Um, that's pretty well, like secure right the",up,now,0
en_gum-ud-dev,23540,.,"so, he's gonna like, try to tear everything up
now"," Um, that's pretty well, like secure right there, ","so, he's gonna like, try to tear everything up
now. Um, that's pretty well, like secure right there, ",now,Um,1
en_gum-ud-dev,23611,.,"ell, like secure right there, so maybe — That's me"," 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you ","ell, like secure right there, so maybe — That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you ",me,Oh,1
en_gum-ud-dev,23613,"
","l, like secure right there, so maybe — That's me. ","
Oh fuck. 

Wow, he wiped my ass out. 

Ah, you su","l, like secure right there, so maybe — That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you su",,Oh,1
en_gum-ud-dev,23614,"
",", like secure right there, so maybe — That's me. 
","Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suc",", like secure right there, so maybe — That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suc",,Oh,0
en_gum-ud-dev,23622,.,"ecure right there, so maybe — That's me. 

Oh fuck"," 

Wow, he wiped my ass out. 

Ah, you suck. Watch","ecure right there, so maybe — That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch",fuck,Wow,1
en_gum-ud-dev,23624,"
","ure right there, so maybe — That's me. 

Oh fuck. ","
Wow, he wiped my ass out. 

Ah, you suck. Watch t","ure right there, so maybe — That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch t",,Wow,0
en_gum-ud-dev,23625,"
","re right there, so maybe — That's me. 

Oh fuck. 
","Wow, he wiped my ass out. 

Ah, you suck. Watch th","re right there, so maybe — That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch th",,Wow,0
en_gum-ud-dev,23650,.,"— That's me. 

Oh fuck. 

Wow, he wiped my ass out"," 

Ah, you suck. Watch this. Loser. 

What else ca","— That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch this. Loser. 

What else ca",out,Ah,1
en_gum-ud-dev,23652,"
","That's me. 

Oh fuck. 

Wow, he wiped my ass out. ","
Ah, you suck. Watch this. Loser. 

What else can ","That's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch this. Loser. 

What else can ",,Ah,0
en_gum-ud-dev,23653,"
","hat's me. 

Oh fuck. 

Wow, he wiped my ass out. 
","Ah, you suck. Watch this. Loser. 

What else can w","hat's me. 

Oh fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch this. Loser. 

What else can w",,Ah,0
en_gum-ud-dev,23666,.,"h fuck. 

Wow, he wiped my ass out. 

Ah, you suck"," Watch this. Loser. 

What else can we do tomorrow","h fuck. 

Wow, he wiped my ass out. 

Ah, you suck. Watch this. Loser. 

What else can we do tomorrow",suck,Watch,1
en_gum-ud-dev,23678,.,"w, he wiped my ass out. 

Ah, you suck. Watch this"," Loser. 

What else can we do tomorrow? 

Besides ","w, he wiped my ass out. 

Ah, you suck. Watch this. Loser. 

What else can we do tomorrow? 

Besides ",this,Loser,1
en_gum-ud-dev,23685,.,"iped my ass out. 

Ah, you suck. Watch this. Loser"," 

What else can we do tomorrow? 

Besides go to t","iped my ass out. 

Ah, you suck. Watch this. Loser. 

What else can we do tomorrow? 

Besides go to t",Loser,What,1
en_gum-ud-dev,23687,"
","ed my ass out. 

Ah, you suck. Watch this. Loser. ","
What else can we do tomorrow? 

Besides go to the","ed my ass out. 

Ah, you suck. Watch this. Loser. 

What else can we do tomorrow? 

Besides go to the",,What,0
en_gum-ud-dev,23688,"
","d my ass out. 

Ah, you suck. Watch this. Loser. 
","What else can we do tomorrow? 

Besides go to the ","d my ass out. 

Ah, you suck. Watch this. Loser. 

What else can we do tomorrow? 

Besides go to the ",,What,0
en_gum-ud-dev,23717,?," Watch this. Loser. 

What else can we do tomorrow"," 

Besides go to the movies, t-? 

Go out to dinne"," Watch this. Loser. 

What else can we do tomorrow? 

Besides go to the movies, t-? 

Go out to dinne",tomorrow,Besides,1
en_gum-ud-dev,23719,"
","atch this. Loser. 

What else can we do tomorrow? ","
Besides go to the movies, t-? 

Go out to dinner?","atch this. Loser. 

What else can we do tomorrow? 

Besides go to the movies, t-? 

Go out to dinner?",,Besides,0
en_gum-ud-dev,23720,"
","tch this. Loser. 

What else can we do tomorrow? 
","Besides go to the movies, t-? 

Go out to dinner? ","tch this. Loser. 

What else can we do tomorrow? 

Besides go to the movies, t-? 

Go out to dinner? ",,Besides,0
en_gum-ud-dev,23749,?,"can we do tomorrow? 

Besides go to the movies, t-"," 

Go out to dinner? 

I'm so not hungry right now","can we do tomorrow? 

Besides go to the movies, t-? 

Go out to dinner? 

I'm so not hungry right now",t-,Go,1
en_gum-ud-dev,23751,"
","n we do tomorrow? 

Besides go to the movies, t-? ","
Go out to dinner? 

I'm so not hungry right now, ","n we do tomorrow? 

Besides go to the movies, t-? 

Go out to dinner? 

I'm so not hungry right now, ",,Go,0
en_gum-ud-dev,23752,"
"," we do tomorrow? 

Besides go to the movies, t-? 
","Go out to dinner? 

I'm so not hungry right now, i"," we do tomorrow? 

Besides go to the movies, t-? 

Go out to dinner? 

I'm so not hungry right now, i",,Go,0
en_gum-ud-dev,23769,?,"

Besides go to the movies, t-? 

Go out to dinner"," 

I'm so not hungry right now, it's hard for me t","

Besides go to the movies, t-? 

Go out to dinner? 

I'm so not hungry right now, it's hard for me t",dinner,I'm,1
