doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,26889,?," the bluegrass songbook is mine.
 is it for guitar","

I'll need to ponder.
 I'll try to get back to yo"," the bluegrass songbook is mine.
 is it for guitar?

I'll need to ponder.
 I'll try to get back to yo",guitar,I'll,1
en_ewt-ud-test,26911,.,"k is mine.
 is it for guitar?

I'll need to ponder","
 I'll try to get back to you pronto.
 

FYI.
 We ","k is mine.
 is it for guitar?

I'll need to ponder.
 I'll try to get back to you pronto.
 

FYI.
 We ",ponder,I'll,1
en_ewt-ud-test,26948,.,"eed to ponder.
 I'll try to get back to you pronto","
 

FYI.
 We have this report?
 

Hi David:
 Thoug","eed to ponder.
 I'll try to get back to you pronto.
 

FYI.
 We have this report?
 

Hi David:
 Thoug",pronto,FYI,1
en_ewt-ud-test,26956,.,"onder.
 I'll try to get back to you pronto.
 

FYI","
 We have this report?
 

Hi David:
 Thought that ","onder.
 I'll try to get back to you pronto.
 

FYI.
 We have this report?
 

Hi David:
 Thought that ",FYI,We,1
en_ewt-ud-test,26978,?,"t back to you pronto.
 

FYI.
 We have this report","
 

Hi David:
 Thought that you might be intereste","t back to you pronto.
 

FYI.
 We have this report?
 

Hi David:
 Thought that you might be intereste",report,Hi,1
en_ewt-ud-test,27030,.," 

Hi David:
 Thought that you might be interested","
 

Best,
 Jeff
 

Well, he launched today.
 Have "," 

Hi David:
 Thought that you might be interested.
 

Best,
 Jeff
 

Well, he launched today.
 Have ",interested,Best,1
en_ewt-ud-test,27073,.,"erested.
 

Best,
 Jeff
 

Well, he launched today","
 Have you seen the materials from the press confe","erested.
 

Best,
 Jeff
 

Well, he launched today.
 Have you seen the materials from the press confe",today,Have,1
en_ewt-ud-test,27152,?,"s from the press conference
that he launched today","
 I think this is actually a good thing--makes our","s from the press conference
that he launched today?
 I think this is actually a good thing--makes our",today,I,1
en_ewt-ud-test,27442,.,"x California's broken system---a potential
spoiler","
 Hi.
 Well, wouldn't you know it.
 I'm not drivin","x California's broken system---a potential
spoiler.
 Hi.
 Well, wouldn't you know it.
 I'm not drivin",spoiler,Hi,1
en_ewt-ud-test,27447,.,"ifornia's broken system---a potential
spoiler.
 Hi","
 Well, wouldn't you know it.
 I'm not driving ton","ifornia's broken system---a potential
spoiler.
 Hi.
 Well, wouldn't you know it.
 I'm not driving ton",Hi,Well,1
en_ewt-ud-test,27476,.,"otential
spoiler.
 Hi.
 Well, wouldn't you know it","
 I'm not driving tonite, but I bet that
we could ","otential
spoiler.
 Hi.
 Well, wouldn't you know it.
 I'm not driving tonite, but I bet that
we could ",it,I'm,1
en_ewt-ud-test,27554,.,"ut I bet that
we could hitch a ride back with Anil","
 I'm not sure, but I think that he's got
class to","ut I bet that
we could hitch a ride back with Anil.
 I'm not sure, but I think that he's got
class to",Anil,I'm,1
en_ewt-ud-test,27614,.," sure, but I think that he's got
class tonite, too","
 I'll search him out before class or after that b"," sure, but I think that he's got
class tonite, too.
 I'll search him out before class or after that b",too,I'll,1
en_ewt-ud-test,27696,.,"ass or after that break and see
if I can set it up","
 

daily dose on enron -
 we are finished.
 i nee","ass or after that break and see
if I can set it up.
 

daily dose on enron -
 we are finished.
 i nee",up,daily,1
en_ewt-ud-test,27739,.,"t it up.
 

daily dose on enron -
 we are finished","
 i need to now get a job at house of pies
b/c tha","t it up.
 

daily dose on enron -
 we are finished.
 i need to now get a job at house of pies
b/c tha",finished,i,1
en_ewt-ud-test,27824,.," of pies
b/c that is the only way to pay the bills","
 the economy is down and when enron
collapses, th"," of pies
b/c that is the only way to pay the bills.
 the economy is down and when enron
collapses, th",bills,the,1
en_ewt-ud-test,27926,., energy industry is going to be in a world of hurt,"
 not to mention
the market is going to be flooded"," energy industry is going to be in a world of hurt.
 not to mention
the market is going to be flooded",hurt,not,1
en_ewt-ud-test,27995,.,he market is going to be flooded with enron folks ,"
 can't go to anymore lsu
games unless i get a fre","he market is going to be flooded with enron folks .
 can't go to anymore lsu
games unless i get a fre",,can't,1
en_ewt-ud-test,28054,.,"go to anymore lsu
games unless i get a free ticket","
 Since work has gone to hell, I am hoping to
find","go to anymore lsu
games unless i get a free ticket.
 Since work has gone to hell, I am hoping to
find",ticket,Since,1
en_ewt-ud-test,28233,.,"ohan ""Alabama"" Davey shows up for the next 3 games",")
 However, do not purchase
tickets until it is a ","ohan ""Alabama"" Davey shows up for the next 3 games.)
 However, do not purchase
tickets until it is a ",games,,1
en_ewt-ud-test,28349,.,"esson I learned following the Ark game last
season","
 

http://www.theadvocate.com/sports/story.asp?St","esson I learned following the Ark game last
season.
 

http://www.theadvocate.com/sports/story.asp?St",season,http,1
en_ewt-ud-test,28364,.," following the Ark game last
season.
 

http://www","theadvocate.com/sports/story.asp?StoryID=16473

ht"," following the Ark game last
season.
 

http://www.theadvocate.com/sports/story.asp?StoryID=16473

ht",www,theadvocate,0
en_ewt-ud-test,28376,.,"he Ark game last
season.
 

http://www.theadvocate","com/sports/story.asp?StoryID=16473

http://www.the","he Ark game last
season.
 

http://www.theadvocate.com/sports/story.asp?StoryID=16473

http://www.the",theadvocate,com,0
en_ewt-ud-test,28393,.,"season.
 

http://www.theadvocate.com/sports/story","asp?StoryID=16473

http://www.theadvocate.com/spor","season.
 

http://www.theadvocate.com/sports/story.asp?StoryID=16473

http://www.theadvocate.com/spor",story,asp,0
en_ewt-ud-test,28397,?,"on.
 

http://www.theadvocate.com/sports/story.asp","StoryID=16473

http://www.theadvocate.com/sports/s","on.
 

http://www.theadvocate.com/sports/story.asp?StoryID=16473

http://www.theadvocate.com/sports/s",asp,StoryID,0
en_ewt-ud-test,28423,.,"ate.com/sports/story.asp?StoryID=16473

http://www","theadvocate.com/sports/story.asp?StoryID=16475

ht","ate.com/sports/story.asp?StoryID=16473

http://www.theadvocate.com/sports/story.asp?StoryID=16475

ht",www,theadvocate,0
en_ewt-ud-test,28435,.,"ts/story.asp?StoryID=16473

http://www.theadvocate","com/sports/story.asp?StoryID=16475

http://www.nol","ts/story.asp?StoryID=16473

http://www.theadvocate.com/sports/story.asp?StoryID=16475

http://www.nol",theadvocate,com,0
en_ewt-ud-test,28452,.,"yID=16473

http://www.theadvocate.com/sports/story","asp?StoryID=16475

http://www.nola.com/lsu/t-p/foo","yID=16473

http://www.theadvocate.com/sports/story.asp?StoryID=16475

http://www.nola.com/lsu/t-p/foo",story,asp,0
en_ewt-ud-test,28456,?,"16473

http://www.theadvocate.com/sports/story.asp","StoryID=16475

http://www.nola.com/lsu/t-p/footbal","16473

http://www.theadvocate.com/sports/story.asp?StoryID=16475

http://www.nola.com/lsu/t-p/footbal",asp,StoryID,0
en_ewt-ud-test,28482,.,"ate.com/sports/story.asp?StoryID=16475

http://www",nola.com/lsu/t-p/football/index.ssf?/lsustory/lsun,"ate.com/sports/story.asp?StoryID=16475

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsun",www,nola,0
en_ewt-ud-test,28487,.,"om/sports/story.asp?StoryID=16475

http://www.nola",com/lsu/t-p/football/index.ssf?/lsustory/lsunotes0,"om/sports/story.asp?StoryID=16475

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsunotes0",nola,com,0
en_ewt-ud-test,28514,.,"=16475

http://www.nola.com/lsu/t-p/football/index","ssf?/lsustory/lsunotes08.html

http://www.nola.com","=16475

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsunotes08.html

http://www.nola.com",index,ssf,0
en_ewt-ud-test,28518,?,"75

http://www.nola.com/lsu/t-p/football/index.ssf","/lsustory/lsunotes08.html

http://www.nola.com/lsu","75

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsunotes08.html

http://www.nola.com/lsu",ssf,,0
en_ewt-ud-test,28539,.,om/lsu/t-p/football/index.ssf?/lsustory/lsunotes08,"html

http://www.nola.com/lsu/t-p/football/index.s","om/lsu/t-p/football/index.ssf?/lsustory/lsunotes08.html

http://www.nola.com/lsu/t-p/football/index.s",lsunotes08,html,0
en_ewt-ud-test,28556,.,"ll/index.ssf?/lsustory/lsunotes08.html

http://www",nola.com/lsu/t-p/football/index.ssf?/lsustory/secn,"ll/index.ssf?/lsustory/lsunotes08.html

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/secn",www,nola,0
en_ewt-ud-test,28561,.,"dex.ssf?/lsustory/lsunotes08.html

http://www.nola",com/lsu/t-p/football/index.ssf?/lsustory/secnotes0,"dex.ssf?/lsustory/lsunotes08.html

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/secnotes0",nola,com,0
en_ewt-ud-test,28588,.,"8.html

http://www.nola.com/lsu/t-p/football/index","ssf?/lsustory/secnotes08.html

http://www.nola.com","8.html

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/secnotes08.html

http://www.nola.com",index,ssf,0
en_ewt-ud-test,28592,?,"ml

http://www.nola.com/lsu/t-p/football/index.ssf","/lsustory/secnotes08.html

http://www.nola.com/lsu","ml

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/secnotes08.html

http://www.nola.com/lsu",ssf,,0
en_ewt-ud-test,28613,.,om/lsu/t-p/football/index.ssf?/lsustory/secnotes08,"html

http://www.nola.com/lsu/t-p/football/index.s","om/lsu/t-p/football/index.ssf?/lsustory/secnotes08.html

http://www.nola.com/lsu/t-p/football/index.s",secnotes08,html,0
en_ewt-ud-test,28630,.,"ll/index.ssf?/lsustory/secnotes08.html

http://www",nola.com/lsu/t-p/football/index.ssf?/lsustory/lsuf,"ll/index.ssf?/lsustory/secnotes08.html

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsuf",www,nola,0
en_ewt-ud-test,28635,.,"dex.ssf?/lsustory/secnotes08.html

http://www.nola",com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.,"dex.ssf?/lsustory/secnotes08.html

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.",nola,com,0
en_ewt-ud-test,28662,.,"8.html

http://www.nola.com/lsu/t-p/football/index","ssf?/lsustory/lsufoe08.html
 

i have stronger wil","8.html

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.html
 

i have stronger wil",index,ssf,0
en_ewt-ud-test,28666,?,"ml

http://www.nola.com/lsu/t-p/football/index.ssf","/lsustory/lsufoe08.html
 

i have stronger will th","ml

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.html
 

i have stronger will th",ssf,,0
en_ewt-ud-test,28685,.,.com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08,"html
 

i have stronger will than you think.
 hous",".com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.html
 

i have stronger will than you think.
 hous",lsufoe08,html,0
en_ewt-ud-test,28729,.,"ufoe08.html
 

i have stronger will than you think","
 house of pies here i come.
 

i am sure i could ","ufoe08.html
 

i have stronger will than you think.
 house of pies here i come.
 

i am sure i could ",think,house,1
en_ewt-ud-test,28757,.,"er will than you think.
 house of pies here i come","
 

i am sure i could have persuaded you to give m","er will than you think.
 house of pies here i come.
 

i am sure i could have persuaded you to give m",come,i,1
en_ewt-ud-test,28821,., i could have persuaded you to give me some action,"
 why is enron
blowing up?
 i didn't want you to g"," i could have persuaded you to give me some action.
 why is enron
blowing up?
 i didn't want you to g",action,why,1
en_ewt-ud-test,28847,?,"u to give me some action.
 why is enron
blowing up","
 i didn't want you to go.
 i was just going to sl","u to give me some action.
 why is enron
blowing up?
 i didn't want you to go.
 i was just going to sl",up,i,1
en_ewt-ud-test,28873,.," why is enron
blowing up?
 i didn't want you to go","
 i was just going to sleep anyway.
 i was too
tir"," why is enron
blowing up?
 i didn't want you to go.
 i was just going to sleep anyway.
 i was too
tir",go,i,1
en_ewt-ud-test,28908,.," want you to go.
 i was just going to sleep anyway","
 i was too
tired to give you any action.
 enron i"," want you to go.
 i was just going to sleep anyway.
 i was too
tired to give you any action.
 enron i",anyway,i,1
en_ewt-ud-test,28949,.,"ep anyway.
 i was too
tired to give you any action","
 enron is blowing up.
 

Vince,
 We are still try","ep anyway.
 i was too
tired to give you any action.
 enron is blowing up.
 

Vince,
 We are still try",action,enron,1
en_ewt-ud-test,28971,.,"tired to give you any action.
 enron is blowing up","
 

Vince,
 We are still trying to work the PSE sw","tired to give you any action.
 enron is blowing up.
 

Vince,
 We are still trying to work the PSE sw",up,Vince,1
en_ewt-ud-test,29111,., has been able to find a fix for CPI in the market,"
 Further to my voicemail,
our colleagues in credi"," has been able to find a fix for CPI in the market.
 Further to my voicemail,
our colleagues in credi",market,Further,1
en_ewt-ud-test,29207,.,credit are calculating the reserve on the PSE swap,"
 They are
currently using 9.5% fixed based on the","credit are calculating the reserve on the PSE swap.
 They are
currently using 9.5% fixed based on the",swap,They,1
en_ewt-ud-test,29236,.,"serve on the PSE swap.
 They are
currently using 9","5% fixed based on the 1 year implied volatility.
 ","serve on the PSE swap.
 They are
currently using 9.5% fixed based on the 1 year implied volatility.
 ",9,5,0
en_ewt-ud-test,29284,., 9.5% fixed based on the 1 year implied volatility,"
 Volatility of
USD/DM has been in the range of be"," 9.5% fixed based on the 1 year implied volatility.
 Volatility of
USD/DM has been in the range of be",volatility,Volatility,1
en_ewt-ud-test,29351,.,USD/DM has been in the range of between 7% and 11%,"
 Can one of your research
staff justify a suitabl","USD/DM has been in the range of between 7% and 11%.
 Can one of your research
staff justify a suitabl",,Can,1
en_ewt-ud-test,29444,., suitable 20 year volalatility number for USD/Euro,"
 Ideally, we
would like a fast turnaround.
 In ad"," suitable 20 year volalatility number for USD/Euro.
 Ideally, we
would like a fast turnaround.
 In ad",Euro,Ideally,1
en_ewt-ud-test,29487,.,"SD/Euro.
 Ideally, we
would like a fast turnaround","
 In addition, is there someone who could consider","SD/Euro.
 Ideally, we
would like a fast turnaround.
 In addition, is there someone who could consider",turnaround,In,1
en_ewt-ud-test,29598,.,lation between US CPI and the $/euro exchange rate,"
 The credit guys are
currently assuming that ther","lation between US CPI and the $/euro exchange rate.
 The credit guys are
currently assuming that ther",rate,The,1
en_ewt-ud-test,29744,.,"ouble
dipping the credit reserve on this basis too","
 Grateful for any help or
suggestions you could p","ouble
dipping the credit reserve on this basis too.
 Grateful for any help or
suggestions you could p",too,Grateful,1
en_ewt-ud-test,29801,.,"eful for any help or
suggestions you could provide","
 Sid
 Vincent,
 

I met you at the Risk conferenc","eful for any help or
suggestions you could provide.
 Sid
 Vincent,
 

I met you at the Risk conferenc",provide,Sid,1
en_ewt-ud-test,29874,.,et you at the Risk conference last week in Houston,"
 I enjoyed your
presentations very much.
 I was w","et you at the Risk conference last week in Houston.
 I enjoyed your
presentations very much.
 I was w",Houston,I,1
en_ewt-ud-test,29915,.,"n Houston.
 I enjoyed your
presentations very much","
 I was wondering if you could give me some refere","n Houston.
 I enjoyed your
presentations very much.
 I was wondering if you could give me some refere",much,I,1
en_ewt-ud-test,30043,.,ion of correlation coefficients from a GARCH model,"
 Thank
you.
 

Magali Van Belle Consultant PHB Ha","ion of correlation coefficients from a GARCH model.
 Thank
you.
 

Magali Van Belle Consultant PHB Ha",model,Thank,1
en_ewt-ud-test,30055,.,"lation coefficients from a GARCH model.
 Thank
you","
 

Magali Van Belle Consultant PHB Hagler Bailly ","lation coefficients from a GARCH model.
 Thank
you.
 

Magali Van Belle Consultant PHB Hagler Bailly ",you,Magali,1
en_ewt-ud-test,30164,.,"NT AND ECONOMIC
CONSULTANTS PHB Hagler Bailly, Inc"," (202) 828-3933 direct dial 1776 Eye Street,
N.W. ","NT AND ECONOMIC
CONSULTANTS PHB Hagler Bailly, Inc. (202) 828-3933 direct dial 1776 Eye Street,
N.W. ",Inc,,0
en_ewt-ud-test,30211,.,"Inc. (202) 828-3933 direct dial 1776 Eye Street,
N","W. (202) 296-3858 facsimile Washington, D.C. 20006","Inc. (202) 828-3933 direct dial 1776 Eye Street,
N.W. (202) 296-3858 facsimile Washington, D.C. 20006",N,W,0
en_ewt-ud-test,30213,.,"c. (202) 828-3933 direct dial 1776 Eye Street,
N.W"," (202) 296-3858 facsimile Washington, D.C. 20006-3","c. (202) 828-3933 direct dial 1776 Eye Street,
N.W. (202) 296-3858 facsimile Washington, D.C. 20006-3",W,,0
en_ewt-ud-test,30253,.,"treet,
N.W. (202) 296-3858 facsimile Washington, D","C. 20006-3700
mvanbell@haglerbailly.com e-mail
 

","treet,
N.W. (202) 296-3858 facsimile Washington, D.C. 20006-3700
mvanbell@haglerbailly.com e-mail
 

",D,C,0
en_ewt-ud-test,30255,.,"eet,
N.W. (202) 296-3858 facsimile Washington, D.C"," 20006-3700
mvanbell@haglerbailly.com e-mail
 

An","eet,
N.W. (202) 296-3858 facsimile Washington, D.C. 20006-3700
mvanbell@haglerbailly.com e-mail
 

An",C,20006-3700,0
en_ewt-ud-test,30289,.," Washington, D.C. 20006-3700
mvanbell@haglerbailly","com e-mail
 

Andrew Edison@ENRON
 06/02/2001 10:5"," Washington, D.C. 20006-3700
mvanbell@haglerbailly.com e-mail
 

Andrew Edison@ENRON
 06/02/2001 10:5",haglerbailly,com,0
en_ewt-ud-test,30399,.,"ave settled the Ecogas/Enron/Randy
Maffett lawsuit","
 No need to thank me,just send me gifts.
 Serious","ave settled the Ecogas/Enron/Randy
Maffett lawsuit.
 No need to thank me,just send me gifts.
 Serious",lawsuit,No,1
en_ewt-ud-test,30440,.,"t lawsuit.
 No need to thank me,just send me gifts","
 Seriously, I talked
this morning with Tom Hall a","t lawsuit.
 No need to thank me,just send me gifts.
 Seriously, I talked
this morning with Tom Hall a",gifts,Seriously,1
en_ewt-ud-test,30537,.,"ll and we agreed that Ecogas would pay him $53,000","
 Hall
has agreed to release Enron, Ecogas, Maffet","ll and we agreed that Ecogas would pay him $53,000.
 Hall
has agreed to release Enron, Ecogas, Maffet",000,Hall,1
en_ewt-ud-test,30639,.," and every affiliate, related party
and subsidiary","
 He will also release any and all patent issues.
"," and every affiliate, related party
and subsidiary.
 He will also release any and all patent issues.
",subsidiary,He,1
en_ewt-ud-test,30688,.,"y.
 He will also release any and all patent issues","
 The goal is for
him to move on with his life and","y.
 He will also release any and all patent issues.
 The goal is for
him to move on with his life and",issues,The,1
en_ewt-ud-test,30765,.,ove on with his life and for us to move on as well,"
 I have asked Doug
Daniels to prepare the settlem","ove on with his life and for us to move on as well.
 I have asked Doug
Daniels to prepare the settlem",well,I,1
en_ewt-ud-test,30855,.,the settlement papers reflecting such an agreement,"
 Please
handle.
 Becky Stephens@ENRON
 06/12/2000","the settlement papers reflecting such an agreement.
 Please
handle.
 Becky Stephens@ENRON
 06/12/2000",agreement,Please,1
en_ewt-ud-test,30871,.,"apers reflecting such an agreement.
 Please
handle","
 Becky Stephens@ENRON
 06/12/2000 10:20 AM
 Richa","apers reflecting such an agreement.
 Please
handle.
 Becky Stephens@ENRON
 06/12/2000 10:20 AM
 Richa",handle,Becky,1
en_ewt-ud-test,30992,.,"of oc
invoices sent to you for approval on 5/30/00","
 Please verify receipt at your
earliest convenien","of oc
invoices sent to you for approval on 5/30/00.
 Please verify receipt at your
earliest convenien",00,Please,1
en_ewt-ud-test,31045,.,"Please verify receipt at your
earliest convenience","
 Thank you for your help in tracking these invoic","Please verify receipt at your
earliest convenience.
 Thank you for your help in tracking these invoic",convenience,Thank,1
en_ewt-ud-test,31098,.,Thank you for your help in tracking these invoices,"

Holland & Hart, LLP; #432785 dated 4/14/00
 Mich","Thank you for your help in tracking these invoices.

Holland & Hart, LLP; #432785 dated 4/14/00
 Mich",invoices,Holland,1
en_ewt-ud-test,31154,.,"land & Hart, LLP; #432785 dated 4/14/00
 Michael L"," Beatty & Associates, PC;
#10461, #10469 & #10468 ","land & Hart, LLP; #432785 dated 4/14/00
 Michael L. Beatty & Associates, PC;
#10461, #10469 & #10468 ",L,Beatty,0
en_ewt-ud-test,31218,.,"ociates, PC;
#10461, #10469 & #10468 dated 5/28/00","
 

Becky A. Stephens Litigation Unit, Enron Corp.","ociates, PC;
#10461, #10469 & #10468 dated 5/28/00.
 

Becky A. Stephens Litigation Unit, Enron Corp.",00,Becky,1
en_ewt-ud-test,31230,.,"
#10461, #10469 & #10468 dated 5/28/00.
 

Becky A"," Stephens Litigation Unit, Enron Corp. 713/853-502","
#10461, #10469 & #10468 dated 5/28/00.
 

Becky A. Stephens Litigation Unit, Enron Corp. 713/853-502",A,Stephens,0
en_ewt-ud-test,31268,.,".
 

Becky A. Stephens Litigation Unit, Enron Corp"," 713/853-5025 EB4809
 I am on
board.
 If the PX co",".
 

Becky A. Stephens Litigation Unit, Enron Corp. 713/853-5025 EB4809
 I am on
board.
 If the PX co",Corp,713,0
en_ewt-ud-test,31304,.,"it, Enron Corp. 713/853-5025 EB4809
 I am on
board","
 If the PX comes back again, I will call their in","it, Enron Corp. 713/853-5025 EB4809
 I am on
board.
 If the PX comes back again, I will call their in",board,If,1
en_ewt-ud-test,31367,.,"comes back again, I will call their in-house attys","
 

Christian Yoder/ENRON@enronXgate
 06/04/2001 0","comes back again, I will call their in-house attys.
 

Christian Yoder/ENRON@enronXgate
 06/04/2001 0",attys,Christian,1
en_ewt-ud-test,31501,?,"to
Elizabeth to ensure Sanders is on board as well","
 We are renewing our L/C's on a
month to month ba","to
Elizabeth to ensure Sanders is on board as well?
 We are renewing our L/C's on a
month to month ba",well,We,1
en_ewt-ud-test,31578,.,"s on a
month to month basis for the PX per Sanders","
 However, the request below is to
""replenish"" the","s on a
month to month basis for the PX per Sanders.
 However, the request below is to
""replenish"" the",Sanders,However,1
en_ewt-ud-test,31654,.,"low is to
""replenish"" the CASH that was drawn down","..please advise.
 I agree with Steve's
position st","low is to
""replenish"" the CASH that was drawn down...please advise.
 I agree with Steve's
position st",down,,0
en_ewt-ud-test,31655,.,"ow is to
""replenish"" the CASH that was drawn down.",".please advise.
 I agree with Steve's
position sta","ow is to
""replenish"" the CASH that was drawn down...please advise.
 I agree with Steve's
position sta",,,0
en_ewt-ud-test,31656,.,"w is to
""replenish"" the CASH that was drawn down..","please advise.
 I agree with Steve's
position stat","w is to
""replenish"" the CASH that was drawn down...please advise.
 I agree with Steve's
position stat",,please,0
en_ewt-ud-test,31670,.,"nish"" the CASH that was drawn down...please advise","
 I agree with Steve's
position stated in his sepa","nish"" the CASH that was drawn down...please advise.
 I agree with Steve's
position stated in his sepa",advise,I,1
en_ewt-ud-test,31732,.,"ith Steve's
position stated in his separate e'mail","
 Don't give these guys a penny.
----cgy
 

Tracy,","ith Steve's
position stated in his separate e'mail.
 Don't give these guys a penny.
----cgy
 

Tracy,",e'mail,Don't,1
en_ewt-ud-test,31764,.,"is separate e'mail.
 Don't give these guys a penny","
----cgy
 

Tracy, Do we have concerns here.
 We p","is separate e'mail.
 Don't give these guys a penny.
----cgy
 

Tracy, Do we have concerns here.
 We p",penny,----cgy,1
en_ewt-ud-test,31808,.," penny.
----cgy
 

Tracy, Do we have concerns here","
 We pointed out to the PX that there was excess
c"," penny.
----cgy
 

Tracy, Do we have concerns here.
 We pointed out to the PX that there was excess
c",here,We,1
en_ewt-ud-test,31864,.,"pointed out to the PX that there was excess
credit","
 By using collateral to pay these bills are we no","pointed out to the PX that there was excess
credit.
 By using collateral to pay these bills are we no",credit,By,1
en_ewt-ud-test,31950,?,"bills are we not keeping required
levels available","
 

Sara,
 

Attached below is Davis Thames' prese","bills are we not keeping required
levels available?
 

Sara,
 

Attached below is Davis Thames' prese",available,Sara,1
en_ewt-ud-test,32045,.," presentation regarding the proposed Project
Bruin","
 I will forward the draft Bear Stearns term sheet"," presentation regarding the proposed Project
Bruin.
 I will forward the draft Bear Stearns term sheet",Bruin,I,1
en_ewt-ud-test,32107,.,rward the draft Bear Stearns term sheet separately,"
 

Paul
 

Team, sorry for the delay on getting t","rward the draft Bear Stearns term sheet separately.
 

Paul
 

Team, sorry for the delay on getting t",separately,Paul,1
en_ewt-ud-test,32168,.,"

Team, sorry for the delay on getting this around","
 Please advise when you can
meet to discuss issue","

Team, sorry for the delay on getting this around.
 Please advise when you can
meet to discuss issue",around,Please,1
en_ewt-ud-test,32241,.,"ou can
meet to discuss issues related to your area","
 Thanks -
 Davis
 Clint:
 I spoke with
Mike Colli","ou can
meet to discuss issues related to your area.
 Thanks -
 Davis
 Clint:
 I spoke with
Mike Colli",area,Thanks,1
en_ewt-ud-test,32399,.,"firmed to me
that the cap included the remaining 2","5+million remaining shares.
 

Please return an ex","firmed to me
that the cap included the remaining 2.5+million remaining shares.
 

Please return an ex",2,5,0
en_ewt-ud-test,32426,.,ncluded the remaining 2.5+million remaining shares,"
 

Please return an executed copy of confirm to m","ncluded the remaining 2.5+million remaining shares.
 

Please return an executed copy of confirm to m",shares,Please,1
en_ewt-ud-test,32478,.," 

Please return an executed copy of confirm to me","
 

Thanks.
 sara
 

My assistant Joanne Rozycki h"," 

Please return an executed copy of confirm to me.
 

Thanks.
 sara
 

My assistant Joanne Rozycki h",me,Thanks,1
en_ewt-ud-test,32489,.,"eturn an executed copy of confirm to me.
 

Thanks","
 sara
 

My assistant Joanne Rozycki has cell, ca","eturn an executed copy of confirm to me.
 

Thanks.
 sara
 

My assistant Joanne Rozycki has cell, ca",Thanks,sara,1
en_ewt-ud-test,32561,.,"t Joanne Rozycki has cell, car numbers to reach me","
 I'll be back on
Monday.
 

Sara Shackleton Enron","t Joanne Rozycki has cell, car numbers to reach me.
 I'll be back on
Monday.
 

Sara Shackleton Enron",me,I'll,1
en_ewt-ud-test,32586,.,", car numbers to reach me.
 I'll be back on
Monday","
 

Sara Shackleton Enron Wholesale Services 1400 ",", car numbers to reach me.
 I'll be back on
Monday.
 

Sara Shackleton Enron Wholesale Services 1400 ",Monday,Sara,1
en_ewt-ud-test,32723,.,"002 Ph: (713) 853-5620 Fax: (713) 646-3490
 Thanks","
 SS
 

Sara,
 

Currently we have a blank ""sample","002 Ph: (713) 853-5620 Fax: (713) 646-3490
 Thanks.
 SS
 

Sara,
 

Currently we have a blank ""sample",Thanks,SS,1
en_ewt-ud-test,32889,.,"r (a) US Corporate, (b) Hedge Funds, (c) Municipal","
 I will
extract the one for the US corporate Para","r (a) US Corporate, (b) Hedge Funds, (c) Municipal.
 I will
extract the one for the US corporate Para",Municipal,I,1
en_ewt-ud-test,32999,.,"and email to your contact @
First Union Securities","
 

The sample includes our ""caveat"", so it should","and email to your contact @
First Union Securities.
 

The sample includes our ""caveat"", so it should",Securities,The,1
en_ewt-ud-test,33058,.,"sample includes our ""caveat"", so it should be fine","
 

Susan
 Susan:
 While Tanya is reviewing credit","sample includes our ""caveat"", so it should be fine.
 

Susan
 Susan:
 While Tanya is reviewing credit",fine,Susan,1
en_ewt-ud-test,33174,.,"e send a ""blank form
Paragraph 13"" for this master","
 Just our standard.
 Caveat: subject to credit
re","e send a ""blank form
Paragraph 13"" for this master.
 Just our standard.
 Caveat: subject to credit
re",master,Just,1
en_ewt-ud-test,33194,.,"
Paragraph 13"" for this master.
 Just our standard","
 Caveat: subject to credit
review even though the","
Paragraph 13"" for this master.
 Just our standard.
 Caveat: subject to credit
review even though the",standard,Caveat,1
en_ewt-ud-test,33258,.,"ject to credit
review even though there are blanks","
 Thanks.
 Sara
 First Union Securities, Inc.
 

H","ject to credit
review even though there are blanks.
 Thanks.
 Sara
 First Union Securities, Inc.
 

H",blanks,Thanks,1
en_ewt-ud-test,33267,.,"redit
review even though there are blanks.
 Thanks","
 Sara
 First Union Securities, Inc.
 

Hi Sara,
 ","redit
review even though there are blanks.
 Thanks.
 Sara
 First Union Securities, Inc.
 

Hi Sara,
 ",Thanks,Sara,1
