doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,47795,"
",ry personable. I can take him as a summer intern. ,"
Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are ","ry personable. I can take him as a summer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are ",,Vince,0
en_ewt-ud-dev,47796,"
","y personable. I can take him as a summer intern. 
","Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are y","y personable. I can take him as a summer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are y",,Vince,0
en_ewt-ud-dev,47803,"
","nable. I can take him as a summer intern. 

Vince ","
Dear Dr. Vincent Kaminski, 

Hi. How are you doin","nable. I can take him as a summer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are you doin",,Dear,1
en_ewt-ud-dev,47804,"
","able. I can take him as a summer intern. 

Vince 
","Dear Dr. Vincent Kaminski, 

Hi. How are you doing","able. I can take him as a summer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are you doing",,Dear,0
en_ewt-ud-dev,47812,.,"can take him as a summer intern. 

Vince 

Dear Dr"," Vincent Kaminski, 

Hi. How are you doing? I hope","can take him as a summer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are you doing? I hope",Dr,Vincent,0
en_ewt-ud-dev,47832,"
","mmer intern. 

Vince 

Dear Dr. Vincent Kaminski, ","
Hi. How are you doing? I hope you have a good fli","mmer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are you doing? I hope you have a good fli",,Hi,1
en_ewt-ud-dev,47833,"
","mer intern. 

Vince 

Dear Dr. Vincent Kaminski, 
",Hi. How are you doing? I hope you have a good flig,"mer intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are you doing? I hope you have a good flig",,Hi,0
en_ewt-ud-dev,47836,.," intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi", How are you doing? I hope you have a good flight ," intern. 

Vince 

Dear Dr. Vincent Kaminski, 

Hi. How are you doing? I hope you have a good flight ",Hi,How,1
en_ewt-ud-dev,47855,?,"Dear Dr. Vincent Kaminski, 

Hi. How are you doing", I hope you have a good flight back to home. It wa,"Dear Dr. Vincent Kaminski, 

Hi. How are you doing? I hope you have a good flight back to home. It wa",doing,I,1
en_ewt-ud-dev,47899,., doing? I hope you have a good flight back to home," It was a good
opportunity to know about Enron and"," doing? I hope you have a good flight back to home. It was a good
opportunity to know about Enron and",home,It,1
en_ewt-ud-dev,47914,"
",you have a good flight back to home. It was a good,opportunity to know about Enron and its finance se,"you have a good flight back to home. It was a good
opportunity to know about Enron and its finance se",good,opportunity,0
en_ewt-ud-dev,47969,.,rtunity to know about Enron and its finance sector," Thank you for your time.

I have already submitte","rtunity to know about Enron and its finance sector. Thank you for your time.

I have already submitte",sector,Thank,1
en_ewt-ud-dev,47994,.,on and its finance sector. Thank you for your time,"

I have already submitted my resume and cover let","on and its finance sector. Thank you for your time.

I have already submitted my resume and cover let",time,I,1
en_ewt-ud-dev,47995,"
",n and its finance sector. Thank you for your time.,"
I have already submitted my resume and cover lett","n and its finance sector. Thank you for your time.

I have already submitted my resume and cover lett",,I,0
en_ewt-ud-dev,47996,"
"," and its finance sector. Thank you for your time.
",I have already submitted my resume and cover lette," and its finance sector. Thank you for your time.

I have already submitted my resume and cover lette",,I,0
en_ewt-ud-dev,48069,.,ed my resume and cover letter right after the talk,"
However, you ask me to send a copy of resume and ","ed my resume and cover letter right after the talk.
However, you ask me to send a copy of resume and ",talk,However,1
en_ewt-ud-dev,48070,"
",d my resume and cover letter right after the talk.,"However, you ask me to send a copy of resume and c","d my resume and cover letter right after the talk.
However, you ask me to send a copy of resume and c",,However,0
en_ewt-ud-dev,48138,.,me to send a copy of resume and cover letter again," Those
attachments are what I was asked. Again, it","me to send a copy of resume and cover letter again. Those
attachments are what I was asked. Again, it",again,Those,1
en_ewt-ud-dev,48145,"
",end a copy of resume and cover letter again. Those,"attachments are what I was asked. Again, it was a ","end a copy of resume and cover letter again. Those
attachments are what I was asked. Again, it was a ",Those,attachments,0
en_ewt-ud-dev,48178,.,"tter again. Those
attachments are what I was asked"," Again, it was a good chance for me to get to
know","tter again. Those
attachments are what I was asked. Again, it was a good chance for me to get to
know",asked,Again,1
en_ewt-ud-dev,48224,"
","sked. Again, it was a good chance for me to get to",know what I can do in this field and what I have t,"sked. Again, it was a good chance for me to get to
know what I can do in this field and what I have t",to,know,0
en_ewt-ud-dev,48300,.,s field and what I have to more focus on in school," I
am looking forward to hearing from you soon and","s field and what I have to more focus on in school. I
am looking forward to hearing from you soon and",school,I,1
en_ewt-ud-dev,48303,"
",ield and what I have to more focus on in school. I,am looking forward to hearing from you soon and ha,"ield and what I have to more focus on in school. I
am looking forward to hearing from you soon and ha",I,am,0
en_ewt-ud-dev,48367,.,rward to hearing from you soon and have a nice day," Thank you. 

************************************","rward to hearing from you soon and have a nice day. Thank you. 

************************************",day,Thank,1
en_ewt-ud-dev,48378,.,aring from you soon and have a nice day. Thank you," 

***********************************************","aring from you soon and have a nice day. Thank you. 

***********************************************",you,,1
en_ewt-ud-dev,48380,"
",ing from you soon and have a nice day. Thank you. ,"
************************************************ ","ing from you soon and have a nice day. Thank you. 

************************************************ ",,,0
en_ewt-ud-dev,48381,"
","ng from you soon and have a nice day. Thank you. 
",************************************************ S,"ng from you soon and have a nice day. Thank you. 

************************************************ S",,,0
en_ewt-ud-dev,48453,"
",*************************** Sungjoo Lee Stochastic,Processes and Simulation in Finance Georgia Instit,"*************************** Sungjoo Lee Stochastic
Processes and Simulation in Finance Georgia Instit",Stochastic,Processes,1
en_ewt-ud-dev,48531,"
", Finance Georgia Institute of Technology School of,Industrial and Systems Engineering E-mail address:," Finance Georgia Institute of Technology School of
Industrial and Systems Engineering E-mail address:",of,Industrial,0
en_ewt-ud-dev,48596,., Systems Engineering E-mail address: goldconn@isye,"gatech.edu
gte114t@prism.gatech.edu Home : 404-449"," Systems Engineering E-mail address: goldconn@isye.gatech.edu
gte114t@prism.gatech.edu Home : 404-449",isye,gatech,0
en_ewt-ud-dev,48603,.,s Engineering E-mail address: goldconn@isye.gatech,"edu
gte114t@prism.gatech.edu Home : 404-449-1026 O","s Engineering E-mail address: goldconn@isye.gatech.edu
gte114t@prism.gatech.edu Home : 404-449-1026 O",gatech,edu,0
en_ewt-ud-dev,48607,"
",gineering E-mail address: goldconn@isye.gatech.edu,gte114t@prism.gatech.edu Home : 404-449-1026 Offic,"gineering E-mail address: goldconn@isye.gatech.edu
gte114t@prism.gatech.edu Home : 404-449-1026 Offic",edu,gte114t,0
en_ewt-ud-dev,48621,.,"il address: goldconn@isye.gatech.edu
gte114t@prism",gatech.edu Home : 404-449-1026 Office: Coming Soon,"il address: goldconn@isye.gatech.edu
gte114t@prism.gatech.edu Home : 404-449-1026 Office: Coming Soon",prism,gatech,0
en_ewt-ud-dev,48628,.,"ess: goldconn@isye.gatech.edu
gte114t@prism.gatech","edu Home : 404-449-1026 Office: Coming Soon!
*****","ess: goldconn@isye.gatech.edu
gte114t@prism.gatech.edu Home : 404-449-1026 Office: Coming Soon!
*****",gatech,edu,0
en_ewt-ud-dev,48672,!,gatech.edu Home : 404-449-1026 Office: Coming Soon,"
************************************************ ","gatech.edu Home : 404-449-1026 Office: Coming Soon!
************************************************ ",Soon,,1
en_ewt-ud-dev,48673,"
",atech.edu Home : 404-449-1026 Office: Coming Soon!,************************************************ -,"atech.edu Home : 404-449-1026 Office: Coming Soon!
************************************************ -",,,0
en_ewt-ud-dev,48741,.,******************************* - Lisa_coverletter,"doc << File:
Lisa_coverletter.doc >> - Lisa_resume","******************************* - Lisa_coverletter.doc << File:
Lisa_coverletter.doc >> - Lisa_resume",Lisa_coverletter,doc,0
en_ewt-ud-dev,48754,"
",****************** - Lisa_coverletter.doc << File:,Lisa_coverletter.doc >> - Lisa_resume.doc << File:,"****************** - Lisa_coverletter.doc << File:
Lisa_coverletter.doc >> - Lisa_resume.doc << File:",,Lisa_coverletter,1
en_ewt-ud-dev,48771,.,"* - Lisa_coverletter.doc << File:
Lisa_coverletter",doc >> - Lisa_resume.doc << File: Lisa_resume.doc ,"* - Lisa_coverletter.doc << File:
Lisa_coverletter.doc >> - Lisa_resume.doc << File: Lisa_resume.doc ",Lisa_coverletter,doc,0
en_ewt-ud-dev,48792,.,"doc << File:
Lisa_coverletter.doc >> - Lisa_resume","doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S.","doc << File:
Lisa_coverletter.doc >> - Lisa_resume.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S.",Lisa_resume,doc,0
en_ewt-ud-dev,48817,.,tter.doc >> - Lisa_resume.doc << File: Lisa_resume,"doc >> FYI 

Vince 

P.S. Tom, Please, contact Ver","tter.doc >> - Lisa_resume.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Ver",Lisa_resume,doc,0
en_ewt-ud-dev,48829,"
",- Lisa_resume.doc << File: Lisa_resume.doc >> FYI ,"
Vince 

P.S. Tom, Please, contact Vernon and get ","- Lisa_resume.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Vernon and get ",,Vince,1
en_ewt-ud-dev,48830,"
"," Lisa_resume.doc << File: Lisa_resume.doc >> FYI 
","Vince 

P.S. Tom, Please, contact Vernon and get t"," Lisa_resume.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Vernon and get t",,Vince,0
en_ewt-ud-dev,48837,"
","esume.doc << File: Lisa_resume.doc >> FYI 

Vince ","
P.S. Tom, Please, contact Vernon and get the deta","esume.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Vernon and get the deta",,P,1
en_ewt-ud-dev,48838,"
","sume.doc << File: Lisa_resume.doc >> FYI 

Vince 
","P.S. Tom, Please, contact Vernon and get the detai","sume.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Vernon and get the detai",,P,0
en_ewt-ud-dev,48840,.,"me.doc << File: Lisa_resume.doc >> FYI 

Vince 

P","S. Tom, Please, contact Vernon and get the details","me.doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Vernon and get the details",P,S,0
en_ewt-ud-dev,48842,.,".doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S"," Tom, Please, contact Vernon and get the details. ",".doc << File: Lisa_resume.doc >> FYI 

Vince 

P.S. Tom, Please, contact Vernon and get the details. ",S,Tom,0
en_ewt-ud-dev,48891,.,"S. Tom, Please, contact Vernon and get the details"," 

Renee, 

I would like to have a meeting to go o","S. Tom, Please, contact Vernon and get the details. 

Renee, 

I would like to have a meeting to go o",details,Renee,1
en_ewt-ud-dev,48893,"
"," Tom, Please, contact Vernon and get the details. ","
Renee, 

I would like to have a meeting to go ove"," Tom, Please, contact Vernon and get the details. 

Renee, 

I would like to have a meeting to go ove",,Renee,0
en_ewt-ud-dev,48894,"
","Tom, Please, contact Vernon and get the details. 
","Renee, 

I would like to have a meeting to go over","Tom, Please, contact Vernon and get the details. 

Renee, 

I would like to have a meeting to go over",,Renee,0
en_ewt-ud-dev,48902,"
","ase, contact Vernon and get the details. 

Renee, ","
I would like to have a meeting to go over the pay","ase, contact Vernon and get the details. 

Renee, 

I would like to have a meeting to go over the pay",,I,1
en_ewt-ud-dev,48903,"
","se, contact Vernon and get the details. 

Renee, 
",I would like to have a meeting to go over the paym,"se, contact Vernon and get the details. 

Renee, 

I would like to have a meeting to go over the paym",,I,0
en_ewt-ud-dev,48969,., have a meeting to go over the payment methodology," Scott Neal
and Tom Martin would like to attend as"," have a meeting to go over the payment methodology. Scott Neal
and Tom Martin would like to attend as",methodology,Scott,1
en_ewt-ud-dev,48981,"
",ing to go over the payment methodology. Scott Neal,and Tom Martin would like to attend as well. This ,"ing to go over the payment methodology. Scott Neal
and Tom Martin would like to attend as well. This ",Neal,and,0
en_ewt-ud-dev,49025,.,"t Neal
and Tom Martin would like to attend as well"," This afternoon at 2 PM or later
would work for us","t Neal
and Tom Martin would like to attend as well. This afternoon at 2 PM or later
would work for us",well,This,1
en_ewt-ud-dev,49058,"
",to attend as well. This afternoon at 2 PM or later,would work for us. Please let me know what time we,"to attend as well. This afternoon at 2 PM or later
would work for us. Please let me know what time we",later,would,0
en_ewt-ud-dev,49076,.," This afternoon at 2 PM or later
would work for us"," Please let me know what time we could meet. 

Tha"," This afternoon at 2 PM or later
would work for us. Please let me know what time we could meet. 

Tha",us,Please,1
en_ewt-ud-dev,49120,.,for us. Please let me know what time we could meet," 

Thank you, 

Phillip 

Phillip, 

This section ","for us. Please let me know what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section ",meet,Thank,1
en_ewt-ud-dev,49122,"
",r us. Please let me know what time we could meet. ,"
Thank you, 

Phillip 

Phillip, 

This section pe","r us. Please let me know what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pe",,Thank,0
en_ewt-ud-dev,49123,"
"," us. Please let me know what time we could meet. 
","Thank you, 

Phillip 

Phillip, 

This section per"," us. Please let me know what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section per",,Thank,0
en_ewt-ud-dev,49135,"
","let me know what time we could meet. 

Thank you, ","
Phillip 

Phillip, 

This section pertains to ter","let me know what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pertains to ter",,Phillip,1
en_ewt-ud-dev,49136,"
","et me know what time we could meet. 

Thank you, 
","Phillip 

Phillip, 

This section pertains to term","et me know what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pertains to term",,Phillip,0
en_ewt-ud-dev,49145,"
","w what time we could meet. 

Thank you, 

Phillip ","
Phillip, 

This section pertains to terminated em","w what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pertains to terminated em",,Phillip,1
en_ewt-ud-dev,49146,"
"," what time we could meet. 

Thank you, 

Phillip 
","Phillip, 

This section pertains to terminated emp"," what time we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pertains to terminated emp",,Phillip,0
en_ewt-ud-dev,49156,"
"," we could meet. 

Thank you, 

Phillip 

Phillip, ","
This section pertains to terminated employees who"," we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pertains to terminated employees who",,This,1
en_ewt-ud-dev,49157,"
","we could meet. 

Thank you, 

Phillip 

Phillip, 
",This section pertains to terminated employees who ,"we could meet. 

Thank you, 

Phillip 

Phillip, 

This section pertains to terminated employees who ",,This,0
en_ewt-ud-dev,49232,"
", terminated employees who are paid out in the year,following the termination event. The way the tax l," terminated employees who are paid out in the year
following the termination event. The way the tax l",year,following,0
en_ewt-ud-dev,49264,.,"id out in the year
following the termination event"," The way the tax law works, the tax basis for
your","id out in the year
following the termination event. The way the tax law works, the tax basis for
your",event,The,1
en_ewt-ud-dev,49310,"
","vent. The way the tax law works, the tax basis for",your share distribution will be based on the closi,"vent. The way the tax law works, the tax basis for
your share distribution will be based on the closi",for,your,0
en_ewt-ud-dev,49383,"
",n will be based on the closing stock price the day,preceding notification to the transfer agent. As s,"n will be based on the closing stock price the day
preceding notification to the transfer agent. As s",day,preceding,0
en_ewt-ud-dev,49428,.,"e day
preceding notification to the transfer agent"," As such, we will distribute net
shares calculatin","e day
preceding notification to the transfer agent. As such, we will distribute net
shares calculatin",agent,As,1
en_ewt-ud-dev,49461,"
","he transfer agent. As such, we will distribute net",shares calculating the proper withholding at fair ,"he transfer agent. As such, we will distribute net
shares calculating the proper withholding at fair ",net,shares,0
en_ewt-ud-dev,49541,"
", withholding at fair market value the day prior to,notifying the transfer agent. We will be distribut," withholding at fair market value the day prior to
notifying the transfer agent. We will be distribut",to,notifying,0
en_ewt-ud-dev,49570,.,"alue the day prior to
notifying the transfer agent"," We will be distributing the shares reflected on
y","alue the day prior to
notifying the transfer agent. We will be distributing the shares reflected on
y",agent,We,1
en_ewt-ud-dev,49619,"
",t. We will be distributing the shares reflected on,"your 9/30/01 statement (6,606 shares plus cash for","t. We will be distributing the shares reflected on
your 9/30/01 statement (6,606 shares plus cash for",on,your,0
en_ewt-ud-dev,49689,.,"ent (6,606 shares plus cash for fractional shares)"," If you
would prefer to settle the taxes with a pe","ent (6,606 shares plus cash for fractional shares). If you
would prefer to settle the taxes with a pe",,If,1
en_ewt-ud-dev,49697,"
",06 shares plus cash for fractional shares). If you,would prefer to settle the taxes with a personal c,"06 shares plus cash for fractional shares). If you
would prefer to settle the taxes with a personal c",you,would,0
en_ewt-ud-dev,49777,"
","xes with a personal check, we can distribute gross","shares. Please let me know you preference. 

As yo","xes with a personal check, we can distribute gross
shares. Please let me know you preference. 

As yo",gross,shares,0
en_ewt-ud-dev,49784,.,"h a personal check, we can distribute gross
shares"," Please let me know you preference. 

As you know,","h a personal check, we can distribute gross
shares. Please let me know you preference. 

As you know,",shares,Please,1
en_ewt-ud-dev,49819,.,"te gross
shares. Please let me know you preference"," 

As you know, we are in the process of transferr","te gross
shares. Please let me know you preference. 

As you know, we are in the process of transferr",preference,As,1
en_ewt-ud-dev,49821,"
"," gross
shares. Please let me know you preference. ","
As you know, we are in the process of transferrin"," gross
shares. Please let me know you preference. 

As you know, we are in the process of transferrin",,As,0
en_ewt-ud-dev,49822,"
","gross
shares. Please let me know you preference. 
","As you know, we are in the process of transferring","gross
shares. Please let me know you preference. 

As you know, we are in the process of transferring",,As,0
en_ewt-ud-dev,49901,"
",rocess of transferring recordkeeping services from,"NTRC to Hewitt. As such, we have a CPA, Larry Lewi","rocess of transferring recordkeeping services from
NTRC to Hewitt. As such, we have a CPA, Larry Lewi",from,NTRC,0
en_ewt-ud-dev,49916,.,"ferring recordkeeping services from
NTRC to Hewitt"," As such, we have a CPA, Larry Lewis, working with","ferring recordkeeping services from
NTRC to Hewitt. As such, we have a CPA, Larry Lewis, working with",Hewitt,As,1
en_ewt-ud-dev,49979,"
"," have a CPA, Larry Lewis, working with us to audit",and set up transition files. He has become our dep," have a CPA, Larry Lewis, working with us to audit
and set up transition files. He has become our dep",audit,and,0
en_ewt-ud-dev,50007,.,"rking with us to audit
and set up transition files"," He has become our department expert on the PSA
ac","rking with us to audit
and set up transition files. He has become our department expert on the PSA
ac",files,He,1
en_ewt-ud-dev,50055,"
",es. He has become our department expert on the PSA,account (much more knowledgeable than myself) and ,"es. He has become our department expert on the PSA
account (much more knowledgeable than myself) and ",PSA,account,0
en_ewt-ud-dev,50132,"
",geable than myself) and the various plan provision,"amendments. If you would like, we can set up a con","geable than myself) and the various plan provision
amendments. If you would like, we can set up a con",provision,amendments,0
en_ewt-ud-dev,50143,.," myself) and the various plan provision
amendments"," If you would like, we can set up a conference cal"," myself) and the various plan provision
amendments. If you would like, we can set up a conference cal",amendments,If,1
en_ewt-ud-dev,50213,"
"," we can set up a conference call with you, myself,",and Larry to go over the payment methodology. Plea," we can set up a conference call with you, myself,
and Larry to go over the payment methodology. Plea",,and,0
en_ewt-ud-dev,50258,.,"self,
and Larry to go over the payment methodology"," Please let me know a date and time
that is conven","self,
and Larry to go over the payment methodology. Please let me know a date and time
that is conven",methodology,Please,1
en_ewt-ud-dev,50294,"
",nt methodology. Please let me know a date and time,"that is convenient for you. 

Thanks, 

Renee 

Re","nt methodology. Please let me know a date and time
that is convenient for you. 

Thanks, 

Renee 

Re",time,that,0
en_ewt-ud-dev,50321,.,"me know a date and time
that is convenient for you"," 

Thanks, 

Renee 

Renee, 

Thank you for diggin","me know a date and time
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for diggin",you,Thanks,1
en_ewt-ud-dev,50323,"
"," know a date and time
that is convenient for you. ","
Thanks, 

Renee 

Renee, 

Thank you for digging "," know a date and time
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging ",,Thanks,0
en_ewt-ud-dev,50324,"
","know a date and time
that is convenient for you. 
","Thanks, 

Renee 

Renee, 

Thank you for digging i","know a date and time
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging i",,Thanks,0
en_ewt-ud-dev,50333,"
","te and time
that is convenient for you. 

Thanks, ","
Renee 

Renee, 

Thank you for digging in to the ","te and time
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging in to the ",,Renee,1
en_ewt-ud-dev,50334,"
","e and time
that is convenient for you. 

Thanks, 
","Renee 

Renee, 

Thank you for digging in to the i","e and time
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging in to the i",,Renee,0
en_ewt-ud-dev,50341,"
","ime
that is convenient for you. 

Thanks, 

Renee ","
Renee, 

Thank you for digging in to the issue of","ime
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging in to the issue of",,Renee,1
en_ewt-ud-dev,50342,"
","me
that is convenient for you. 

Thanks, 

Renee 
","Renee, 

Thank you for digging in to the issue of ","me
that is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging in to the issue of ",,Renee,0
en_ewt-ud-dev,50350,"
","is convenient for you. 

Thanks, 

Renee 

Renee, ","
Thank you for digging in to the issue of Deferred","is convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging in to the issue of Deferred",,Thank,1
en_ewt-ud-dev,50351,"
","s convenient for you. 

Thanks, 

Renee 

Renee, 
",Thank you for digging in to the issue of Deferred ,"s convenient for you. 

Thanks, 

Renee 

Renee, 

Thank you for digging in to the issue of Deferred ",,Thank,0
en_ewt-ud-dev,50421,.,ng in to the issue of Deferred Phantom Stock Units," It is
clear that the payment will be made in shar","ng in to the issue of Deferred Phantom Stock Units. It is
clear that the payment will be made in shar",Units,It,1
en_ewt-ud-dev,50428,"
",o the issue of Deferred Phantom Stock Units. It is,clear that the payment will be made in shares. How,"o the issue of Deferred Phantom Stock Units. It is
clear that the payment will be made in shares. How",is,clear,0
en_ewt-ud-dev,50474,.,"t is
clear that the payment will be made in shares"," However, I still don't understand
which date will","t is
clear that the payment will be made in shares. However, I still don't understand
which date will",shares,However,1
en_ewt-ud-dev,50509,"
"," made in shares. However, I still don't understand",which date will be used to determine the value and," made in shares. However, I still don't understand
which date will be used to determine the value and",understand,which,0
en_ewt-ud-dev,50586,., determine the value and calculate how many shares,"
The plan document under VII. Amount of Benefit Pa"," determine the value and calculate how many shares.
The plan document under VII. Amount of Benefit Pa",shares,The,1
en_ewt-ud-dev,50587,"
",determine the value and calculate how many shares.,The plan document under VII. Amount of Benefit Pay,"determine the value and calculate how many shares.
The plan document under VII. Amount of Benefit Pay",,The,0
en_ewt-ud-dev,50615,.,"ulate how many shares.
The plan document under VII"," Amount of Benefit Payments reads ""The value of th","ulate how many shares.
The plan document under VII. Amount of Benefit Payments reads ""The value of th",VII,Amount,1
en_ewt-ud-dev,50667,"
","Amount of Benefit Payments reads ""The value of the","shares, and resulting payment amount will be based","Amount of Benefit Payments reads ""The value of the
shares, and resulting payment amount will be based",the,shares,0
en_ewt-ud-dev,50748,"
",amount will be based on the closing price of Enron,Corp. common stock on the January 1 before the dat,"amount will be based on the closing price of Enron
Corp. common stock on the January 1 before the dat",Enron,Corp,0
en_ewt-ud-dev,50753,.,"t will be based on the closing price of Enron
Corp", common stock on the January 1 before the date of ,"t will be based on the closing price of Enron
Corp. common stock on the January 1 before the date of ",Corp,common,0
en_ewt-ud-dev,50829,"
","ary 1 before the date of payment, and such payment",shall be made in shares of Enron Corp. common stoc,"ary 1 before the date of payment, and such payment
shall be made in shares of Enron Corp. common stoc",payment,shall,0
en_ewt-ud-dev,50867,.,"such payment
shall be made in shares of Enron Corp"," common stock."" Can you help me interpret
this sta","such payment
shall be made in shares of Enron Corp. common stock."" Can you help me interpret
this sta",Corp,common,0
en_ewt-ud-dev,50881,.,hall be made in shares of Enron Corp. common stock,""" Can you help me interpret
this statement and wor","hall be made in shares of Enron Corp. common stock."" Can you help me interpret
this statement and wor",stock,,1
en_ewt-ud-dev,50909,"
","ron Corp. common stock."" Can you help me interpret",this statement and work through the numbers on my ,"ron Corp. common stock."" Can you help me interpret
this statement and work through the numbers on my ",interpret,this,0
en_ewt-ud-dev,50967,.,atement and work through the numbers on my account," 

Thank you, 

Phillip Allen 

Let me know when y","atement and work through the numbers on my account. 

Thank you, 

Phillip Allen 

Let me know when y",account,Thank,1
en_ewt-ud-dev,50969,"
",ement and work through the numbers on my account. ,"
Thank you, 

Phillip Allen 

Let me know when you","ement and work through the numbers on my account. 

Thank you, 

Phillip Allen 

Let me know when you",,Thank,0
en_ewt-ud-dev,50970,"
","ment and work through the numbers on my account. 
","Thank you, 

Phillip Allen 

Let me know when you ","ment and work through the numbers on my account. 

Thank you, 

Phillip Allen 

Let me know when you ",,Thank,0
en_ewt-ud-dev,50982,"
","k through the numbers on my account. 

Thank you, ","
Phillip Allen 

Let me know when you get the quot","k through the numbers on my account. 

Thank you, 

Phillip Allen 

Let me know when you get the quot",,Phillip,1
en_ewt-ud-dev,50983,"
"," through the numbers on my account. 

Thank you, 
","Phillip Allen 

Let me know when you get the quote"," through the numbers on my account. 

Thank you, 

Phillip Allen 

Let me know when you get the quote",,Phillip,0
en_ewt-ud-dev,50998,"
","mbers on my account. 

Thank you, 

Phillip Allen ","
Let me know when you get the quotes from Pauline.","mbers on my account. 

Thank you, 

Phillip Allen 

Let me know when you get the quotes from Pauline.",,Let,1
en_ewt-ud-dev,50999,"
","bers on my account. 

Thank you, 

Phillip Allen 
",Let me know when you get the quotes from Pauline. ,"bers on my account. 

Thank you, 

Phillip Allen 

Let me know when you get the quotes from Pauline. ",,Let,0
en_ewt-ud-dev,51048,.,"

Let me know when you get the quotes from Pauline"," I am expecting to pay
something in the $3,to $5,0","

Let me know when you get the quotes from Pauline. I am expecting to pay
something in the $3,to $5,0",Pauline,I,1
en_ewt-ud-dev,51071,"
",get the quotes from Pauline. I am expecting to pay,"something in the $3,to $5,000 range. I would like ","get the quotes from Pauline. I am expecting to pay
something in the $3,to $5,000 range. I would like ",pay,something,0
en_ewt-ud-dev,51107,.,"pecting to pay
something in the $3,to $5,000 range"," I would like to see the quotes and a
description ","pecting to pay
something in the $3,to $5,000 range. I would like to see the quotes and a
description ",range,I,1
en_ewt-ud-dev,51145,"
","$5,000 range. I would like to see the quotes and a",description of the work to be done. It is my under,"$5,000 range. I would like to see the quotes and a
description of the work to be done. It is my under",a,description,0
en_ewt-ud-dev,51180,.,"he quotes and a
description of the work to be done"," It is my understanding that some rock will
be rem","he quotes and a
description of the work to be done. It is my understanding that some rock will
be rem",done,It,1
en_ewt-ud-dev,51224,"
",e done. It is my understanding that some rock will,be removed and replaced with siding. If they are g,"e done. It is my understanding that some rock will
be removed and replaced with siding. If they are g",will,be,0
en_ewt-ud-dev,51260,.,"some rock will
be removed and replaced with siding"," If they are getting quotes to put up new
rock the","some rock will
be removed and replaced with siding. If they are getting quotes to put up new
rock the",siding,If,1
en_ewt-ud-dev,51302,"
",h siding. If they are getting quotes to put up new,rock then we will need to clarify. Jacques is read,"h siding. If they are getting quotes to put up new
rock then we will need to clarify. Jacques is read",new,rock,0
en_ewt-ud-dev,51336,.,"es to put up new
rock then we will need to clarify"," Jacques is ready to drop in a dollar amount
on th","es to put up new
rock then we will need to clarify. Jacques is ready to drop in a dollar amount
on th",clarify,Jacques,1
en_ewt-ud-dev,51381,"
",arify. Jacques is ready to drop in a dollar amount,"on the release. If the negotiations stall, it seem","arify. Jacques is ready to drop in a dollar amount
on the release. If the negotiations stall, it seem",amount,on,0
en_ewt-ud-dev,51396,.,"is ready to drop in a dollar amount
on the release"," If the negotiations stall, it seems like I need t","is ready to drop in a dollar amount
on the release. If the negotiations stall, it seems like I need t",release,If,1
en_ewt-ud-dev,51461,"
","ations stall, it seems like I need to go ahead and",cut off the utilities. Hopefully things will go sm,"ations stall, it seems like I need to go ahead and
cut off the utilities. Hopefully things will go sm",and,cut,0
